Intercept__0,beta_size__0,RT_sd
5.34532557316648,-8.538008055727236,1.9513129134356813
5.34532557316648,-8.538008055727236,1.9513129134356813
5.05069857353605,-2.7338154467640536,1.78220905669225
5.799340568032813,-40.836113289592895,1.9340761775122481
6.5291740262188345,-44.50765410958369,1.9714468655405566
6.570925602415897,-44.935098707989916,1.9808759276483328
5.741561930397293,-31.05579840147857,1.9474169852961705
5.808811587394074,-27.79722972247247,1.9617644715150924
5.937737904564889,-28.151316469625527,1.9667098003384267
5.306227937774532,-10.653107067399985,1.952796679658361
5.3833026717997585,-28.988067608571082,1.9165231426950127
6.174435011404865,-19.949776913190455,1.969979023722725
5.969264331288988,-20.335259240996574,1.9623129595226596
5.853892382116489,-24.129199799166578,1.938767487720829
5.099764630468567,-20.48099599760029,1.926829560406518
5.165555811890508,-23.521637224489,1.8668227239611972
5.165555811890508,-23.521637224489,1.8668227239611972
5.341028768237529,-21.496048184922586,1.8576593953086227
5.823901629476772,-26.217327368460825,1.8771168977459902
5.435625170503726,-19.730094179463336,1.844894629428875
5.815694370693355,-16.645504312025388,1.6831612909618885
5.367718111566368,-1.1580908564769323,1.951398052761854
5.49178249242413,-16.585449018737794,1.5520355593612525
5.6418059903364295,-18.199123446373147,1.8775867878737276
5.513157621760878,-16.79060615731231,1.9371808874104592
5.203281462153596,-4.703771948971485,1.717851205903415
5.303947949625073,-1.7375129556639635,1.9322684655070326
5.6278899816064785,-15.201089408514038,2.0002821118372576
5.456865764062933,-11.05939559462117,2.0021096679439854
5.627681793708466,-17.308389558690337,2.000441571111628
5.1751574504433355,-18.03892782077381,1.9598966953446255
5.701792441422433,-11.72146115733011,1.6315695333802265
5.561961886085524,-17.658535413176754,1.9662413676718127
5.356800978939693,-22.026860441272074,1.8917172619943847
5.971490687480388,-21.580834484510177,1.8574153657374515
5.32421552664037,-20.516941686070616,1.669039021861756
5.833403531642169,-16.55122587365522,1.9360506051303172
5.796204806286447,-21.413559072728745,1.8001834482222958
5.796204806286447,-21.413559072728745,1.8001834482222958
5.680261666074656,-26.775299960915184,1.8663425331838728
5.250371348361512,-9.240131575104893,1.6796633923310373
5.292398459791865,-13.064673221730697,1.889177210835357
5.974415201012065,-20.67547557921165,1.7852777048158528
5.48371575270462,-14.359483218362625,1.8547711066114638
5.522727185577675,-12.683325685511273,1.7958755715769734
5.859101038569939,-20.305590196289263,1.8724132259347526
5.0512558783680985,-13.358250539584224,1.7563203850410243
5.222151914580348,-14.647160710711024,1.825011662778844
5.581471929197809,-13.039010853628556,1.8976054252062102
5.607165726851437,-13.204008897391656,1.865254513416146
5.771199610670139,-15.263072181983382,1.6675367768085962
5.771199610670139,-15.263072181983382,1.6675367768085962
5.778402627439997,-16.30758546132211,1.7321753607106132
5.4181790771661795,-17.44821408663463,1.71414343591305
5.174427622251208,-3.128099489699867,1.8583471573244446
5.487214645215328,-5.764800526252342,1.889892493774519
5.713107647771798,-33.794088838862926,1.87438851218906
6.013077622396687,-32.11017386231566,1.7139660194455937
5.838459408318791,-32.18962953521084,1.8522853184467936
5.512551287736642,-11.594650799597279,2.007935802276563
5.432562934375281,-23.348118360285984,1.80650645206939
5.432562934375281,-23.348118360285984,1.80650645206939
5.8745298695054045,-22.218025560321035,1.761269754565339
5.631879014715602,-23.328035556640643,1.8409486384631113
5.703887896691725,-15.149098303308662,1.7555384253292847
5.430592925835156,-24.124976963851758,1.808005236202414
5.100409858509629,-25.211491803909123,1.860908116818298
5.710471151231566,-13.732371950233727,1.7609812718427562
5.822005648770335,-17.118737175508322,1.6391863687218209
5.822005648770335,-17.118737175508322,1.6391863687218209
5.61063290803423,-18.011640174699437,1.9082403839024114
5.129961363646645,-17.932710973984776,1.8107697502373816
5.6270786412294,-11.89522745225964,1.7470824437645462
4.988667402080289,-10.36258933724731,1.9239082270283425
5.6044298024161305,-16.876835921420383,1.8620265067141977
5.707273231192229,-26.190706918703874,1.7479347455972263
5.564677856715587,-19.167751107145587,1.9486126585543517
5.606690892905098,-25.727336948326688,1.6552832150015067
5.606690892905098,-25.727336948326688,1.6552832150015067
5.391519204732952,-8.409219934368668,1.865124918828155
6.036742930591261,-22.055286781776918,1.7763827297809838
5.646469221423427,-21.104874646283164,1.9106485467244758
5.4424951880191275,-18.72437292364802,1.6385900425850837
5.954396991784429,-10.545256375549442,1.9447638039160928
5.503788686358687,-14.667454259227537,1.9054290559209037
5.334003454364737,-11.910580475469867,1.7504616171515774
5.334003454364737,-11.910580475469867,1.7504616171515774
5.618398477991753,-12.103222359728333,1.8510339926460189
5.2822900212042905,-9.281711027144928,1.7681726156224429
5.497738734618574,-9.96087366120868,1.815545864548598
5.517157295745375,-10.01438418613401,1.919081983833616
5.787468162436822,-15.4274607916306,1.66456585308407
5.301526806581807,-20.531183173058345,1.8498445333450135
5.369005342669314,-21.386948852316614,1.81774816939732
5.660092633645647,-22.74196116386389,1.7982325311772303
5.74101011314244,-20.680920327014682,1.749686639191678
5.945321572368016,-20.25793538976252,1.6756575752273588
5.679940016532216,-12.285431457315912,1.7826881743305518
5.288709220086341,-10.832877028049676,1.851196531410107
5.337271592362148,-10.844761705010196,1.9196299302436632
5.3097459166137115,-16.3940959389063,1.6722652276021281
5.7706014582603435,-13.06640107945326,1.8420907651009553
4.962256666799075,-7.122635471705105,1.739820734054915
5.029710332321485,-15.929248576753139,1.9395418486355425
4.682948339242035,-0.7194651192299188,1.9459305132360296
5.582567170948524,-8.051347892466634,1.7329040429230336
5.438303069648571,-10.649197327255951,1.511801518690394
5.287450530259891,-6.709327079916116,1.7320729350366364
5.115532456893301,-6.825286647824855,1.7695225043869256
5.700646286917107,-11.675449230376344,1.8574019473710375
5.514074678451686,-19.001472823372957,1.670888811433169
5.659981119867636,-13.080117037050885,1.8586447906477805
5.761654405272997,-17.260817192931516,1.8608580159825943
5.563644015706035,-22.470579603818283,1.8519639080428172
5.563644015706035,-22.470579603818283,1.8519639080428172
5.2484860398207225,-16.688566363459266,1.8168117596043125
5.856844566201997,-11.001143952153715,1.7174638630025791
5.750030663639187,-12.44800634821325,1.9197475255666208
5.065335613607194,-18.33983481386659,1.7959949677711615
5.649133512076387,-22.434454657779867,1.8268590278968326
5.7404007351775554,-20.575810903991457,1.9101807390433225
5.4777423257552265,-18.69282841065203,1.8720447405530078
5.845753065090475,-20.82149313548406,1.8193261475707452
5.240492608607891,-13.106648151867791,1.9793281424131195
5.590536691001644,-8.191955741792965,1.9991028331952714
4.5970109100344665,2.1707527694412914,1.7891314927597992
6.073099970287109,-19.225974106739503,1.8540261734874417
5.508339829360907,-4.510339365966464,1.807500557259145
5.688349145696839,-13.947632259121015,1.7669622514056342
5.688349145696839,-13.947632259121015,1.7669622514056342
5.688349145696839,-13.947632259121015,1.7669622514056342
5.688349145696839,-13.947632259121015,1.7669622514056342
5.407469406448463,-15.641429294931076,1.8520864172063525
5.984418545709938,-28.40810843012429,1.709725286623704
5.6534943156795485,-31.848351924819045,1.8921907112925902
6.092505488892357,-34.082268377571495,1.8659785265102549
5.826111479434977,-29.276196821647034,1.814607218280278
5.628770624504153,-26.546450233592374,1.7702003164344355
5.628770624504153,-26.546450233592374,1.7702003164344355
5.69814067288593,-23.4019621196325,1.813406738893677
5.636800563983658,-19.694022472002906,1.6988767833898912
5.3601133601269515,-25.077079094111234,1.8247759056189234
5.588110536783203,-23.750194847578932,1.8160820127265143
5.923134357541585,-24.063193679184838,1.7793583403072717
5.820814303372002,-37.86288711966825,1.7877425210822802
5.4258522768212885,-19.927088711357577,1.8516409821839668
5.813216919204422,-30.08931104794182,1.7261228303307155
5.537507146742376,-18.129229282021846,1.8798947764245955
5.246879670737396,-16.37376901317561,1.9689686908795931
5.354424415356749,-16.92747371606829,1.9747385696338027
5.5514500173401204,-19.526094624037917,1.821673811797855
5.614282770130625,-5.031826835075324,1.8125354724284533
5.344067824903471,-15.078249281385295,1.7285040519822983
5.493463527670198,-9.639806845085875,1.9294625687142122
5.646948937273167,-11.259833959798392,1.8686646092862786
5.45566195843023,-18.248646638673183,1.5923826427517638
