Intercept__0,beta_size__0,RT_sd
5.301408618693167,-22.353639357662413,1.9687540381024746
5.876409626105325,-26.96894839890148,1.9972433131951841
5.424380034489759,-15.331266805357242,1.9938279627149795
5.647685349031135,-11.437037382813187,1.997230098239239
5.7518160389411195,-23.267437036240466,1.9744660069869764
6.105533839154679,-26.487647223645013,1.6643106139745776
5.1110296607515515,-13.440082351897065,1.8237014337568938
5.71465150740465,-11.060428292411132,1.945824895331662
5.63403844008932,-25.317487532997102,1.7483448086097768
5.548279494062647,-22.72647830512953,1.8926275181981975
5.55531290558122,-22.164542265160403,1.8886170578501869
5.636341740064086,-13.418469487102083,1.8729426478377598
5.306996412416996,-15.76604245744076,1.6666348145467684
5.377264700770632,-14.353486173557451,1.8063969795367327
5.520795966499251,-18.670323372545763,1.8544589071944035
5.568129654243842,-13.154237938651494,1.7172599449617065
5.92994479913079,-25.198323796150934,1.8673762912768699
5.572495476201242,-20.983190917356247,1.7499373605990725
5.572495476201242,-20.983190917356247,1.7499373605990725
5.648881418512802,-21.248280203173778,1.8772708633150759
5.7062728504485305,-21.476832050880763,1.9216809991806578
5.3792272479878065,-15.284188201799672,1.9092391104375455
5.85369040603431,-13.48098483697197,1.7738996687711341
5.704183536323498,-2.5506316441557875,1.9370791562454832
5.047258862120647,-4.366340273093682,1.9648035577508087
5.279723387451338,-5.841631984252581,1.9223359083321518
5.211396700137045,-12.144623881174045,1.9664894292204644
5.5647264654666335,-19.755043636662748,1.990035392836839
5.882512394931854,-25.414693402167337,1.8771992456360223
5.776497027141232,-16.34430624541259,1.9051307945306415
5.611980319665257,-21.054472503714535,1.758686806956019
5.8103648981529625,-14.040113911784998,1.8758138959216193
5.432329197153837,-12.881433225476528,1.964848168163634
5.116928150535572,-14.46691245134072,1.8895259029836542
5.895923742235757,-15.849991030930058,1.8603640516523028
5.307563170908503,-15.270963282240984,1.6758759093967939
5.649950244330638,-13.21703073253843,1.931123494872835
5.700650294123203,-18.239299123500036,1.7889962016911831
5.684285906487247,-21.486711546286678,1.9154670734714692
5.942412413713716,-28.30832137838741,1.8693591819931827
5.2778277720614355,-25.021694908237293,1.8350854058832216
5.4295482477586585,-18.085607586236932,1.8575309240610174
5.986948036412824,-23.819922747911214,1.837246695305535
5.463905935827704,-24.83489003808541,1.8227312672893194
5.5930059606625795,-16.03275256718228,1.8498168363120695
5.923110599190008,-16.453641904822383,1.9260246486749453
5.923110599190008,-16.453641904822383,1.9260246486749453
5.451572297575742,-22.7242581475216,1.9183983428873816
6.076183667422295,-21.688948184770783,1.871996434093161
5.182772784170569,-20.989308371319403,1.908704823366799
6.177172564999437,-18.395236975790286,1.9313998771981786
5.946495225458942,-22.655706847331953,1.8917986850434785
5.760535173784291,-19.83979994484346,1.7643858711058897
5.760535173784291,-19.83979994484346,1.7643858711058897
5.242723871352579,-18.171158213694117,1.8326767650583948
5.9412074762826705,-21.38990289233562,1.918467721551672
5.42241827509135,-10.566228651057397,1.8672291487556283
5.465969614921567,-13.209678133992773,1.626278005986883
5.197712312027756,-13.652647953530108,1.729176021862798
5.534349818836161,-14.92545801543828,1.8476714446320555
6.022993841621757,-22.2272334425322,1.7776673326324934
5.663063813217726,-22.968612073032617,1.8793616149887102
5.748350281449566,-25.834849353052146,1.6874928446452981
5.556736512633923,-30.528438204081393,1.8667655582496034
5.682248474400175,-30.052169982335275,1.8750224121840586
5.491557678029323,-14.28167896927538,1.905669452801778
5.661852728765218,-8.531469345163893,1.6160392872796305
5.430475051989703,-11.68290950265296,1.9606373657353366
5.219572446738623,-8.620309716128322,1.9040077043924009
5.7109352010551415,-13.00878283462432,1.651339870775483
5.175854867222168,-7.790902645270336,1.861348577101562
5.150840905820639,-6.378904064948527,1.8800680054623093
5.657625786358326,-26.925505369789605,1.9369844807417007
5.685125102873842,-22.086804992844534,1.7139344521474695
5.690765899186523,-20.23320887189519,1.790866651250025
5.912752064901887,-24.858480195541492,1.8548466737283678
5.571605283782056,-28.603767970511583,1.879557647797338
6.514759439793366,-29.744612338636703,1.8445436474835828
5.487163107478384,-25.929695631258,1.8841754261727195
5.784915461547223,-26.61421348118691,1.8917489375651004
5.637826077360942,-19.67171464232747,1.8668416716669995
5.688974488349369,-21.4379454722474,1.8821924666804053
5.963191491124548,-24.91979950370848,1.6386933722413937
5.229126465929199,-15.569234395676522,1.6988850317161073
5.676607907267649,-12.134528846995744,1.8163825172632175
5.615850094605123,-19.378890148404807,1.7347923830231156
5.154952485659436,-8.555305993376,1.9593412098472984
5.536512199353807,-28.625149574995937,1.8862778347311586
5.718858920015174,-24.456830790677785,1.722027428440111
5.197224257687954,-6.9769573100085225,1.9436450641050849
5.3814141994344045,-6.710157892808662,1.7785757141910687
5.317160869887824,-5.117059630142499,1.9023922733058294
5.0895545260480795,-6.397306729797652,1.9224908317641176
5.109480047028762,-8.896180290154309,1.915420240268636
5.735321068968725,-30.27161313246978,1.9285761066950617
5.549219255848329,-18.500179109978973,1.589777520568116
5.844853094169028,-22.176033749455247,1.9280194885114563
5.367574090257056,-18.450593163458286,1.9410614470613154
5.234075611248434,-9.548083005789675,1.7925950355110938
5.195441568304156,-9.314175509733374,1.9929870313089308
5.634191671164294,-11.632482517930146,1.9356428245004942
5.523911315795578,-9.915635294837118,1.6993440333703849
5.743224239974181,-27.01443055817735,1.8490258458084405
5.493240773065666,-15.334656888333516,1.7239693488460162
5.5153155094055695,-15.2379217903712,1.7368449023409924
5.460110193878103,-9.347910540352986,1.84326269564587
5.368328928742837,-6.3963477388929695,1.6117410793548625
5.4947031762936,-6.620624771933548,1.929656019182628
5.107308089845116,-6.661119714954357,1.772073656947326
5.477676933994681,-28.85207818882598,1.7952187366869938
5.477676933994681,-28.85207818882598,1.7952187366869938
5.813030846179304,-31.736333881062677,1.8461076339161244
5.8451030932768315,-23.805264938923365,1.7751787117255058
5.000416361352422,-23.23759724002446,1.920071463684612
5.753991379560205,-12.560810481572219,1.9261912091845128
5.6502047962047754,-21.679280662750077,1.6954333292003427
5.690470666011295,-14.404362284383861,1.8733176593488938
5.6750106269224885,-17.019839903508142,1.8511551185539583
5.458091287222635,-21.308756438852416,1.8643332126548608
5.302286124219613,-18.283193946226323,1.8008992998418094
5.764205689961108,-19.15738356647013,1.6929888177767771
5.7078536069550845,-16.735629646982204,1.7650351153428985
