Intercept__0,beta_size__0,RT_sd
5.784215777568,-19.343567833587723,1.8682300677254151
5.381020217645414,-19.280624590296153,1.8195955951917426
5.7326571325335305,-14.5883917130931,1.9436281748981716
5.229403665295617,-9.409372726991903,1.9836713067111804
5.5782040357353555,-19.712005669017348,1.690515104945835
6.044735846385988,-29.921916764056764,1.8732640629167716
6.117368479086304,-30.61151452062757,1.879491445822208
5.120230056464947,-8.763020227836655,1.7279156326499678
5.246891631229996,-8.879428660644088,1.8371111517783951
5.1687062161372355,-10.643901723777063,1.967965400938494
5.473930132398468,-8.74451453374619,1.717350724199388
5.473930132398468,-8.74451453374619,1.717350724199388
5.473930132398468,-8.74451453374619,1.717350724199388
5.705072659478063,-16.888630014688502,1.8468877930526046
5.5751221738979835,-22.678222632772833,1.9754426659133177
5.832346603631006,-23.962394544987955,1.9375748964405857
5.709705911195916,-23.219100142459595,1.600204739864167
6.000916872574556,-26.699096686394828,1.9033755405673332
5.285163503642125,-16.362092792693808,1.9083093505774695
5.441822378769779,-16.284730174962004,1.9154281264055388
5.170481448840736,-14.001281459780904,1.914401356611053
5.6043986777466985,-6.2692499313040075,1.8722148105323428
5.186641807699868,-13.028113435482737,1.7572219685272235
6.185363298586533,-22.928227788395343,1.8622711856341019
6.185363298586533,-22.928227788395343,1.8622711856341019
6.061858507488705,-24.237936816178063,1.6955458933713523
5.690055919394853,-21.71775899708883,1.8114652296701963
5.3674186361023475,-15.247969095515666,1.8528166480648522
5.54652065152893,-1.6903345750263243,1.6907732180045432
5.785101843320088,-0.1927766200169414,1.8936461786654406
5.366302759768298,0.048755141269306274,1.863499326519584
5.379820119952756,-2.5757796775751927,1.6976414085558975
5.379820119952756,-2.5757796775751927,1.6976414085558975
5.379820119952756,-2.5757796775751927,1.6976414085558975
5.379820119952756,-2.5757796775751927,1.6976414085558975
4.968228589501537,-7.9130374767785385,1.9041030439695594
5.491946980872252,-21.560601906422317,1.982216917717052
5.81683190698032,-22.974823667369257,1.9796288647539981
6.128137832656362,-22.04702094776732,2.002157337994916
4.798048693041754,-17.728346432009893,1.861178943796402
5.065550289746306,-16.5592016836871,1.9195353856684076
6.20994700897983,-25.25010315504831,1.9357513763864698
5.183824965654605,-25.528904633562625,2.010117874923135
5.628718118092575,-25.014971570555524,1.8371545511137364
6.10672750390931,-25.137559299678735,1.8217167777611707
5.958075067224059,-22.134100859826933,1.7455708551718794
5.744748571904494,-20.854626619353944,1.6802412446131567
5.804513192257033,-24.095054591750895,1.7876362848375464
5.3556448988569265,-19.743816042704672,1.7692720443021226
6.158917690327889,-19.938520828402574,1.8352983769884266
6.352849942314937,-29.158093495662364,1.977745978801405
5.444143611155918,-25.948444387134877,1.9928476405961613
5.740662576371035,-25.344023885353792,1.5482719675969197
5.5320690762945866,-7.395933058631848,1.8540822746280161
5.5320690762945866,-7.395933058631848,1.8540822746280161
5.2556364871484185,-7.373650133777011,1.812381574371257
5.428495244074879,-0.058954960973608944,1.9021500684285997
5.2356254877761765,-4.613985066313612,1.8961493348560525
5.169399406798811,-0.8761399197635797,1.9436824475175434
5.535126748604768,-3.646154065659027,1.6938684934608206
6.037562053787023,-3.2790604748571046,1.6001856836623758
5.535611613935182,-10.78254560817542,1.873157658681672
5.646180684898182,-21.491893841045023,1.974938420556289
5.248286800962261,-12.347382776083304,1.9896620255833704
5.32030550890255,-11.516716859747525,1.9390847324689322
5.32030550890255,-11.516716859747525,1.9390847324689322
5.86277655963034,-13.88052376271871,1.889620640338936
5.86277655963034,-13.88052376271871,1.889620640338936
5.510647689839399,-23.682926462348213,1.7207226038789365
5.510647689839399,-23.682926462348213,1.7207226038789365
5.721400311490672,-24.91253307729798,1.833225056430011
5.507294844826372,-30.237586942660407,1.787881278904985
5.671718988962979,-29.466404272070164,1.8335265699491976
5.814879770886514,-21.953789641536346,1.9496753909686209
5.814879770886514,-21.953789641536346,1.9496753909686209
5.254302469002051,-15.144371550827199,1.9637351154170444
5.635843632448708,-20.5734390568654,1.9451398690324457
5.7596564575295615,-17.628878749609594,1.8684352972308698
5.5650055500611195,-26.977979167128577,1.7090667406475446
5.640492704533864,-26.161354223409187,1.724097077553393
5.543493553175168,-28.058227004061532,1.6971214067947593
5.473137736598911,-27.665306628883098,1.7257721921664457
5.473137736598911,-27.665306628883098,1.7257721921664457
5.870429142073377,-21.933586842207195,1.9796378017359857
5.422517229250082,-20.30472481330291,1.9693185126631585
5.9224315099295675,-19.436559142959364,1.9445153961774782
5.502959111682215,-15.443200784187082,1.4137438046041313
5.502959111682215,-15.443200784187082,1.4137438046041313
5.502959111682215,-15.443200784187082,1.4137438046041313
5.758482339532955,-12.38202419186743,2.012359420745673
6.374250383459706,-16.97576923765775,2.012498313378167
6.18479716048707,-16.17172360423972,2.011435297624141
5.659581774095058,-19.64039840813594,2.001543914304783
5.401461522698034,-13.149155724468192,1.9617070860119528
5.541450764504278,-19.98537783988195,1.7844522915638281
5.6022588952401025,-10.094245617727925,1.9420508446890115
4.838476955122303,-8.601432242441684,1.9400920697632484
5.437055094017633,1.0325186904899928,1.5950704414391856
5.083257057847601,-2.9929441038258418,1.953305680876407
5.693703448979333,-31.752678353775092,1.6310093615024808
5.693703448979333,-31.752678353775092,1.6310093615024808
6.005161513172036,-23.122317875210125,1.9925097673987762
5.49167205208529,-28.384118856540148,1.8987444032529515
5.537674120633232,-25.706129681976392,1.7520037165641915
5.481405411178597,-23.513240813956177,1.9084157633028282
5.650630638330194,-15.172752477524156,1.7946130287929374
5.84189562925285,-16.64969709878515,1.950117244389705
5.273327989301892,-14.888448739803172,1.9424814397533112
5.5544481846031335,-15.649811916708293,1.726222730253936
5.5544481846031335,-15.649811916708293,1.726222730253936
5.239831986358844,-15.757717868174717,1.777724208932614
5.905763432323138,-20.968592763781754,1.7597970399592595
5.736562062324517,-18.108318610358953,1.8488012692922247
5.599915264655967,-22.134988923550743,1.7363600835615474
5.7893942714195035,-19.98580859483238,1.89475872386668
5.517588575349275,-11.940216907350738,1.6454529637109054
5.401270020381032,-17.82700225637316,1.667708029576051
5.72547669349899,-18.67211228566028,1.882056101331812
5.649027418354878,-20.562130060331857,1.6668872513617454
5.638998398861206,-14.935068249169987,1.8872621777363914
5.661257244996622,-17.288654801034234,1.8309555817068521
5.475432400954322,-22.877384868414566,1.6367054858075285
5.842250910073419,-26.770462770917906,1.9639759000115231
6.451380095879767,-31.518463018040606,1.8710071946667581
5.185714245791174,-19.308652891562367,1.9284803324876294
5.579816844138813,-9.111298640491494,1.5019704065648987
5.579816844138813,-9.111298640491494,1.5019704065648987
5.995103338952184,-15.256374383210407,1.7744930640735648
5.4129342173883925,-28.92964415124955,1.8187915692739722
5.294825941520944,-12.745304274580182,1.7263496457025287
5.650857858893984,-18.65326643667306,1.6717708939375653
5.650857858893984,-18.65326643667306,1.6717708939375653
5.72482950398784,-21.78037889461272,1.8701036829540019
4.7857414099303925,-8.2668210158348,1.8150451706070172
5.032684479541531,-8.607045627626924,1.7762154305478353
5.398943423443729,-7.1970160185646295,1.5563596098188806
5.865061545376201,-31.417867462774872,1.6681497654311686
5.865061545376201,-31.417867462774872,1.6681497654311686
5.6200650016159805,-14.424292964230695,1.9374738088461194
5.400563206280319,-2.9915687837103357,1.8399822191318682
5.400563206280319,-2.9915687837103357,1.8399822191318682
5.320187235902078,-1.8012263556730796,1.4816556954322728
5.299981570036795,-0.43485280880518196,1.9533117204946195
5.0262435450764045,-3.389267736415343,1.947747668402111
5.1743576293326194,-2.793504757584053,1.9416051345845688
5.2077151326846804,-1.7320238663868726,1.9426852850872183
5.331977539389839,-3.6620923509465193,1.9020368466114923
5.586633797342466,-0.013998971407623184,1.7953916685783877
5.179798560812244,-1.270844529538549,1.7937183647392039
5.4547289247340585,-5.810941689998756,1.827533858368562
5.374289759540204,-8.192715920180815,1.845131038073152
6.125695068594328,-28.070163726223512,1.8542011946611345
5.910209895870384,-41.758184523315734,1.7718957352924678
5.594362283811696,-19.196985376995947,1.8908229810763335
5.824734323826748,-30.41668396934836,1.764466089793495
5.541099466851372,-17.14404710763035,1.8699700327244246
6.371818421403579,-29.81068106194208,1.9848486952056597
6.155476904814858,-28.701433038618337,1.94166282612929
5.64066948476246,-28.68982821778351,1.9419610548844164
5.531681348944887,-29.171443346781214,1.9041340861455518
5.847490751555721,-27.63969956324386,1.9124341340533582
5.227396972309888,-26.718896131650137,1.8535199775713056
6.223070008516898,-25.405519281806406,1.7169037476422493
5.4203603115484285,-25.12988011369084,1.941999403261053
5.712998479130191,-20.183941658288,1.7082130986988011
5.712998479130191,-20.183941658288,1.7082130986988011
5.698636882576222,-21.581791754749396,1.853652488836855
5.469715376454146,-17.516779303297966,1.8985699119746764
5.5131730155717555,-17.373937739116837,1.975977237551061
5.7050565769010975,-17.96693991454166,1.560063058225118
5.652578020093559,-27.433676302001892,1.908251296680119
5.616653201647158,-27.246596358501286,1.906878170551325
5.672345212617325,-22.328712251521182,2.0056810761075132
5.56879010490086,-24.890020613132823,2.004634814592569
5.467662079576118,-22.411231456685826,2.006713594211572
5.385842516151909,-24.173231337679244,2.005672200856765
