Intercept__0,beta_rating__0,frac_items_seen_sd
60.974692545412005,-5.052911037679303,13.824572095628637
63.98374908720631,-4.117785380988099,13.830661367496848
63.10112276082935,-1.6260776299908168,13.515641343016485
62.61133143706083,-2.3333232840731153,13.468764220205358
64.76910291060943,-7.358163407645323,11.514560015583342
66.97313571769332,-16.34976125367715,12.545181568081524
68.77542627637278,-17.21167108475726,12.434314705833973
68.98443144158556,-19.810482414152755,13.146383690184273
70.61590718113985,-22.21799436498691,13.16533271071614
64.92832755436031,-18.643386367625265,13.189134338643305
69.37259353138231,-17.37325545392232,13.293948236670445
68.12049918223681,-14.859296289170011,10.894790494425704
68.12049918223681,-14.859296289170011,10.894790494425704
69.03286009702452,-15.68520831681585,10.937957199021655
68.11451040927861,-11.801973761357893,12.130399119515234
69.42555147662165,-24.157090179276132,12.672721095917225
65.43679359333196,-15.435798280076092,13.619164900267453
69.36062371133666,-20.074676170071022,13.377035067529587
70.19872122861355,-20.97155556638062,13.663197863049666
69.30871885610463,-17.40979787359612,13.476729682613833
68.22307493092612,-16.537784517002223,11.773118764292375
67.47108836781418,-20.716064445146184,12.941746883326854
66.39039921130276,-12.127950611612427,12.399115488507006
66.58420763620161,-16.839807023601164,12.620856062574614
68.44160492591344,-12.5015663564605,12.18755443361933
67.68255002872948,-16.13477206378564,13.009646350627108
65.27251004355242,-10.85973807386794,13.109611278832775
61.50758194070092,-11.899425302673803,13.268979854030178
61.95067550669101,0.17244776638717862,13.651471416749008
76.26463471331341,-26.4855463148948,11.193973481894924
73.53532839160029,-29.381578800208654,13.090274295937057
67.582675128851,-13.025348142130502,13.22373495985334
71.57865273871454,-23.478767723820503,12.67533609728174
72.11424718593285,-17.743326649271577,12.58371257839382
69.08803067880727,-23.225389649593648,12.642352233248513
70.19844401902205,-18.811089828827836,11.75222520311627
65.40354404695988,-14.21015962208567,12.07172103416442
64.9948649546933,-15.55207259335482,13.04975670962144
64.14083728139323,-14.566728738872618,11.675459647700889
65.24032632266105,-13.720520081913017,12.261584037929111
67.51304365350781,-13.466192455952047,11.753565652907618
67.43197093045161,-13.462636888802656,12.460138122716993
67.99995350383138,-17.85011632634021,12.075965891025533
68.46908348912996,-16.512210438930577,11.867848562914377
70.0761429190231,-21.769190798116565,12.153100472403876
69.54330996016591,-23.11638338500404,12.154371434720256
67.36817463369407,-15.554684645028761,12.348425664826678
70.43778411871236,-21.663700072751997,13.393330903128183
