Intercept__0,beta_rating__0,frac_items_seen_sd
73.72482302920417,-25.21299991875693,11.681143477086653
72.83410143827824,-17.80584517919391,13.494773370189181
63.699186555670515,-15.529010346613648,12.312217280234371
68.25959749755219,-20.90910081080869,11.861330394949656
67.4748381280888,-12.774407310561623,13.00826838640621
67.02333918228031,-19.072665393572105,12.188923917245848
71.8386655601443,-25.695368499709243,12.601169141120288
71.8386655601443,-25.695368499709243,12.601169141120288
69.14087045835646,-27.851270054488182,12.6501718177231
68.72353818523716,-21.859047465936616,12.694348586796579
71.36564969860675,-19.71339173669423,11.886310044212594
64.65319389794054,-15.962055342362998,13.492959519823891
69.33570814896876,-10.753227186077659,13.148552281208929
62.96373546096678,-15.578197369010693,12.69973725705162
66.99107499797806,-14.831414764994687,11.433718204962902
70.2272428632446,-18.954277419906685,13.360291108478775
66.32571484300442,-11.615221466878634,13.233494371969545
65.10139900026765,-12.553306951696259,11.533615242104469
64.27460415164997,-10.255726878621784,13.138581231853985
63.85065208954641,-8.979261957994018,11.296637114470155
66.45804803000605,-15.02408500346563,11.899179861066033
65.88313057993572,-15.037931042484004,11.924324491803777
68.9482553399891,-15.961988715161429,12.76426073415348
64.06865133462436,-10.922560354884865,12.020895240733456
65.07347376154053,-9.619275974521669,12.610301764987668
65.07347376154053,-9.619275974521669,12.610301764987668
65.85482634084327,-8.205186597023731,12.325311654248404
60.39014738226056,-5.50683098263476,12.666043387552087
57.96720444796728,-1.0231731592243305,12.635964165522122
60.4775798945935,0.3417868030025806,11.10036019665217
61.73904839166711,-1.4972255037520523,12.768235265866247
62.20005995714298,-7.695099569139825,12.659846640715628
61.52933742764194,-10.216169266208,13.293044837026175
61.299133036684466,-10.635645899300505,13.154202879254663
60.377270902970444,-6.7784832421972645,13.590685541228492
66.59405250827099,-20.13925322628716,13.645768309249481
69.00287509932747,-18.990701929204306,13.694764607505455
71.74678505392264,-23.423907337559537,13.681223625718491
72.9467202695267,-23.013029567617686,12.998475762032347
67.86691419124357,-16.308766779339923,13.071399191148787
65.47450649977002,-13.113360028448009,11.457064213194755
66.34826998263247,-12.541227066533587,12.74493281346075
65.46473729586477,-14.53543912788187,11.762277382929506
65.46473729586477,-14.53543912788187,11.762277382929506
65.0320826749334,-4.9799092095889925,13.39898668144366
68.60625347067871,-12.677233693970265,13.480475525850782
61.03597156329154,-11.745897250444553,13.54393039819765
65.50881315757958,-4.616112664298061,13.562857715553989
65.52202691264779,-6.5802729372964945,13.55090838002457
65.1284975504816,-8.050206448113054,13.392749709995888
67.41073903273956,-18.767094183729462,13.664197235526618
70.61567479449512,-19.180504155835624,13.500657589044174
67.26864405350507,-23.04650581915652,13.781967857039481
76.15282157847139,-24.837451666208555,12.949214164073993
73.70707588324123,-28.957601954129828,13.132864579021703
72.74774874714069,-25.927856139005698,13.723759321523945
71.15754820670102,-24.188437658530944,13.716904617406016
71.09470284051893,-25.752252642239874,13.05900623142844
75.84475717300336,-27.974939312491827,11.720754638966731
70.60450708721109,-24.809127710933623,12.988768723130729
66.03624323927723,-11.058995545801995,11.426806462576943
67.90469604686469,-19.126457173617734,13.251494167284784
69.41005451106147,-21.958574379671454,12.770046158649745
68.704283022082,-16.72322763692217,12.025389408220676
69.12186570054513,-13.710804124937011,11.806967411351273
69.68000550012263,-15.78582593337076,13.484858364524689
63.231792640973964,-7.6684598141468765,13.259178394210764
66.28279690838458,-14.67626246829692,11.429831085189587
69.51637884691685,-20.145356721118095,13.383362881919838
62.24779840335324,-10.326029704219424,13.168006067564097
62.99873851386085,-3.912721356338289,13.192939809911314
74.89205434413113,-30.80871087117181,13.162797222634238
75.31076722430416,-29.395872950588746,13.205142865142268
75.0078571789685,-26.087267299846097,12.386058955956447
71.1477570732609,-25.91425711978531,12.06769170256511
72.5595912337183,-21.77992155757873,11.58484437960096
64.43081698727728,-17.109570139623077,13.081900766370625
70.98900933564386,-15.187408511394073,13.67774591316641
64.10044705599879,-6.664793729558261,12.528490584399622
73.49079877888546,-30.40282969202354,12.474288763653401
70.1828622911294,-23.26439181594518,12.890671372378915
71.22281983959799,-23.283676870972002,13.613107419178716
70.4414175392299,-18.976777658266613,12.306835456194218
71.34498119661227,-20.702604379234064,12.603977701432086
70.42391104973842,-24.33859894884349,12.30890646075725
66.02574047792433,-13.401496974837373,12.207939552313716
62.150024126248724,-3.2256753293954104,13.498673928233936
57.368285375853674,2.658482533519402,11.850268961883396
61.19567318832693,-3.2634940398253285,13.102313813277478
60.44894802120989,-3.0343229919949413,13.710123564504823
68.53135765152727,-16.391005309815203,11.434844722756608
68.53135765152727,-16.391005309815203,11.434844722756608
67.99694689381934,-18.55775289334771,12.901476538520784
68.15424342408478,-12.971591561983399,13.186739404831926
67.18418069964316,-13.89681604563765,13.440009211963101
65.92757463412532,-14.336728792096084,13.427065452437015
69.1639327566785,-18.722912472892546,13.256406986876968
69.93536736823654,-18.26479717883369,11.529045185896111
66.82516348496758,-17.17049147094483,12.884397049048294
70.33218193190541,-16.662500709691656,12.887861992607965
63.82468948449658,-13.678303260131264,10.9279611062778
67.81985206575646,-13.110063402249658,13.15519483054303
69.02145040928262,-21.980767186314335,12.895775209208685
68.30180708822552,-22.734487907946068,12.688525981021932
71.27764492975102,-18.037711613929755,12.12505557858313
62.86019937056436,-13.715202695354753,12.058571176001998
62.31741517777323,-13.797880333466214,12.158797030389705
69.92261039319733,-14.434229058758339,13.126914335688426
63.54976570479921,-6.598107473726026,11.783599890694646
59.45316746189809,-5.500012506573276,13.256500032871088
62.64525243322183,-4.239703172881324,12.65388136003057
61.14880447599649,-6.285500581467221,12.876412728369795
60.20084974612434,-6.359533412768355,12.67415626378459
61.00289834182892,-6.520734841635183,12.872100554159681
75.25712860603348,-32.77253552228993,13.62278794499227
73.78606890326267,-29.701273858723837,13.803254165836583
71.64858743914499,-19.825437572941446,13.880726906232091
70.64973276582384,-17.74426161399406,13.88083457112958
66.44575642425673,-22.176910756295392,13.810404384620712
72.74842912795123,-22.437972496090712,13.843819955839669
68.47586753937458,-21.98612226692214,13.72912341529892
71.11464576339856,-18.35177049879831,13.619444551083694
67.54553529777785,-18.580771224042397,13.511297156957838
63.02155785931376,-8.078241444697706,10.81754249502611
63.02155785931376,-8.078241444697706,10.81754249502611
61.20310395880866,-7.246267522851511,13.47295769720057
59.62800356243161,0.4848388016481948,12.480303195288979
57.31325263609858,5.27671097289772,13.641823531176831
57.904913918558634,2.5359891241624792,13.687550197785127
58.60542154045125,5.390809167610736,13.326043691714325
59.232654643260176,5.577318067686389,13.267713989402521
55.35038590386855,0.24012237515789625,12.972184670622713
61.56534635480993,-0.5055837091120168,13.79590282852906
63.49498237143417,-6.47742195236494,11.412143565937493
62.80308287788399,-7.209821217881874,12.251877906504404
62.80308287788399,-7.209821217881874,12.251877906504404
64.53539517707253,-19.253665211566396,12.981452598320073
74.42182836301771,-25.64219902985028,12.159465964227655
72.2705105678261,-19.542299064715394,12.697478651013492
73.49786104262954,-21.020965855257884,12.228184978288777
73.49786104262954,-21.020965855257884,12.228184978288777
67.17391919463736,-20.330114207084456,12.488369681916392
62.15687981792545,-2.5045025129086365,12.912533725106327
70.33985284920007,-21.260367642269998,12.46265247108721
69.37942925514761,-20.672685238835914,13.211025966381595
69.67156568544733,-19.141438212387463,13.318763087555912
72.73311513150225,-27.7761671720756,13.686209993212227
61.85769603780231,-4.756847332844265,13.72786793026768
62.90083032083508,-6.451063060465563,11.517307997886823
62.90083032083508,-6.451063060465563,11.517307997886823
63.44166869273285,-8.44643317600051,12.219600137138787
67.02272255663834,-15.766295363985085,13.018738439546597
68.02033461391915,-15.661131105252794,11.189739748511194
68.02033461391915,-15.661131105252794,11.189739748511194
68.02033461391915,-15.661131105252794,11.189739748511194
65.99329782724041,-14.417273780563944,12.91530464757534
68.71284366205471,-17.600183228818526,11.810150645601528
69.17646899002528,-21.21776912453649,12.984745500839967
66.02542422207644,-14.647154375173093,12.654838900865126
69.87981724684109,-19.61251505856623,12.302042655906908
70.12061855828914,-20.770253658115102,12.271845221661783
70.32782746961792,-21.038724551263645,11.986273421362712
67.17044236215341,-19.328418240820348,13.374601365130598
69.04530218894253,-21.308370172055742,12.377594720016058
66.17806422657307,-13.49362184092092,12.515957931422715
65.29573090129618,-11.4040979810153,12.862226758127088
67.88626307938364,-17.4236313530666,12.280230121237516
69.46038634873061,-21.041745940015886,12.228107935452616
69.09933972751362,-14.807589469834038,12.203766838300341
71.01739038414313,-20.563510340819004,12.962509266692114
72.22867673455512,-25.199854004800198,11.84028867324287
68.90824872246115,-14.565566295333065,12.998828310455153
72.69848418742964,-28.62316245947639,13.00153703899816
71.04077240696793,-19.75483534783873,11.977707586121673
73.20460913765669,-18.470942110606053,13.193919955358862
67.52968439414008,-22.807232865422357,10.7424333896578
71.90063121178619,-16.93568030340896,13.37949941384253
61.38926459087891,-9.207772552688237,13.12099142285952
64.5046655173099,-7.625274479502044,11.597340951276838
64.5046655173099,-7.625274479502044,11.597340951276838
63.16574221186813,-9.734957047984533,13.062436290758638
65.88860431625966,-12.780023049608916,13.33071990106057
68.15181731479848,-14.064524552590642,11.603941736962133
65.49239617778922,-18.71069761927955,11.794649728988738
68.6648525386497,-11.868298399013407,12.476618995333416
67.11557400173433,-20.52407332090736,12.058419065556926
71.72799158395057,-18.725633082965153,12.794423743272473
64.7397923943098,-14.116100070962748,13.291472746595781
65.85432818136483,-14.880731958310719,13.430014195156717
70.13904965027186,-18.349200529527987,12.064502158190484
70.13904965027186,-18.349200529527987,12.064502158190484
70.49895049384708,-17.984893212503216,12.745073166303646
70.49895049384708,-17.984893212503216,12.745073166303646
67.95523010180268,-16.58720100687595,13.710763704493164
68.8864372754332,-16.539376193083342,12.843691787688668
70.28963768817607,-20.802559845685252,12.284911947563636
66.6187501151488,-17.263153643756706,13.054125131387991
72.98171218878893,-21.059709092357224,13.335284189603724
64.43474712196685,-12.089778983321873,11.990309053591226
64.43474712196685,-12.089778983321873,11.990309053591226
64.43474712196685,-12.089778983321873,11.990309053591226
69.23729990078893,-16.64325374903816,13.02455252960163
67.3325643019954,-17.2037858498708,11.414943682779862
66.15046567658511,-17.319548616176338,13.119170801482293
69.03434651250141,-20.32077201709351,11.75171217904212
69.03434651250141,-20.32077201709351,11.75171217904212
64.5073969085169,-11.372267880099285,12.781714752466344
64.5073969085169,-11.372267880099285,12.781714752466344
65.2217993951469,-12.704699761617503,13.693394454892893
66.74810670730683,-14.933131372855557,13.803177933240852
64.6552630052973,-11.89462023625669,13.833278661468796
67.99838178266734,-12.201325028818045,13.787178784606771
64.30900750586206,-12.79008695713251,13.778836678154311
67.13971463618121,-15.154442328766775,13.768488210669341
68.00708666885407,-15.106863211539935,13.83483994923385
68.86113210852302,-19.990860121586522,13.845325094190072
64.2455216011739,-14.467595615280835,13.844935864540155
65.54634942250703,-8.864792159849543,13.697005335546823
62.658172486991305,-10.938138324056858,12.733721320054778
63.553336724726854,-8.427934890143822,12.092802105964624
63.553336724726854,-8.427934890143822,12.092802105964624
63.553336724726854,-8.427934890143822,12.092802105964624
64.19551844143963,-5.549052116493774,13.261468721698112
63.06803507249689,-10.055837369718056,12.292714971373792
65.07862852243483,-9.276514293572744,12.054620890186682
62.51813056021272,-9.589505344189456,12.462352994527258
68.14752255182647,-14.933923253504027,12.438727176572794
69.03337053404711,-14.11169851623157,13.283463166998873
69.70171449683704,-14.204032276378868,11.084258185804995
70.11880739149625,-14.74018998805066,12.139821360487442
75.52862951996802,-22.971445410191073,13.03810010726969
74.35564377450437,-23.378698811981803,12.518856892435675
69.5300593951526,-25.34125156882544,13.433680857531302
73.17378262160332,-22.90667054665644,12.203086532723386
74.57383632117399,-27.826692550444832,12.67202565409317
71.83047386030502,-26.306052985258944,12.85160912910755
73.70842597792438,-24.079158188859207,12.492958416768225
70.87253244790938,-22.762739074207104,12.563816258877923
72.09192058991357,-23.194498886746878,11.733415205279629
72.8237560770327,-24.055997795910173,12.210595298539092
70.9966838900142,-28.569186083904192,13.118300154083766
73.00170668587099,-26.802933213360514,13.31474027944331
73.00170668587099,-26.802933213360514,13.31474027944331
64.13692845744605,-9.581747492713344,12.560836078715926
68.72307143044297,-12.519829312957556,12.663960251066216
69.09631523007005,-16.679631567235187,12.144644379260455
69.45238671982378,-20.907786453935852,12.524390970973572
60.988234477757466,-7.893825737322137,11.731528331655749
61.29944179400147,-10.49418859074991,12.860047798261554
68.20423139629509,-11.487359937843408,12.671845438883313
66.63665116178753,-13.353230888902061,13.235257592810441
69.36134562592144,-19.65972447529213,12.641581007045444
67.50236569613273,-16.04992161985638,11.638174176363776
67.79936946537283,-18.212130925330026,13.430184965838738
69.15652098282278,-15.984646615062859,13.716004352986069
71.72019582993168,-26.889299901537264,13.823813299538136
73.30021612616218,-25.498894365374912,13.833833507867604
73.4931396470309,-31.615231076846296,13.498461464627985
73.6496409503734,-32.672640195845176,13.405048258569096
74.81203282551898,-30.13378664341213,13.626684751465012
75.10327399226124,-29.963167510803498,13.085342171039729
76.33543060023216,-30.23901092172279,12.827429049172551
76.33543060023216,-30.23901092172279,12.827429049172551
74.66221315337384,-32.821916521193096,12.726880960063133
75.17126371001098,-24.868523164929975,13.191573977969894
74.31920218893728,-27.345841255050708,12.92178870649753
