Intercept__0,beta_rating__0,frac_items_seen_sd
72.53443324778038,-19.96999075993432,13.138655754552337
70.06472913236199,-18.638216509998657,13.526638077173436
70.42559986008942,-21.214099395401448,12.65932034266897
67.63664626404174,-16.48287956965161,11.401379665357851
67.63664626404174,-16.48287956965161,11.401379665357851
67.63664626404174,-16.48287956965161,11.401379665357851
67.63664626404174,-16.48287956965161,11.401379665357851
67.9442898041547,-15.413156246298556,12.610208962427345
67.0910344369719,-17.131800790941526,11.668355879488157
67.0910344369719,-17.131800790941526,11.668355879488157
67.27112267833714,-6.87096843274553,13.30320640098591
63.375379635813914,-16.659280441741853,13.64335140959
69.18843483735981,-13.240105105431347,12.740328579137577
69.18843483735981,-13.240105105431347,12.740328579137577
68.53183824984029,-14.865187078092697,11.671785303938725
69.26022582049185,-15.665893066383454,12.750107139951284
65.9914653555335,-13.599138537076882,12.689660775244747
63.45944689478186,-13.62711478753327,11.4943139365046
65.10091705201759,-10.712738527649464,10.447771971445581
66.25625542209153,-12.935590342219982,11.016474949401891
68.60199900751692,-8.549803003555388,12.831822123309294
69.5946437762893,-10.812076820517774,13.059780425991699
68.52999883926306,-11.392175606063304,12.250571293924656
66.91996101987498,-13.514619705339666,10.851356028746615
67.54227244978972,-24.285433579090792,13.792307664346266
70.47622710414434,-21.777054584137268,13.75933026621975
74.48631818850761,-28.580303198818367,12.080442100747966
66.37310838794293,-13.622683612054974,12.17459625526301
64.18777932649157,-9.913011785754348,12.854214764051665
67.90748663142037,-11.989486331104276,12.115484299211742
70.38088941057251,-24.310745027503817,12.15428820206546
72.64772627646781,-24.092750112475,10.794770016463941
73.82453052515315,-26.416771209433694,13.45497076206163
62.95390281372258,-5.980114917547603,11.153772344130807
62.248899493306865,-8.722617003783128,13.045295619562987
64.3669123101899,-9.831657982022708,13.444022913085199
66.48919511546369,-12.856583377738243,13.440526178484735
67.39283378702542,-13.624233377754178,11.013556534910164
67.39283378702542,-13.624233377754178,11.013556534910164
66.85672379570715,-11.13246827530885,11.368430480241603
66.85672379570715,-11.13246827530885,11.368430480241603
66.20270089422564,-14.129161820880244,13.068016475411888
70.42275797098112,-20.07870047868303,11.470241960438587
68.71571077447517,-21.792903381018647,13.013447231890144
70.79524183417698,-18.211775791407252,12.683780786605213
68.73992656581848,-17.7727507896957,12.763517493008079
68.88181492994342,-20.239958240319186,11.964894019442413
68.92910167513574,-16.74809829791499,12.857176304267847
69.53473715483324,-18.497257094109926,12.425916858841816
67.25808144830194,-14.528915486885872,12.15709127426826
66.99226041145313,-13.243728791735316,13.062626180569978
65.46916485215826,-16.608931188062414,11.77248689025513
65.88613765392654,-16.6239284037668,12.378639836105144
68.93607149552892,-20.857906015461506,13.181962993544515
64.80200201609247,-7.888228369210753,12.073500198807263
63.794147228175895,-12.182670460181773,12.896055865649505
63.794147228175895,-12.182670460181773,12.896055865649505
59.971983395329865,-0.7533515044445,13.528264851941982
64.04872567600506,-8.826557806815437,11.806193568140104
64.04872567600506,-8.826557806815437,11.806193568140104
70.98807124615561,-21.626800580014145,12.148413525957716
72.65542428989352,-18.08677668703802,12.942851747679931
65.75670493446492,-10.554335482668549,11.821906993303488
66.30240758497285,-14.126485712099745,12.691599189031612
66.95256021872599,-14.762209158093908,11.159469113288406
70.8154070667491,-22.026573895132984,13.186379285840362
73.93954657926113,-29.09884911271539,11.8309905009859
73.5468239184419,-27.4750618128339,13.821931189560573
73.96935480221657,-28.39457760212346,13.805239097647371
66.29081290410056,-11.775312132974792,13.289197182645328
70.08289628286377,-22.934979445654797,11.646729329454486
70.08289628286377,-22.934979445654797,11.646729329454486
61.5468035967344,-7.482511406210861,12.45675204258761
61.93411465931938,-6.573411261950657,10.40017310882147
62.97643317885216,-7.759571004051208,13.143785415922501
75.4449251540787,-30.17499104517394,13.184401052921904
72.58567651968649,-26.28973900139144,13.428660508864418
75.21316809306445,-26.802375777558627,12.16300033330357
75.21316809306445,-26.802375777558627,12.16300033330357
69.99154349204568,-23.672195607008202,12.438523398610668
73.65660113186799,-27.989555073261936,12.707014360366397
68.14123295233229,-18.331569448150496,11.598446415876767
66.88013004316474,-18.024683153079273,11.92088182411745
69.25249326134863,-15.7244794696664,12.186974119815062
69.25249326134863,-15.7244794696664,12.186974119815062
68.21857989899216,-19.812975700096413,12.296101197248667
68.21857989899216,-19.812975700096413,12.296101197248667
66.13656780698648,-18.86987812166056,11.615070116442098
70.13132623688301,-17.58660601035841,13.042754883121395
72.80551919770791,-18.165838480511894,12.726028811466945
67.07339381124814,-21.137280182508356,12.169513732679277
71.77620210462541,-17.454224258808644,12.04815420075278
69.61110327806865,-15.388165264650409,11.392411819827096
68.69607045299044,-21.17986094390305,13.041377150673142
68.83655221201438,-21.703228658900112,12.936835357227702
68.00994531194284,-19.276180612795148,13.582118076799294
68.7376185374582,-18.496616784946927,12.862943599064646
68.7376185374582,-18.496616784946927,12.862943599064646
69.09250497523473,-21.17059349908387,11.808399472608007
68.60153930109597,-16.142766146424652,13.196738405650727
73.80425178525667,-25.495324965961235,11.6276523273039
73.80425178525667,-25.495324965961235,11.6276523273039
71.3564777509693,-19.90836420027665,12.55457147720997
69.26306515001976,-19.950488631142743,13.46256732086184
70.09349327518014,-19.902251592182665,13.023684443594679
61.040234418741186,-9.607020100323773,11.743585103722525
61.92569519876983,-1.9442702909420246,13.50733544236398
73.8706549479781,-23.758259207069106,13.316001731845036
73.8706549479781,-23.758259207069106,13.316001731845036
72.88581669877729,-22.183898416266462,12.274430683415005
73.6772695019438,-24.172581244649578,12.13877340624058
71.75547471138152,-25.999865949301352,12.490553936479202
70.99156147950436,-20.561586464623993,13.202736940858502
69.69101264900175,-21.923934357130673,11.702165444335154
68.44954271665715,-19.756467952302927,11.540066592810511
68.73474979605926,-18.072377203755956,10.742097243820659
68.73474979605926,-18.072377203755956,10.742097243820659
63.920389717304566,-14.48240440453008,13.503514888974845
71.43525735941151,-29.67483471242077,13.865088050122877
63.41177119471193,-12.26977047001726,13.879442577439345
67.0603779859454,-10.553210191236797,13.8203777293938
63.8730167643703,-10.945202395591831,13.865289937629724
63.689990612888685,-10.615785543677724,13.862899825961659
65.25664882839347,-11.14610617784355,13.771816271681793
66.09921083526571,-11.819981632975113,13.712008132670778
63.76838015679741,-13.56403213466604,13.70837614264362
62.48801087458367,-13.510039626478008,13.730278690988488
65.97470460319512,-9.604346210063733,13.201869818192664
64.19065043458704,-11.460431442741065,12.52042247498492
67.61775193936913,-16.880286964374818,11.891143868029106
66.06315127558815,-16.041889693248635,12.718460262384733
74.55141088628655,-24.260924201490457,13.352935443367665
72.88428535118972,-27.83806822025018,13.446022241244306
71.15142103306141,-19.072606748501876,10.58410057300194
68.95924622544567,-17.934822998803607,13.479289397101482
69.40646324995625,-17.01455723439006,13.620743576657592
66.42406645686937,-14.045970248788942,13.72463960246542
72.26505755363151,-24.05407734415186,13.59959610485675
70.03165402281518,-21.622339556118874,13.692678812038217
63.95964631254794,-10.847169412570153,12.568848066678983
68.64423411075298,-17.550612176484147,12.907705139196256
67.28988507290076,-12.790357531452763,12.641840289683522
65.08974794030786,-13.31066614877441,11.087745535640446
66.65526248997901,-15.469999386026931,13.029931593864653
63.32937037244524,-11.621316624074566,11.867642199092144
77.0656827379443,-29.58467227311009,12.003119079076292
75.45701408977746,-34.315223330367935,12.676895657395784
67.27286635088856,-15.066943651808568,11.91026085433551
66.55934920482225,-15.583185187262314,12.384673100901688
64.41553542008174,-13.63914843942226,12.820340290790408
65.5725984617312,-12.212272774439262,12.31470206247127
74.73611584915126,-29.092452963585504,12.53066294765578
72.64774473063132,-22.71471771449624,12.291536281048815
67.0745982367832,-19.029329179271127,12.5878437560244
67.94140290690868,-16.178858041138287,13.31002697540172
67.78156768946188,-15.357710172930116,13.025864478152055
66.13214774431628,-13.810164556680512,12.542270909589156
68.111911363532,-15.170448583681324,12.201132531675428
72.6254282008739,-24.095638179696717,12.410976652960638
71.90863646248339,-22.08668356751304,12.35118454585974
71.90863646248339,-22.08668356751304,12.35118454585974
66.2240609117602,-14.777549712224287,13.297609950956044
63.52393821054419,-13.556138521890905,11.67672992190648
67.70092098126821,-18.823988766996926,13.517459153345785
61.76623173445776,-6.323017957014897,12.148446479909612
61.340106884657324,-6.353195046161328,12.889862590968725
64.55507933493135,-5.899202015898396,12.618369075920327
61.43851303489156,-8.544470304772648,12.309555165983184
61.45597436757979,-7.248434529611389,13.042969740480954
64.39581833234729,-8.06271091862193,11.279981750613674
67.27857806839408,-12.647452431811859,13.515170363025653
69.17162418315068,-20.75651437477692,13.444289144994421
69.14227964190988,-17.50764961286993,13.266848720032469
69.14227964190988,-17.50764961286993,13.266848720032469
70.31086054421705,-19.20690971136256,13.382066752377964
69.9481282040073,-24.534891880542006,12.581210348847565
67.29533234741493,-16.004485857578956,12.917793836062273
73.68059592900671,-23.73817106214259,11.935320859690425
69.38266215974033,-21.090143866071358,12.426488253009296
