,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],5.635722011772935,0.1636477196591983,5.323762389868767,5.939443208847732,0.0026673876587188132,0.001888085870164418,3763.982894580734,3756.7636894760985,3767.4420858907324,2986.267991110482,1.0004330411282911
setsize[0],0.26116128124683463,0.02139633204783235,0.22155794215864788,0.3014267283430889,0.0004219012115009691,0.0002983630459254984,2571.9179717126226,2571.9179717126226,2569.4694463549513,2566.370259197614,1.000761147649319
1|subject_offset[0],0.30770599546415367,0.6695024730131973,-0.9384627597440562,1.5609438112488045,0.00800772733922844,0.01067280545609362,6990.139080661186,1968.0944415363283,7035.837182230056,2920.412256685066,1.001253555864344
1|subject_offset[1],0.254748965786448,0.6785939810272253,-0.9807232920182263,1.5905195240751968,0.00831224510761022,0.010799463758095403,6664.741730215859,1974.7582610555312,6679.991630452963,2875.072916356608,0.9997102632416421
1|subject_offset[2],-0.5282329689480542,0.697963954826986,-1.9120407281961809,0.7296148967721087,0.008732501959458171,0.010669771688810626,6388.348590237321,2140.1496098023827,6414.381633342526,2612.5424799414222,1.000148680358046
1|subject_offset[3],1.3317798599968158,0.6624917196522871,0.06479517347009213,2.533515992377884,0.007666345495409046,0.006504497557562823,7467.653079624259,5187.429923951385,7456.572985263213,2618.741029574031,1.0009710631589803
1|subject_offset[4],0.30114560569277166,0.6706808906624591,-0.9288900494797434,1.5910697058472218,0.0084437791462068,0.010229244760660623,6308.965229350601,2149.9708978043286,6295.338274152277,2957.5013662490155,1.0016618207403267
1|subject_offset[5],-1.1990098305692558,0.701958889154695,-2.5173795113918453,0.12843913267635773,0.008723284382646568,0.00712621788489025,6475.3506977891,4852.073634623184,6440.152762052781,2613.372814500721,1.000730006046608
1|subject_offset[6],-0.1731765424902456,0.6956750626571314,-1.4528112773824078,1.1542126456851174,0.008472009677513418,0.01197691450330788,6742.795452330155,1687.4974881496792,6756.719789555922,2804.8798527593153,1.0014059701797975
1|subject_offset[7],0.239856228974305,0.6716325573359345,-0.9966924618519054,1.5110377174815288,0.007964076232881308,0.011616543373104214,7112.014997267824,1671.9804697538455,7107.806279173928,2487.902657346398,1.0011024725829016
1|subject_offset[8],-0.30917204732825676,0.6792960155388802,-1.5638021411139646,0.9483889805596908,0.008008008656980948,0.011238629736396076,7195.634021484154,1827.258886490199,7141.567951940067,2582.668078706795,1.0016861699180566
1|subject_offset[9],-0.3404826558065927,0.704900297848859,-1.5907590374676337,0.9760568390527963,0.007903704707932281,0.010885993586240955,7954.153649144127,2097.0562078304392,7984.810565060488,2743.4424389118153,1.0003601558238948
1|subject_offset[10],-0.40450256784612504,0.6506681980397907,-1.5907641204040377,0.8316345556550141,0.007993064457310444,0.00944276579825843,6626.62708231638,2374.638091894225,6639.67171454566,3018.877781160984,1.00110289141403
1|subject_offset[11],-0.8020407641858327,0.6849374475891812,-2.1469090017692705,0.4169675389903297,0.007973751271812967,0.007777411565873321,7378.6422319744415,3878.5284972668337,7400.06318666777,2988.42066501516,1.0001978545177284
1|subject_offset[12],1.1742543408162511,0.6665234028121132,-0.09999354020491226,2.4312579320352325,0.007792286239968374,0.006733346441196249,7316.460139203468,4899.938125594223,7302.8238756976325,3299.8463448491057,0.9999347953705721
1|subject_offset[13],-0.10918914636916435,0.6939793736282079,-1.371656305081212,1.2283126106279116,0.00842572988446041,0.012576989923223036,6783.878495253098,1522.9165024885601,6789.216964037931,2639.397400339823,0.9999861918678282
1|subject_offset[14],0.921995826077748,0.680257845138033,-0.3045183351129022,2.2221238590678074,0.008447187872083924,0.0075196989298338705,6485.191597904423,4092.400480044279,6490.537327060185,2987.3208378699833,1.003789697000814
1|subject_offset[15],-1.1418481929758209,0.7204593752963678,-2.5077027167910373,0.15922553583723467,0.008436172875172532,0.008637058630186106,7293.366750195846,3479.606047330694,7243.908462646736,2330.8593072011527,1.0020427051350487
1|subject_offset[16],0.233955336817714,0.6675995491684285,-1.0805432112546383,1.4449926942025064,0.007869910166156057,0.011219455284083758,7196.022614269039,1770.9308844868665,7209.458330880576,2730.684502253553,1.0000450111444499
1|subject_offset[17],-0.701868657119657,0.6800201774018849,-1.956823403283199,0.596372432794308,0.008707748611836092,0.008995873968358577,6098.6236413628385,2857.692797933481,6114.725136325575,2384.0563770825047,1.001197011911774
1|subject_offset[18],0.2472143748934598,0.6843084011450332,-0.9730529457584207,1.5518550411361065,0.008663303166390942,0.011657065366753577,6239.312219599595,1723.6230545324886,6244.204225842069,2531.681605051071,1.0009297957057048
1|subject_offset[19],1.2773520171347006,0.6720973867724888,-0.003691804860000447,2.5167839495914275,0.007628391285273008,0.006346616429478234,7762.444193301504,5607.8332579663775,7738.075087447288,2711.470113620735,1.0007054160374471
1|subject_offset[20],-0.15481414632650417,0.6836415465470016,-1.4661305266166154,1.104258937642711,0.008000427308725983,0.014048219554376334,7301.810012465295,1184.6723123547195,7286.362416542949,2444.198324537546,1.0016808069642775
1|subject_offset[21],-0.40211868394393596,0.6576489298948376,-1.6629826057002286,0.8522763639976046,0.008197148220496593,0.010522268347011088,6436.690979005281,1953.7508697870442,6535.521871084262,2477.778603298933,1.0005121550160125
1|subject_offset[22],0.7322541907266459,0.6619820456167633,-0.47346763378365725,2.048848663897121,0.008546213189894205,0.008328416724615302,5999.913324234145,3159.49536209174,5971.8994071852185,2697.3071050389576,1.000898109422843
1|subject_offset[23],-0.5834441498053812,0.6817193582621609,-1.9738920007735923,0.5781081034509878,0.008457924247306028,0.00932699288805579,6496.563245949888,2671.7314371867783,6478.928778452106,2538.420884933849,1.0005730698895676
1|subject_offset[24],0.25955384634108236,0.6864356222985193,-1.0044609848144166,1.4938298267966468,0.008826541363085203,0.012926953462563092,6048.09361058781,1410.4474826532462,6056.141537221337,2457.0669617244907,1.000375637381678
1|subject_offset[25],-1.73669134927902,0.6751172150297079,-2.9460446386806454,-0.4064138463328766,0.008174544866258788,0.006544636478737903,6820.7353842190305,5321.142934944394,6782.028976263478,2914.9894024481455,1.000831243985519
1|subject_offset[26],0.02010502304398933,0.6561864764501347,-1.1870790165545082,1.270898441852842,0.007899823707563503,0.01221452035020788,6899.5338850298285,1443.6012654763783,6917.067627344109,2812.988908717515,1.0010326872906008
1|subject_offset[27],0.6347956792235386,0.6785840769831095,-0.6449644779733178,1.8969796895675133,0.008386806943754923,0.009268465263450328,6546.573334345536,2680.7492641509257,6496.835764233853,2793.4152868274264,0.9998150582371013
1|subject_offset[28],0.5335979807260947,0.6870499471656355,-0.7325800599426849,1.8310284527850158,0.008359143674520637,0.009058873246680251,6755.43067345187,2876.645448693501,6759.446864083936,2918.272703556391,1.0007945262311801
1|subject_offset[29],0.9062327380770652,0.684577364163622,-0.3785057219051869,2.208649326489075,0.008394152137404255,0.008376632112523041,6651.068143754815,3340.0429118810484,6680.404621313858,2422.8994948004415,0.9997623078868355
1|subject_offset[30],-0.6124914186514807,0.7143883695961825,-1.9622349068254357,0.6681571568136159,0.008662510495398698,0.009561048703462794,6801.131992042976,2792.0194683661766,6802.662173878364,2848.1844118906465,1.0006475914236361
1|subject_offset[31],-0.8474038080873041,0.6822328945563044,-2.1045790898845933,0.3882294842844728,0.008354333491458518,0.008033480857407491,6668.707912215501,3606.600502824714,6696.508283591628,2909.8944349147696,0.9998678709750033
