Intercept__0,beta_col__0,RT_sd
5.645722869736554,2.6453973144171767,1.9891086034368515
5.490138384501784,4.0199158364708865,1.9909966852904315
5.085850673541595,4.0857772988323555,1.9837904140376814
5.546057943194685,0.46419309400887676,1.973633097510031
5.432384952264009,1.0849285151693842,1.9807227086307564
5.6138212215460985,3.966403209842713,1.5787826877517985
5.073288090739204,2.7811758820182355,1.887417014437864
5.069446516766774,2.0012386678199374,1.8029766154451075
5.683165012384281,1.4670971878590806,1.8890128190050473
5.2887633286498765,2.5244735740967865,1.9117954493423637
5.161319521985297,3.552533510965711,1.8223763337604038
5.749781965381417,3.3233243243585266,1.772878832555915
5.30863955407303,5.77603180589799,1.8437187998799796
5.131105150768836,3.733983526820451,1.6872834032190576
5.741017550301584,2.082735704753018,1.7886292375891855
5.741017550301584,2.082735704753018,1.7886292375891855
5.633007155047429,3.593971128518018,1.6538298834615206
5.329431786557543,1.6598530109312515,1.8781974955128673
5.220268926565506,3.872511066088689,1.8818384307968985
5.620421199660024,5.28990281662398,1.8837598333891794
5.848110072799282,7.719018457573142,1.9516372276460792
5.6094795045995065,3.8964370235023447,1.6269678922106956
5.905477380880271,3.6618228088006433,1.9534953515418727
5.578836324755592,5.486990605912677,1.955846980678885
5.382473407362488,4.079574413805229,1.9290699057233744
5.793468515223145,4.224658781248029,1.8352811094903951
5.173390701286254,2.169501683033511,1.8918396806889937
5.229421327763101,4.85653371006507,1.9475547712603136
5.697886778406806,6.69565652141367,1.945107638467804
5.839214713935338,6.45845501593737,1.5384737882404675
5.839214713935338,6.45845501593737,1.5384737882404675
5.820191440717161,5.623808052022037,1.9473825364093684
6.074234349925551,5.683553726274244,1.6773082703146345
5.950429264968542,6.830504637908752,1.7717621967701467
5.2191773194892335,4.282731327211589,1.7967889421986445
5.720535677943891,4.759385547553136,1.9294115418695554
5.834867922952533,4.940010085559596,1.9229362852924254
5.191961501771917,4.649888878934722,1.6306976098922334
5.4131407682274135,2.5134169351785167,1.7106693466649607
5.322627477759043,5.815854194205066,1.9849714635760483
5.8000297137952295,4.151360484085791,2.006524645497218
5.108361622792559,3.258833000018469,2.003496671782298
5.860595046954398,1.9407696191096617,1.992421854951245
4.958952714540438,0.01515037312947154,1.987246454331572
4.4234027290004745,1.6224433630276642,1.9978546849131904
5.476031472519673,1.461267069019085,2.0010763877965836
5.2037422992623465,1.7571458507701907,1.9731796937138324
5.461596305620746,0.002499894930785951,1.9663112538243281
5.138683423597507,4.471172578278934,1.9506857238524515
6.108475579438615,6.687121441556815,1.971547769575204
5.828973018115628,3.2466836438585474,1.9829902756688615
5.463853940038132,3.8430207678684667,1.7979320539682246
5.373984641841331,3.713823922834512,1.9176959519508636
5.609023086470007,2.62623862333605,1.916141963446185
5.290512741069482,1.8963433917007495,1.8116685542617301
5.304525968663367,2.0509795362079757,1.9823738140720406
5.203954071170777,1.9901374367421738,1.9961023788981347
5.693942132874268,5.318722958371671,1.9938326962764155
