Intercept__0,beta_col__0,RT_sd
5.3837631216113015,4.443374701964878,1.810351082166551
5.3837631216113015,4.443374701964878,1.810351082166551
5.4443610783242224,1.1380756816000561,1.865465975879826
5.730680908816952,4.411609436340656,1.8536004816995417
5.545664221660658,6.346098479707618,1.696467986366199
5.545664221660658,6.346098479707618,1.696467986366199
5.248349040454108,2.9459657528142724,1.9028941659696772
5.2827227964387715,4.330663888047078,1.7769378104844498
5.579400656659544,5.86299594329156,1.6897446149466813
5.628664024642752,6.358750227461893,1.788319164577229
5.527336238651059,3.630777894702417,1.78175114472613
5.883928245393296,2.893136374847214,1.8231109085722255
5.630396534957515,4.540044438575369,1.9525883491729497
5.8208484838438475,7.339302914925095,1.906310660047395
5.443337441418131,6.115817297313759,1.9214717778249204
5.535687708425152,6.314709489757201,1.7707817794790397
5.127664169089733,0.9564542484744436,1.8305953550904803
5.4142480432791045,0.05116626502807009,1.9099657604473617
5.073004759789315,1.4238817743273582,2.0078729536043163
5.604676099862079,4.754057350442368,1.881204416855889
5.703102397831407,7.287405001619557,1.8585045561550093
5.724602075538831,5.004321238695226,1.7293925792560447
5.842889801706145,4.506536493172175,1.74948320208274
5.577781596743987,7.774120953453897,1.8850646722023343
5.772741673201016,4.710039441563822,1.7421598700045418
5.778781154995663,5.785196061752014,1.9210978464384998
5.500079161129322,5.527447367392407,1.794592043337611
5.53077050502434,0.7167083905092118,1.855717345199207
5.421044185425761,1.159109309031276,1.8151831178864364
5.46851748986866,1.3022675139752722,1.8384349929297314
5.538199985223593,1.2331530018766346,1.8197170370695301
5.415621809298413,5.770791085321895,1.9468925770328718
5.380107765185092,3.4679659336388706,1.8747554004232991
5.428047879951768,5.120028719842975,1.8319886098128426
5.248057151390358,3.6241577644862337,1.7875443605553543
5.566433776746178,1.5044946651420397,1.826863810283095
5.538295074737751,1.3111317801997444,1.806876631226535
5.219493062104527,0.8470395920271891,1.7962981580808703
5.740026875796942,6.171152361756745,1.7847915171551436
