Intercept__0,beta_col__0,RT_sd
5.223672833044253,1.4550566588526737,1.7973687648730086
6.113616988361203,4.903903189110337,1.9822693825788358
5.454850310264922,6.892423889391216,1.9877718947208225
5.4373726628937655,7.227555538723315,1.9936100924524969
5.374920701629689,5.868358809056241,1.9874545360509228
5.618861905894838,-0.6744056814471735,1.9391512992412818
5.465122801750241,-1.0344555832422246,1.949214295452532
5.279830841593719,-0.3290027746437212,1.938717372689295
5.481764105630918,2.622289149037135,1.8856254208679313
5.342589126913747,2.6976451683207787,1.7447877545369581
5.342589126913747,2.6976451683207787,1.7447877545369581
5.850637393943393,5.386357539422031,1.8284756286879273
5.285632967487929,4.599981218473603,1.9438078580265559
5.242774083646191,4.757344121194214,1.7357568780209005
5.471699904437692,3.8822602828899884,1.869685248081621
5.219809435539294,1.8105367105725116,1.8100678773386036
5.219809435539294,1.8105367105725116,1.8100678773386036
5.465954352512346,2.2282373325603255,1.8791010112245337
5.19870671628009,2.6385108955382957,1.8645322437361769
5.406213222692201,0.7620339310109725,1.803365291346647
5.465925604200258,6.283610809240063,1.8705606161043913
5.444570001883505,6.4729949389612935,1.892708390981862
5.04016732862264,2.5268392161634647,1.9095187606421997
5.693027727580312,4.253411349218533,1.973209280507269
5.299791964352561,1.6556190872676666,1.8220935221472925
5.167618598748515,3.7100060454045756,1.760186794107141
5.003416350962688,2.15792677821223,1.6934995079471395
4.962595706238191,2.1422402511135226,1.7036641560770656
5.421223621501888,-0.5962681296324663,1.8524983717301178
5.253525772789469,4.392083275636298,1.7114880590253512
6.168343236231769,8.517685322783795,1.8893587394609803
5.161103339999461,3.8053129965431456,1.9556020699179053
5.700746757904083,3.952306153936062,1.7930310271968264
5.6048661248762475,4.07079975209777,1.9402594106668016
4.853853012030622,5.377338375589707,1.94197499017588
4.94692202645734,3.6295270534677675,1.931274291328325
5.127449392218966,3.294963514817158,1.9334967021685714
4.5105208298510195,3.2265415347924877,1.9413229157466267
4.942898249848952,-2.045765359915848,1.986864815038483
5.518947396975571,1.3539651015574097,1.8600829566109318
5.978033479159027,6.834553776060043,1.8070488913265907
5.996460153415251,5.674095577965774,1.641256786682777
5.996460153415251,5.674095577965774,1.641256786682777
5.91466215852699,4.2151215079077655,1.7678314059010543
5.426518019366126,5.900617588165169,1.836986615496717
4.772134213171266,4.7244068219838224,1.8672640280166792
4.772134213171266,4.7244068219838224,1.8672640280166792
5.07850324491319,5.64410711723281,1.944844878176382
5.564712992363729,5.119700586479532,1.9411236262588114
5.400968470231873,2.565174061898159,1.9620264302672432
5.676805121605303,0.7879021573637528,1.9952521921625985
4.955912938964302,3.4703627479500474,1.9976700395527582
5.580113252454346,1.8805723374642371,1.9659671935429055
5.567812098689092,7.015547836787857,1.7671249762376542
5.797183282231587,5.146843851704766,1.8779088863395643
5.071846117616582,2.7518774014573735,1.621108000739196
5.882727777702293,6.491218894563143,1.9141852468078353
4.894839825234889,1.4022477376847144,1.9821836682093286
5.211918197261896,0.6567709161465948,1.9868939958091256
5.192557921496781,1.5165043544774552,1.9826394110207908
4.702009644663484,2.703577051358824,1.9613409308271499
6.154420263666933,4.703568491830078,1.978921953036281
4.710369809410619,2.2764252254576416,1.9037360078938328
5.644181665838674,1.177550127541059,1.6184357429165341
5.648105819757341,5.485233928823184,1.5437789913006925
5.314826959518828,2.2111722242761562,1.72266106655999
5.628813243202916,4.054175155978188,1.8277676210372673
5.628813243202916,4.054175155978188,1.8277676210372673
5.51324349498861,5.174801143581259,1.675277004338197
5.496014527912736,1.0996992135367298,1.8210021738728128
5.479316743422953,4.605683670667846,1.902483195964465
6.238318894080664,10.541578646487332,1.9337600214534532
6.355407209099081,7.680817287176735,1.9968678014981498
4.771916290813666,-0.7271828546161154,1.9512933674747746
5.812627506975203,5.587930941462051,2.0095634972284726
5.201075202497371,2.750668616024405,1.7913527782388716
5.294440906577793,3.1184255282323354,1.875246043100272
5.778246832276699,2.513144439168788,1.7693043109151283
5.159871154402326,3.328490143028641,1.918528772346848
5.511188236212,3.365136713342099,1.9831766321654278
5.682865856323377,2.1141611850395914,1.9378988878929957
5.038861037808869,1.6016479067392995,1.574851695927619
5.447577039935704,3.9428186292609504,1.96989024206423
5.013354758382623,9.284047123491879,1.923147472224157
5.2469646748905765,5.748872083645946,1.9456897848322412
5.67985585773542,6.273032568701454,1.8114404573345584
5.67985585773542,6.273032568701454,1.8114404573345584
5.646101589719211,5.243543490490399,1.9291315392719137
5.315689569295745,5.4947359261175395,1.9600296068398504
5.4130626504556485,3.2620032406565285,1.5863169994043145
5.344389583139865,4.757926516066662,1.947001089044067
5.2686737931834875,4.014349017208568,1.9889739149301404
5.397449423510374,1.381945108421953,1.6637725406258315
5.535054301041007,2.1851708544903534,1.7960326844969117
5.653083319973371,4.959154399537752,1.8170334741125693
5.231529188940222,4.049838843337002,1.8928760343926112
5.181482596614661,6.179000253590004,1.819516506183397
5.769999243698671,2.808661154345047,1.8641663064879566
4.816377601321504,0.39941960620270917,1.9166346035806274
4.853292801786905,0.23329199521901936,1.909882609151859
4.868913169304616,0.2718115910795319,1.872243491914859
5.680733344868808,8.108146689355115,1.782603524690508
5.266227973396412,1.4992779301495522,1.8565001817576003
6.018690525801928,7.732298854380597,1.8505734565614065
5.609331511112963,4.573884485677079,1.9203147247660692
5.486014558666108,4.036224890849109,1.9125332994786208
5.037330955972378,2.673039095047751,1.8482842111617446
4.858509679496064,2.1583063672620306,1.5670689962308466
5.125727256576946,2.539917941195368,1.8296718987401914
5.960730883168196,5.037956588858098,1.8092536020145995
5.098620928406196,3.335629556357624,1.9001851333084216
5.289895578532023,2.230025571176661,1.8474083059555384
5.647276548163449,3.578261237879598,1.8176135658746915
5.674752719242723,6.471762154380405,1.9578137783544765
5.868604199360372,7.3340369608727825,1.8085833221289644
4.960538998075443,1.0366448407483182,1.8186812210684966
5.628491577983018,7.445792914795126,1.9487929954983298
5.118319205431231,-0.0017715423209296866,1.9803122313364063
5.723803497724458,1.6892906636276428,1.9101631736916573
6.019919051558774,6.99252332391013,2.004747215697893
6.167905803633471,8.116265799447769,2.0050123688057906
5.257594050707894,0.7970828016660483,1.9527962302164934
5.154257006196666,4.173783350333368,1.799607578441366
5.302795018099317,1.1226697891749535,1.9618974861168978
5.5468336169848,1.6163948074499186,1.9430022624919856
5.1849418109136325,4.440505169445448,1.9652370209316985
5.287966351824994,2.1501161572729965,1.9705886455843415
5.52677676450761,5.839506683427641,1.821996727392028
5.147987749489362,4.4063633292692685,1.928359108754314
5.437173018641003,1.3905951471349542,1.798152783759909
5.33607600029006,2.384190469402925,1.9258648740835558
5.236641634446873,1.3585516150471646,1.9132826352671615
4.828720196001385,0.01901149087081011,1.8739112489604155
5.619118021255639,4.361939377586724,1.908862297364135
5.6077641903836675,5.781236537657851,1.919657119878212
5.321412829644738,2.023987610698327,1.7087455680076842
5.1890993149005284,2.9209395524397235,1.6711717473085987
5.1890993149005284,2.9209395524397235,1.6711717473085987
5.466351651129671,3.945888472025692,1.921470846513546
5.577942579812291,3.887926068836153,1.640043918450234
5.577942579812291,3.887926068836153,1.640043918450234
5.645174365872248,4.795309480171661,1.9795528650098864
5.255172288730581,2.9066066987381003,1.9264480433649165
5.50497221955893,3.625804545619739,1.9356100960799125
5.681287128757179,3.573613855166004,1.9908529818751879
5.469374151096478,3.444268849055232,1.9907824222851147
5.333050874965527,3.3601832377511696,1.9071749040036572
5.695712443524223,4.378561388516561,1.9572163315897348
5.539576421352165,6.753060044914743,1.8460874410252224
5.210874066611126,2.082990802656247,1.9401174654580793
5.976209943723372,4.806645122499693,1.908694356310581
6.021261937383341,2.3945788103689263,1.9703619850527105
4.9002926136370295,4.67161226626979,2.012074657144299
5.874372967164499,3.322074237386502,2.010000932872988
5.494430894849688,5.896545731321924,2.006725023464698
5.0889710002318225,1.9433510074544924,1.9082770706179744
5.986385649134928,5.954209491304835,1.6858240318292035
5.396622620623459,3.45415739134744,1.9148752899531418
5.886202669878381,4.258162547546753,1.805911114828025
5.2367445840728175,3.084886310537034,1.8831184451294027
5.347749373469947,2.5269443259212157,1.687104453438967
5.777716085005722,5.308309173658916,1.9090152285588688
5.549704338195029,1.989892274685271,1.8345797834728839
5.578462242499057,2.350683739250159,1.956568805742445
4.871207995518962,5.261317825976807,1.8220411190231243
5.020567431747539,3.850011626888864,1.8135139155274582
5.77886034888053,1.576513422235382,1.823426680922223
5.577562204585765,2.4595222738524476,1.8151993659443988
5.798194825350891,4.871228829964961,1.8742084979386568
5.637851071925832,4.558171927188419,1.7972372739313733
5.321107644807247,4.121102747160865,1.9485415100296117
5.146782717229253,2.8046482778395747,1.9415028997547905
5.819363727396923,3.1340617670519535,1.8456066860479838
5.466457437095188,6.106499090326409,1.714804106113158
5.3375092079399025,1.8167037243679058,1.8886182556260236
5.21990175283513,2.826245532009635,1.8998515508550244
5.397033861572582,-0.6823448551258211,1.9245648263626438
5.479849730121332,8.638807378022705,1.8814103385548875
5.431543366675916,9.214237727771595,1.8868518733566093
6.116420944547205,6.379378673628273,1.9285546973268382
5.771371614925234,4.689717887387843,1.8700908351311447
5.3770079041273675,5.923245101926784,1.6681407136207862
5.370318508214898,4.7518446254178786,1.6712278375516734
5.356542775632023,4.1286478964307385,1.908966816354892
5.298707221176804,3.2534982657150606,1.9062694990837978
5.5023512650525,4.1623453150110645,1.7036927421918937
5.561872042700906,5.128011250827976,1.8847610545065419
5.707565040791585,4.690971171529204,1.798925391512335
5.5048607122626825,5.246599484812447,1.9002642894155555
5.28633737461082,5.0229722874827045,1.758428046933726
5.204126651378954,4.4984175836317215,1.6487246586303184
5.204126651378954,4.4984175836317215,1.6487246586303184
5.204126651378954,4.4984175836317215,1.6487246586303184
5.553644351868801,5.6203241428805555,1.598755313172063
5.287940427174197,4.763712183650949,1.844081394368774
5.551556205316434,2.7587533184000446,1.8588250344739161
5.041542074847947,1.897747043073894,1.672586643996368
5.305999162983612,4.544120877961386,1.9399294802392875
5.691590627457747,5.379480934585298,1.815798125877625
5.485755582670129,2.753882588912621,1.9182275641728743
5.456824188620183,5.239510795689091,1.9773453531358374
5.602033482815101,4.014161215902594,1.9258685298878007
5.381481409788,3.3583834248847535,1.9478152911237403
5.389452610473207,3.1435808333273756,1.9721146769063402
5.343109875057016,4.6689989414233235,1.8304781223731628
5.448976424315874,3.149713540934199,1.7456151175378953
5.435492224349416,3.481306271079629,1.7296187775741352
5.367645689753539,3.444254887343503,1.8644227064303747
5.5322971274775,4.56042310190819,1.6667324935132743
5.214436411529205,3.2637310357419054,1.8796669115982891
