Intercept__0,beta_rating__0,RT_sd
6.83286168182839,-2.070521554305571,1.8813139612510739
5.409437414946678,-0.41268104864493527,1.88079690969833
5.984633249180914,-1.4168605870807698,1.8988421341807826
5.980003059998421,-1.2543369107970606,1.9023185101470366
6.229593022505867,-2.418590068116458,1.7842638334761813
6.229593022505867,-2.418590068116458,1.7842638334761813
6.229593022505867,-2.418590068116458,1.7842638334761813
7.0860146649829945,-2.8566915588335022,1.8554799432193738
5.7414309384817015,-1.2145497324980192,1.9442481844245803
5.388847921009629,-1.2023334326699653,1.9658732388822762
5.435311758322722,-1.5275413399166662,1.9113856049068332
4.936222738750518,0.6758504315316254,1.8796825009161735
4.680966594698709,0.7365313931874722,1.8985560574691107
5.23671815654035,0.07001162907497638,1.6495220797856116
5.691390288315515,-1.024824171040334,1.9146356134512255
6.917391185296463,-3.404988306544574,1.7675803233159746
6.967373127983039,-3.138603407055935,1.8074499017906043
7.329194285729827,-3.745697226021298,1.8669557789254798
7.393592146282073,-3.9459071462111153,1.7779588232527836
7.82522538428931,-4.629546321710922,1.8794599792842601
7.1082084634807865,-3.9540125504568637,1.91702622213603
7.5338304642757965,-3.6382626697919767,1.9232094431953368
6.039637218074552,-1.3826697510354553,1.9221977256802711
5.342626979250625,-1.517330115323297,1.9118116493835824
5.609792753517314,-0.8371576886482356,1.8444477739544387
5.604779692337473,-1.4243218839331622,1.7538421238589583
5.81552865159187,-0.8720845538450932,1.7901526133427927
5.220848933124366,-0.20624886255717884,1.97891353121708
4.897128236019108,-0.43170920139915836,1.9732066869645055
6.747110771255667,-1.9985378141640526,1.978391905025636
5.553828495165059,-0.9109076071035355,1.9090045906610953
6.052173488338087,-0.8598812013367165,1.7289135837595135
6.124811161892216,-1.1006391136299543,1.792814330227178
6.703166075234297,-2.637416691481805,1.8894759099537255
4.733439435807933,1.5417018791888075,1.9735088312402704
5.285668947377505,-0.4392093848061538,1.728761430338415
5.285668947377505,-0.4392093848061538,1.728761430338415
5.555228802653405,-0.40107884827024376,1.8980613329580607
6.1629966964506675,-2.332627365259302,1.9391661145546102
6.459500106291744,-1.6503296932376046,1.9625863702560369
5.856304279553774,-1.2956849262595087,1.896345252237302
5.585976880650431,-0.9888182342053448,1.9024971887641169
5.531967446227135,-0.6582354181893826,1.7710033829257088
6.040325274617005,-1.397972452643255,1.8644619994617626
5.818716504037561,-1.4124380112924515,1.9014146742627647
5.9815646851185,-1.8134468916009059,2.0117147993645577
6.006758570134026,-1.6597615060777193,2.013007436053512
5.931893879462463,-0.25329578220877064,1.4867508346492533
5.277216375042621,-0.5736447646546226,1.798983640696024
6.869667917252596,-2.463235108392701,1.9099471746459844
6.473080643156205,-1.817894326544975,1.7582581444497352
5.263638717885344,-0.49196387070548164,1.9390118386120416
5.811032230913101,-1.3931214906828977,1.7569306147830217
7.223450496355568,-3.724624768187894,1.9379233163330194
7.088656918972733,-4.070525469445721,1.9468344549927965
7.134879651770312,-2.9389078778126763,1.7744036273842956
6.820759333090292,-2.728220534898789,1.9264660536483904
6.506042800827043,-2.631901133224774,1.7265982694730304
6.506042800827043,-2.631901133224774,1.7265982694730304
6.569032367640989,-2.5226791659903918,1.7612928307892812
5.78200985535769,-0.9427916697088266,1.8449164898671517
5.691936535643446,-0.7614433411343944,1.8246250303293021
4.9914944384151845,0.21605217453551906,1.6677351368017763
5.081606321582269,0.28239257800284195,1.6831022455508546
5.081606321582269,0.28239257800284195,1.6831022455508546
7.49965656461302,-4.1686047830902675,1.9343083427192829
6.223296074678325,-1.929213154587322,1.9387768875545408
6.26515180187586,-1.6334830158900782,1.969607730344323
5.680913539062657,-0.892379718227332,1.853381738828632
6.068546070025762,-1.6792299464802074,1.8835292433034194
6.1466739141591775,-1.9587850097905137,1.8646535565915354
5.594587585716377,-0.3790265007699758,1.938597854016775
5.430013282734732,-0.10254084821809062,1.9428608850486229
5.7593422524342515,-1.1755394552510763,1.8334637250573782
6.199522908488154,-1.9104954366022078,1.9584422256698693
6.9816318318323125,-3.6833357979959187,1.9721142069032371
6.752134116910933,-2.630554746997641,2.006466450936127
6.339855795454857,-2.407967389226351,2.0121134106345555
5.965267113375532,-0.8602953694177972,2.00629416087388
5.760272889242241,-1.19290558942913,2.0058727016294084
6.035647556168557,-0.6830498985282114,2.0068131088920844
5.637180487310859,-1.107434739211657,2.0103410720469803
5.510650789169999,-0.8542074119237376,1.703612849451224
5.498386983820006,-1.079573273917588,1.7572249177025785
6.844690426084098,-2.4156770595470203,1.8745056177174442
6.463052915719745,-2.7656043193587836,1.8963306253845242
6.030712207242739,-1.6866188602280767,1.9643536576200227
6.18646124432874,-1.14277165831106,1.956815262633903
5.895051484093955,-1.5017936768076052,1.8566666770425988
6.443574443833212,-2.464697579831353,1.8257302098127461
6.820278759730219,-3.146123944017522,1.7871383317336393
5.885197787185227,-1.091854899894145,1.8836106284658682
6.4485003795051,-2.3101446390985143,1.8875282564015639
6.443138124197726,-3.092813734000901,1.7071525245830574
4.565636707643842,0.4516488065061165,1.9364781807721025
4.862975616966615,0.9493484465762712,1.9795366646236734
4.829459527612695,0.4713661098432289,1.9597262753890339
5.434440469710224,-0.00978432502947102,1.8694218803905236
5.434440469710224,-0.00978432502947102,1.8694218803905236
5.475402912199131,-0.8875059851547249,1.7120367813074633
6.820062428743381,-2.378051172424165,1.9365349583379536
6.882473577793943,-3.8297521317946797,1.973114247411117
7.110551764973077,-2.7567429124185563,1.8695946498415683
5.321006215854489,0.009163619909231535,1.9630577946575563
4.979646911055294,0.5046420844318734,1.9674178003197176
5.606497105081109,-0.5517603126099676,1.8026023255624029
5.679421912950068,-0.6331869128276106,1.940166161809117
6.3355777366743276,-2.082967003393537,1.9511386889262101
6.084119815298083,-1.3498374208076522,1.9965459106564547
5.8614901911189445,-1.2883277871515277,1.7590337656203556
5.77795920925969,-0.9860257570572315,1.8963574987159022
6.171072642096237,-1.5485973712174141,1.9241823320178801
6.388846601857887,-1.0239559309216602,1.6921674042218888
6.297213321908382,-2.045487631168082,1.7506435018924482
6.297213321908382,-2.045487631168082,1.7506435018924482
6.297213321908382,-2.045487631168082,1.7506435018924482
6.711764674096309,-2.2624928408176057,1.7741382423182215
6.44300100779639,-2.3644522738159695,1.9277564259490305
5.551578946453976,-0.7457302519866731,1.9593934060924136
6.459444420709397,-2.2819822500474976,1.8999615785362867
6.463945780047861,-2.261690257612245,1.8990924657429364
6.22702901339758,-1.9176677815924124,1.6055893324919384
6.665949387953347,-2.5899168253953198,1.9315678597849697
5.802593679557469,-1.0027326274093809,1.841696844289905
5.593311501680999,-0.4703092868428037,1.871512865317607
5.461969986986814,-0.6297916716238565,1.8674867419665038
6.042403003251113,-1.14444362233895,1.7423167002500295
6.042403003251113,-1.14444362233895,1.7423167002500295
6.374909677599528,-0.9109514631849653,1.8881384740152842
6.028623643915472,-1.6307276498938394,1.8756235204546143
6.050227168509362,-1.5473367696422886,1.9411561255854541
5.465704378392504,-0.6933795868958077,1.9557440644914263
5.481517300397915,-0.3745574898960811,1.820532315592971
5.605047630319197,-0.4253430385357641,1.9360171219403846
5.083556594339172,-0.38247768666338244,1.9489116513199647
5.087679593863314,-0.3252294795855031,1.8925314048277668
5.549369174151169,-0.1799786296108641,1.8486909566933019
5.549369174151169,-0.1799786296108641,1.8486909566933019
5.518888709534799,-0.972567111744135,1.8981922918362732
5.714322398913155,-0.24774607611802968,1.892814948815651
5.510221045512464,-1.2503430139512448,1.9319671256929132
6.08206240701206,-0.41799812494303445,1.9603053193778253
5.962300099977718,-1.4141241052592632,1.977875202263445
5.96113875557699,-1.4602984905827958,1.989968975118753
5.961164957208102,-1.3562112727201172,1.987385442066323
6.7032857199357245,-2.104687603111361,1.9099197640874332
5.341662376326647,-0.7683012979087942,1.9588199156056503
5.664763499252639,-0.3539575404751506,1.6502747073858577
5.437990599693571,0.058923751406397995,1.95742827872128
5.540499049987569,-0.5966338126582867,2.0130323574600704
5.63671317030404,-0.7012778747469645,2.0116389597520947
6.065276477231496,-1.6943887995271978,2.012786090426174
4.507822889522174,1.0749541839274523,1.7811321722071294
5.185889940147124,0.11744339261414516,1.836317723781292
5.105786732785982,0.24160502252603666,1.9160440657484028
5.162191274028376,0.39011220824278525,1.812041013045472
5.535476442071016,-0.18902459781969766,1.8735995090767181
5.535476442071016,-0.18902459781969766,1.8735995090767181
5.825863862373858,-0.5801447396719883,1.8508996470778565
6.239237855749724,-2.587391033375003,1.866077841014611
5.946330916816092,-0.535173985412278,1.8548923945191942
5.946330916816092,-0.535173985412278,1.8548923945191942
6.066560307566431,-2.269291970349415,1.870412185792688
6.178377531456546,-0.6145308606253741,1.930343719270578
6.219300303405622,-0.42417199220780144,1.9600655355669283
5.159612874494718,-0.8549564816219851,1.9570936211752603
6.02914390233451,-2.1332388630645056,1.899498213115955
5.834835651734562,-0.9609785135535689,1.90963643266659
6.527493450988361,-2.0385160492201946,1.6646780860839159
6.6256781761013,-3.3916158432741343,1.9249704765347455
6.746678278209966,-2.982543234741294,1.9415092221083423
4.795833375054994,0.7592731874082704,1.9561723592663456
5.9340666138158635,-0.9393068739869996,1.9996244825799372
5.792833943817696,-1.8404178900193489,1.9964386971954857
6.273331196494985,-1.299297170527155,1.962239026858051
5.324267606042961,-1.0362545315313418,1.9208574605287096
6.27139830914228,-1.0361995352584885,1.7420964630628508
6.103189000753337,-1.815368925037872,1.7258636337652031
6.103189000753337,-1.815368925037872,1.7258636337652031
5.310336195414312,-0.6684001784162199,1.967615399930698
5.4514916620656715,-0.5390438659514105,2.009287818611796
5.944025442718504,-1.1777676918074746,2.006215294554086
6.084749037377711,-1.4033506491730188,2.009035014471104
6.178655538098981,-1.4599537248049657,2.007149803576607
6.049206042811906,-1.9809769971193332,1.9918734801889026
5.644096698341579,-0.928162798938057,1.6816633341089158
5.699004238010031,-1.5424612886288842,1.4709598343683499
5.305573334919152,-0.36251110559279953,2.0085123726142706
6.582089587907341,-2.0913562711549467,1.9920823637686604
5.937985726558861,-2.007248868997973,1.9012777940005519
6.065755744820751,-1.2629600297101053,1.903739571158777
6.753597009664153,-2.6024853760440125,1.9758914768402907
5.919235481966763,-1.570112781887761,1.7534001630493887
6.202317323421293,-1.5020137774708484,1.7590529524978822
6.202317323421293,-1.5020137774708484,1.7590529524978822
6.488308937654819,-2.6337845247661895,1.8863774954286445
6.926628995969072,-3.230358035486294,1.8345704312909275
6.471566236306307,-1.7233745724752494,1.8566092125856586
5.551553178368299,-1.2677657780081453,1.8790661893738307
6.584138389786812,-1.663428575151916,1.6510239234792803
6.455394788566958,-2.2827191335204997,1.890846808098841
4.7365864451271955,0.3612419212696786,1.7845447473691216
4.85030885078973,0.6155874649269208,1.721297396113667
5.596503780063182,-0.5851943697918967,1.9339423823292052
5.569726177177347,-0.7633127525293012,1.9368962245231534
6.249231639689072,-2.8049058925863326,1.9847097018394728
6.196054417146738,-2.6568405554876446,1.9836038082523184
7.1592432758086435,-3.178857806639794,1.7901936737754571
7.1592432758086435,-3.178857806639794,1.7901936737754571
6.566487226937126,-3.554127340825719,1.766449757709231
6.6997489029426935,-2.9521190671753685,1.8132880655186916
6.544511767942886,-2.552402779732844,2.003336570328637
6.297942774325656,-2.855830076123043,2.004075991883196
5.072726702821379,-0.23993198030153484,2.010831784667002
5.236537703952362,-0.033583277346217855,2.007970313393229
6.013390303877614,-1.633662574081113,1.9961494146859582
5.889029419183871,-1.2282522336894937,1.9146699233980358
7.042093469862663,-3.2355426396948297,1.8062188856629515
7.22734045670124,-3.350547784550399,1.8893582452959503
6.939016973074667,-3.256696430938182,1.8755815264793354
7.004623927742819,-2.9527807376947446,2.001236164077935
5.760045644759776,-1.0901349388143,1.8943068836087444
6.3005638584891495,-1.9437660903554812,1.992586808153171
5.628719119359526,-0.3951985774007116,1.9962894495437882
5.723948946026678,-1.8053133457696409,1.953813617643427
5.058845327050269,-0.740123535586573,1.8762149007312123
5.548471852366211,-0.5736069585177801,1.855829799364597
5.8323547007346495,-0.7160078277128528,1.9031719226219983
5.9584480652954825,-1.3548015324654656,1.9713607165933458
6.492544206445659,-2.701128222393742,1.9774130279037392
5.2622348949984294,-1.2091221326497812,1.9794034180652647
5.339494032723951,-0.7464689471312149,1.9828674442396836
5.701770174445259,-0.8147461606127668,1.9599040075368317
5.668098152703152,-1.0154003478233586,1.7964725459214774
5.938183950592873,-1.3409760569239524,1.8557084981524432
5.805759577820236,-0.8447205861275333,1.860913550373757
6.420048963765507,-2.1358736554737106,1.8970089795719356
5.615644293051068,-0.9315552163012422,1.7909855461744666
6.25827157077666,-1.6494746166518925,1.8374470117628678
5.746444117911798,-0.9153574998038847,1.8240282653874988
5.845310562818736,-0.7526996310477453,1.8176358158980541
6.1337414242701165,-1.985791196077523,1.832575170729287
5.930854134735312,-0.9711943803728069,1.7394795234079796
6.726059630670231,-1.8044705247252173,1.7415264102409962
6.2089152493391255,-2.64201945552413,1.790666240651893
6.4266828711124315,-2.470040620287931,1.8248112667608276
5.62065679228425,-0.6152076490457069,1.8418523111015603
5.871758189022412,-1.9447258145406559,1.7320581216161977
6.45863819670257,-2.2467527362470996,1.9225301742627299
6.476351240747239,-2.187462933996546,1.9316976577742166
6.887158415416041,-2.8983052049089415,1.99957150500088
5.875257203875847,-1.501105099046505,1.9422176566605132
6.2896983249287794,-1.7985266784150347,1.8761566330820683
6.311552486698817,-2.0776075691565277,1.7479201851554522
6.316491961310832,-1.67002706640048,1.8542104503081371
5.803491971630789,-1.3638174739896145,1.7645479734711578
5.023852961564245,-0.15589798561253726,1.909312067794711
5.065416830339491,-0.13828428875806684,1.874707561212594
5.277914286438951,0.4724871968282699,1.7035427802617527
5.076286010174127,0.07967051799188196,1.9783408570252103
5.615576404637369,-0.5563076983359652,1.9912034558572673
5.672149878122546,-0.20244617079793092,1.6712280250090603
5.594564181914804,-0.2831753860046258,1.8137685227763656
5.192016670690643,-0.6214631002991027,1.8376127465847152
5.594702519112968,-0.16096019990333021,1.9319914421874562
4.966184901518615,0.16198855813370666,1.9127413570209302
5.847698445886116,-2.0323768130862163,1.9290334091055623
5.950394465541841,-0.7907589863960331,1.9175657396874943
5.817422527614184,-0.5375556962652832,1.8447659657794164
5.022721495131969,-0.9381362310283838,1.9435249084124877
4.1275221623283045,1.206795770635085,1.9288491661871747
5.226731120871919,0.5591258278916904,1.9162788726836832
6.758991462414278,-3.037433617565827,1.7347329798740867
7.309207120549134,-3.041190409665461,1.996883829693716
5.914601136458789,-1.0908627809855074,1.9973754899664604
5.8407122852362106,-1.2701820251665739,1.9676164286301445
6.167189193502065,-1.0004463514241995,1.9754528816142836
5.159834501190416,0.3634060095422668,2.001290731382918
5.145379824831374,0.004018720865951453,1.9879853300340766
5.182058776332517,-0.40394284852750784,1.9941660003624797
6.345690435407519,-1.5959287530943582,1.9559549091806283
5.983913307716515,-1.0631897137321884,1.9557803328786039
6.16671786864152,-0.843211085989241,1.9649305859351396
5.245760227899232,0.3771864433903973,1.6975551315177133
7.342686445715589,-4.095334179413204,1.933055905190463
7.37076982432875,-3.95477266032761,1.8746739157845733
7.649859438431939,-4.463628273163031,1.6667304678670347
7.355525464979717,-4.655126605620706,1.7055272916098938
7.846128759512466,-3.9932082880802304,1.776094005422004
7.142798797493367,-3.5438261608868453,1.893464280756409
6.453126712040313,-2.1971475499655653,1.7842982428879721
6.535905322549293,-2.6259780761579843,1.8575717352630785
5.639329743520009,-1.1281751796474355,1.7915596476607527
6.20749923270178,-1.639959993399609,1.874260673962163
6.067562577933679,-1.9952483905156364,1.78942068720593
5.879755504353787,-0.8075400311148817,1.8591762930859541
6.51552322322871,-1.93778867626447,1.8008192180086704
6.349909051079901,-2.195025393190809,1.6980639730500695
6.205013454916369,-1.8242938094852115,1.9179027485096127
5.416597396558071,-0.9681355676107856,1.9532843342196728
5.565435060359991,-0.8513689201137924,1.9446044213524225
5.658027238134366,-0.6755475269054062,1.830340587283157
5.723919280236669,-0.957253871195363,1.670197874567233
6.2682844211973885,-1.6754851333770295,1.947305139180504
