Intercept__0,beta_rating__0,RT_sd
5.2186963395903385,-0.48185732064870346,1.9917871947727506
7.3417359610809605,-3.5199986712709403,1.968475868638093
6.953751295953524,-3.0837145206909646,2.002543575818333
6.9362196224131045,-2.509111650265954,2.010952166315537
5.635307378114794,-0.10571130953252916,2.0114330447799897
5.635307378114794,-0.10571130953252916,2.0114330447799897
5.558170600821212,-1.4357134685497859,2.0108650552146146
5.431675428408309,-1.341048372913297,2.010177106690198
6.431127790447158,-1.3711167200968215,2.0025303663857805
6.125374778461475,-1.4438790784077304,2.0021449372306237
6.347924682455077,-2.369398292310272,1.9597523808714696
6.458939032297118,-2.379862681892484,1.731636600898754
6.450001497138377,-2.1359511457885065,1.9001979817133066
5.990970466958738,-1.4214245306881974,1.7375134763323605
6.093878436197128,-1.3095166926254502,1.735712432030027
6.117387638603288,-1.447958227332154,1.790260685047101
6.101961992349036,-1.8931323942353429,1.8693935374927015
5.372468880874406,-1.354799935034663,1.7358473311252607
5.569035222970836,-1.71421239525224,1.7235211094947485
5.695189381593401,-1.8244941113027209,1.614840210021938
5.898641846079807,-1.2832813170850406,1.860543256459286
5.898641846079807,-1.2832813170850406,1.860543256459286
6.81154032320334,-2.7211450523994083,1.9866332500275048
6.7385613139325375,-2.43131447116342,2.0039809020879886
5.2113520013952614,-0.2846605383209666,1.8572736581359757
6.299317908707655,-2.2351651571012736,1.98979002612619
6.7851608546350715,-1.8197526743031378,1.942870534818377
5.998682759309297,-0.9780199577350686,1.7564525441250634
5.87173801338984,-0.9522892823782769,1.9431338184138451
5.06653342802891,-1.1699945946016403,1.9218132618359847
6.140395293705845,-0.5493327911299957,1.939213117329984
6.263461493093932,-1.0246011257520558,1.908354514221696
6.2543136112217095,-0.3773418982600434,1.8710320247845376
5.784290729643057,-0.7319573759418472,1.9165282572651168
6.124700539513689,-1.3215570658760136,1.8951232620380931
5.764197766694515,-1.2708969373697032,1.8316952753110658
7.12029325331681,-3.1982963437424545,1.8931225147539075
7.227360986020969,-3.338746758977489,1.937196245564699
4.714528863219043,0.4877333182792185,1.9820621503119433
4.81553566642046,1.0362291628400935,2.0002692070253554
5.13109615734098,-0.054843174693438135,2.005060083669063
4.996719526531202,0.5696094884129782,2.006080314318499
7.029291057593593,-3.072077234518376,1.5421838069181952
7.068664651133119,-3.5180212228483176,1.7027361318236245
5.471472492507535,-0.7465710534577709,1.9660608370246573
6.213896633735092,-1.787853098896821,1.916097621872937
6.36781673486058,-2.0513120683233,1.8490224638257062
6.232890695234242,-1.7258180153097313,1.9704277527012997
6.734673908315244,-2.7270035850398164,1.954333117759762
6.266349770389855,-2.0026743427590987,1.571794500670583
6.429804840675955,-1.9274332117561976,1.894050927040388
5.61842082473397,-0.18086297172583587,1.9010504641643635
6.109103549105329,-0.8909638297752518,1.7633059821585824
6.4225857174107785,-2.8478418318754737,1.8486992430992917
6.384647754407135,-2.43732172300569,1.851131259783883
6.95220533832942,-2.799012842232846,1.8907057438400972
6.430704390683257,-1.3547813470643062,1.7081130606541142
6.607600961234862,-2.300521264167014,1.8862731633349916
6.607600961234862,-2.300521264167014,1.8862731633349916
5.80854274744283,-1.3947618097677954,1.8427201094902184
6.512518552922035,-2.1933671705356352,1.7827770508658516
6.6240191260589265,-2.3681421437383294,1.883945772347427
5.87340587886922,-1.320155073276773,1.902417737718069
5.8301980744882105,-0.959331098540261,1.9560423332786774
5.89712017903162,-1.315620550530629,1.9217501387192182
7.097748237131346,-2.9353303210107793,1.8805693580469787
6.835300764088921,-3.138909288741093,1.6997419514065113
5.207436527702758,-0.596994526731828,2.007723116549598
6.718683122832983,-2.8036936558812635,1.807654570822137
6.842426920227108,-1.7764134500577018,1.5718281682700361
5.638587726935872,-1.355529472514331,1.9740048485003456
6.424340850071996,-1.6009289089681529,1.7463762468776554
6.098352983696656,-1.492248338463876,1.9031352588022539
6.7749006968321215,-2.465497738674162,1.8361542562379876
7.481333551948077,-3.581118290658954,1.853508351712182
6.973536608733555,-2.9854449625587,1.8884705424975223
6.42600890220315,-3.2079188163233345,1.851773172785362
6.427983765798227,-3.142616296744416,1.7967678366493807
6.814883418609721,-2.432184176342288,1.8908337066150631
6.623846140106459,-2.6491088128738753,1.9238916155248114
5.847645694603547,-0.5383164015669961,1.775017934861632
5.462366615116172,0.09349874279091644,1.9156287564333994
5.443712254742776,-0.9801195536245907,1.9228117993187268
6.095904652241698,-1.1095407130956665,1.9809769690438577
6.338554496164084,-2.5112656201157963,1.9817185454930875
6.91989452206043,-3.471756493009288,1.9731669056021173
7.2116692347658615,-3.0501203865625968,1.9477097743020175
6.781365985705978,-3.2031664835502527,1.9847780300671751
6.228249976226387,-1.477326672140808,1.9968877868967614
5.232627682121336,-0.3507005715606259,1.9853783268089331
5.968032549715452,-1.7424054531089919,1.849800572891204
5.84231391360348,-1.6917624928023334,1.7749538184808515
6.01795748877472,-1.3734411229909054,1.6837226253164048
6.01795748877472,-1.3734411229909054,1.6837226253164048
6.01795748877472,-1.3734411229909054,1.6837226253164048
6.01795748877472,-1.3734411229909054,1.6837226253164048
6.19680064259047,-1.800138171470879,1.8445359518444402
6.779773538218905,-2.426268082328072,1.646715405192355
6.67257894576647,-2.622748346888773,1.9266094538989542
6.817516233977915,-2.365607480042586,1.9315720938338656
5.410991058133913,-0.5549873568239949,1.928055634943089
5.765897930962528,-0.8489164963781912,1.751797787052116
5.812889557909714,-1.2868451145847533,1.7420589987330068
5.965428122058012,-1.5410735626951784,1.7498956669201804
5.965428122058012,-1.5410735626951784,1.7498956669201804
5.750706389683548,-0.7858655345336456,1.8235691112144143
5.99203470866896,-1.656015517257887,1.6346241045903551
5.99203470866896,-1.656015517257887,1.6346241045903551
5.602338404735593,-0.8014264905573392,1.8841384486011954
6.640269256966697,-2.346394004199599,1.9113117808960234
6.438371144481961,-2.1548581461922325,1.8512320653715357
6.29841545138972,-1.2102946146321314,1.8014287124507473
6.690312604835056,-2.435700739016955,1.9669021636865485
7.00852353104724,-3.040670161904849,1.8781581287208764
5.348671909531402,-0.5895758957508082,1.8836228558138295
5.498439718507557,-0.886232510633292,1.8583578483318923
5.498439718507557,-0.886232510633292,1.8583578483318923
6.309992578881273,-2.3013714698683834,1.9760045182125474
7.237964040679642,-2.957481906252571,1.819800479978758
7.237964040679642,-2.957481906252571,1.819800479978758
6.702912054991945,-2.7005356101483207,1.8643474140817564
5.361548777293565,-1.0233591891198155,2.012566647906165
5.86612154496213,-0.5881976368306804,2.0131177910202083
6.824385523109463,-2.4304569020192464,2.0134907662868136
6.930980999399951,-2.184378757489448,2.0135409562056807
6.878831045185609,-2.4240078269615157,2.0134924381157435
6.695216676476141,-2.63493459284784,2.0131734449648895
6.456180026107207,-2.2751005292607265,2.0139022862197447
6.350949159962323,-2.2114694337579146,2.013747961372021
6.39625127031091,-2.2797758030133997,2.0137707263421
5.745359697055903,-1.2228211997602798,1.5097346102001852
6.070504162016628,-1.2978318345981181,1.92235718227573
5.534511479121214,-1.2463316002628526,1.9087581005227947
6.234461559924991,-1.1781859008029807,1.9063627723318544
6.583247051442799,-2.366326581153816,1.9868783218182005
6.497225216305477,-2.0779855654522823,1.8104670037422832
6.370610372653601,-2.229673282918422,1.7862626427096422
6.542447204884937,-1.855498602415239,1.900627405636927
6.269863660772759,-1.919363426550614,1.9081919356513313
5.695631579976672,-0.8957743001808501,1.8726592166470846
6.465568481677067,-2.236231421598662,1.937769624590256
5.398128279299164,-0.35645923808141217,1.9581372137157202
6.409160972948536,-1.835365651641552,1.670133394856331
6.409160972948536,-1.835365651641552,1.670133394856331
5.233757926268407,-0.2989589624207626,1.933751139371468
5.371031852785219,-0.5709455604535281,1.8319478163210567
5.685190129382157,-1.058076151802171,1.7688042942047
5.673783636390079,-0.9654151487642878,1.7689240245979538
5.349584749742259,-0.7166904636945142,1.8882272079322673
6.0841825344832445,-1.7509785031641092,1.838644572095993
5.847693977138922,-0.8089546214523782,1.7871055154954996
5.658928987889168,-1.0512143253800112,1.7745870757758337
5.424705743363452,-0.3215593744003796,1.8122919203093948
5.62606340566938,-0.3193168785733328,1.9531818286214706
5.150754768027627,-0.5006367980154639,2.0099659889228323
6.359392339186248,-2.463303157385531,2.013589169410982
5.985709079266348,-1.023360979445246,1.5827644865843007
6.19393336817856,-1.1600708235136308,1.6167051371976746
6.19393336817856,-1.1600708235136308,1.6167051371976746
6.06157666702023,-1.981046201175852,1.9081179361278515
6.405192821754325,-2.0786646973566167,1.8000209821764759
5.516099420338494,-0.9895276567805376,1.8550723829206948
6.056571731665389,-1.8972861757736976,1.8669955723022016
6.4156280024775185,-1.9044339392612135,1.738711559967669
6.4156280024775185,-1.9044339392612135,1.738711559967669
5.700364472681972,-0.40730608871105456,1.9416445844817998
6.422646147396262,-1.9104033260148152,1.8247901920666083
6.702447097480578,-1.8582435272934767,1.7903352448289869
6.48967519404575,-2.9669703842756063,1.8702870833896983
