,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],14.749528305052847,3.571096475375596,8.617753817009254,21.885893605726274,0.2790438446380292,0.2090181925321748,163.77902156176384,146.53387208720403,169.8092822828565,188.2550767637504,1.0168179664411832
obs_p_choose_best[0],0.6455797493834369,0.04234133308634324,0.5765710141198463,0.7258171099394911,0.005005839386030752,0.0035541943068058577,71.544331930192,71.544331930192,89.47994465150941,266.9545972019292,1.0163409999680302
1|setsize_offset[0],0.5411083136534991,0.7920596054771575,-0.8207796084943992,2.0577027037365085,0.07214745381941941,0.06265305594721397,120.52404876707458,80.49378350716492,123.15508290527279,89.22227669627816,1.0169260707322647
1|setsize_offset[1],0.05292735958927044,0.7832075436706399,-1.4412492209614116,1.5157682756782251,0.08545668536242679,0.060638076706235604,83.99658630570592,83.99658630570592,86.31642259582654,120.3059029301382,1.0766061594958285
1|setsize_offset[2],-0.2333920296136051,0.6627154366939557,-1.682790570333578,0.976728568953717,0.047718935673961405,0.0436117516256263,192.8735510133254,116.03979629612344,184.09409713888832,224.73311117343442,1.046889640377619
1|setsize_offset[3],-0.1492529967437191,0.8925523452730771,-1.6764087889041055,1.2829567511578424,0.14711520428722125,0.10486175734646506,36.808851982177934,36.808851982177934,47.28255373398353,132.38812094536004,1.0347837628292453
obs_p_choose_best|setsize_offset[0],0.6719306443441126,0.853792643227957,-1.0490856838842701,2.311294826276614,0.060345405877351085,0.04273297322595017,200.1780209865272,200.1780209865272,202.13376302960992,685.819042287399,1.0073684646185233
obs_p_choose_best|setsize_offset[1],0.05231372256376464,0.7424145649425066,-1.473806539064985,1.345252375190105,0.03281460496858182,0.023216664037558843,511.86873774383025,511.86873774383025,470.98928909605013,1257.8319301879762,1.0066569254205886
obs_p_choose_best|setsize_offset[2],-0.13474704283271272,0.7083910611282613,-1.5062890983415183,1.172861005144768,0.03600053161454677,0.025475420435670672,387.1937307515271,387.1937307515271,338.7392904283624,1566.6294357051424,1.0091671464906822
obs_p_choose_best|setsize_offset[3],-0.3497754392923964,0.7336148503651144,-1.8726568934933003,0.9496837576010937,0.03853807939904576,0.027272500800815398,362.3732189111437,362.3732189111437,325.0046216528425,1305.0907380148371,1.01077504152345
1|setsize_sd,3.0928347182771985,3.139497539173698,0.0019764881494868883,8.51916577630218,0.5414255809285053,0.38621667367271,33.62348705097214,33.62348705097214,19.468976657287936,18.657715358318384,1.076287104589504
1|setsize[0],1.4989821578920401,2.840791734118601,-3.3241306611143457,6.962963935940253,0.26673750231804605,0.1890990371393775,113.42548131536654,113.42548131536654,92.27856129946947,118.25657241859139,1.0268146286898645
1|setsize[1],-0.2613842781527705,2.649312494952482,-5.911983120262185,3.849056167020666,0.20548843291336855,0.16252541760065325,166.22319097778708,133.4434570997155,151.8367338956468,96.09048582500935,1.0888351387438144
1|setsize[2],-0.8514877924875096,2.6123297033858086,-5.966835426219176,3.550817454988372,0.23917035394733163,0.2275099140124561,119.30023102262227,66.50509383099474,153.22349329793138,65.27196610282036,1.055188060255283
1|setsize[3],-0.8083838617613074,2.986239045250233,-5.855503008313233,6.403138848571531,0.31733755465203983,0.25957433517440714,88.55359513434088,66.759115685665,83.15552870916876,77.2483825783661,1.054829160820256
obs_p_choose_best|setsize_sd,0.047111181240626444,0.033547719702358265,0.0012100378164702995,0.1112027489334618,0.005024706099794739,0.0036505355612330053,44.57636824694731,42.81043742658028,60.08179636808613,111.59386745939122,1.020402455691347
obs_p_choose_best|setsize[0],0.0326353095428783,0.038029437502303275,-0.022569234238137288,0.10999862455022051,0.006135446087561012,0.004600136355195529,38.41912901604422,34.75619100187196,45.199447401350675,82.30339651815632,1.0167328064523427
obs_p_choose_best|setsize[1],0.004755945352342614,0.028345573578338834,-0.04219632541115599,0.06570653149071955,0.0025568809179557783,0.0018122960191381808,122.89932421627964,122.89932421627964,128.6821986586337,334.1806982736474,1.0208448442160896
obs_p_choose_best|setsize[2],-0.0033241102648732396,0.025610516983468744,-0.05062126903450897,0.04296762429095637,0.0026256999190145585,0.0018623722156079427,95.13635525056537,95.13635525056537,97.5894422444361,257.6423204202074,1.031043865928344
obs_p_choose_best|setsize[3],-0.013729047525368989,0.027972353193172015,-0.0692659611788449,0.03650974918604147,0.0022000722054838547,0.0015585015226534653,161.65313728338532,161.65313728338532,161.35957686758087,228.91985085788582,1.0138448685211912
pred_p_choose_best_sd,7.83486358352971,0.4024427711474881,7.099539371239281,8.571675780371054,0.012734003410329152,0.009006930882645972,998.7995498501398,998.7995498501398,965.8056418170631,1167.996997239133,1.0113515242826365
