Intercept__0,obs_p_choose_best__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_p_choose_best|setsize_offset__0,obs_p_choose_best|setsize_offset__1,obs_p_choose_best|setsize_offset__2,obs_p_choose_best|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_p_choose_best|setsize_sd,obs_p_choose_best|setsize__0,obs_p_choose_best|setsize__1,obs_p_choose_best|setsize__2,obs_p_choose_best|setsize__3,pred_p_choose_best_sd
11.011749754593913,0.7280979870448573,-0.38129480381428055,0.7908905704082573,0.1359448739768939,1.116326997230803,1.9630491764925289,-1.06653382040886,-1.4636760805012656,0.3356157653365612,0.45217439284300154,-0.17241174640891369,0.3576204634796089,0.061470790850620356,0.5047744821870894,0.0048246578357279924,0.009471040591284062,-0.005145660753704517,-0.007061736270758067,0.001619231232024887,7.015105826871613
10.811689809069525,0.7186804465585728,-0.23849410312318695,1.0790688741403018,0.6768179357714499,2.0886287105617654,1.0774815311290549,-0.02656073395472941,-2.5796601641549484,-1.338048472845536,0.5172403118896481,-0.12335876428327912,0.5581379210107412,0.3500775201909326,1.0803229656726412,0.016726958113930535,0.01802298843972944,-0.00044428028433601136,-0.04314986751399499,-0.022381480759696,7.0557172302790505
11.410715450342208,0.7118138343785813,-0.35273018616126345,1.2020384525302845,0.6328210279917754,1.996747950268919,2.2019295820449907,-1.0587847555760141,-0.3008531627984168,-0.04400523296889647,0.5306534499829487,-0.1871774901996022,0.6378658518473604,0.3358086617255918,1.0595811885565831,0.009219781247178389,0.020301309068145753,-0.00976176383425809,-0.00277380034852315,-0.00040571862170434784,7.332995210626426
14.276734766197867,0.6728670593666755,0.40031451380360117,0.6053096197222206,0.463323983584841,1.597336778038647,1.8894516702700566,-0.73814639014027,0.3911904400293204,-2.008865186745764,0.519730838954589,0.20805579810484406,0.31459807648551297,0.24080376269633166,0.8301851837430462,0.0158709953644406,0.02998747870019062,-0.011715117936194789,0.006208581660318823,-0.031882690066628125,6.6693435813009705
13.453247230037759,0.6825014797316997,0.25620732121123735,0.6231045310528545,0.48549355301031477,1.5972404087364296,2.295633752070502,-0.44669901539912277,0.29213838330839337,-0.4406602966736579,0.514430439580052,0.1318008448743244,0.32054393781384205,0.2497526618883775,0.8216690855813034,0.01932131934323682,0.04435467281886711,-0.008630814326835913,0.005644498996318394,-0.008514138313917223,7.400582977899916
12.093531412963397,0.7095974983508831,0.378136515583549,0.7076106412880894,0.6279902610815752,1.7596907893525418,1.3210637313709814,-0.2550445331151509,-1.2575824837075915,-0.9725864309999527,0.5406504680113215,0.20443968412241614,0.3825700243821969,0.33952322856030565,0.9513776488186635,0.02799235289473536,0.03697968216497239,-0.007139296574832323,-0.035202692678180686,-0.027224982597181858,7.499516107601485
12.581671435788135,0.6858599562700216,0.6615374848091495,0.11376236527886092,0.7300393749954881,1.4643920845682885,0.01506475170281903,-0.3783796678364564,0.7353472646016495,-0.20628510726956317,0.6279544931106403,0.4154154359470174,0.07143758842375462,0.4584315056761004,0.9195715891803136,0.008442162421057477,0.00012717908070810044,-0.0031943426127011426,0.006207921043647454,-0.0017414923806149166,7.379732431562433
13.175101777867361,0.6923020613680819,0.6227431146573322,-0.06249258245001727,0.7073622482308207,1.2933360330329307,1.4300723212352882,0.4504425403279349,-0.1893665719036347,-1.3308585979998449,0.5938473210290491,0.3698143303285427,-0.037111052672129725,0.42006517610895816,0.7680441384069436,0.015290952281590806,0.02186716762323259,0.006887695389752995,-0.0028955952147069128,-0.02035009531556047,7.219536606557297
13.387457253960095,0.6907082660948405,0.5549601747164389,-0.055401118395081383,0.6141978004208561,1.2714606801291792,1.24846110200665,-1.2178329104175203,0.16058840116444556,-0.6560074666748903,0.5883279023828126,0.3264985554969217,-0.03259402377504009,0.36134970356973967,0.7480357949026243,0.021045298238463874,0.02627423623085122,-0.02562965680435317,0.003379630796143836,-0.013805872782832218,7.065748058540627
12.65816800117167,0.6799525311935488,0.38198636477898507,-0.15252770603687624,0.4103495490623622,1.1781085546478032,1.185343506655022,-0.39511031570874483,0.8236056067557522,-0.06965274267976662,0.6203050645151301,0.23694807664812836,-0.09461370853354932,0.25454190350488315,0.7307867029966323,0.03697833397628516,0.04383202806571039,-0.014610521211753436,0.030455563191355187,-0.0025756423811766614,7.169820225961462
10.51952645312652,0.6939227404607256,0.3427665333556436,0.08025729364483866,0.32347996140282104,1.2022769251056122,1.2591647152485024,-0.04042921713029579,0.550357029231228,0.45547253026679096,0.6260845089039412,0.2146008167046745,0.050247848277588214,0.20252579277515106,0.7527269582212878,0.04095046834117279,0.05156338480810565,-0.0016555953761525784,0.022537378101875307,0.018651813430964087,6.8863500306784875
10.49352717432052,0.6906850701753585,0.33348686906686054,0.10143084413937575,0.3131633159303425,1.2200516245806161,1.4458735981868363,0.3767081269273718,0.6053577769529372,0.22817534174738108,0.6222920766656198,0.2075262362923323,0.06311961063743896,0.19487905020578442,0.7592284590995347,0.048079479191885544,0.06951684957812067,0.01811193055001875,0.029105286640654836,0.01097055159564458,6.8308862326258835
12.431778992792818,0.6832425582746269,0.3216132884550378,0.024829587027407916,0.38586081183322063,1.240666987001515,1.0820150058510034,0.06871775996725135,0.2553650239518299,0.16378688846337136,0.6217940208773185,0.19997721979603483,0.015438888754495275,0.23992594568876466,0.7714393144174199,0.04898025461368708,0.052997370482412265,0.0033658133796782043,0.01250784389259093,0.008022323499319497,7.7578631960680084
9.782385997730238,0.7437179969568906,-0.13202070357111045,0.14124712128906236,0.4073765433283932,1.025858697724259,0.6971671842271101,-1.0098540212144438,-0.5045660007899355,-0.9124699297835495,0.6324329629923244,-0.08349424473580873,0.08932933543097793,0.2576383543507467,0.6487868558132004,0.04153790458302604,0.028958863976842636,-0.04194721997599072,-0.020958614396651382,-0.037902088878229545,6.4586577336407744
9.918339063034653,0.750667918172573,-0.17978658646860673,0.12862124990908616,0.4158460946144982,1.044344710202543,0.10900422152996114,-0.6069483279004599,-0.5434323155298212,-1.3567349190452953,0.6294148854445928,-0.11316035372661248,0.08095612927726781,0.2617397220043657,0.6573261061368,0.028241716333424566,0.0030784663035949332,-0.017141262505611148,-0.015347461301609284,-0.03831652272332897,6.9541152952834695
9.884879728077884,0.748560303740165,-0.18952456199122267,0.10412236722288909,0.41019948298901665,1.0216202232022253,0.3285305024170555,-0.9641281275823109,-0.3853700811764479,-1.8779758134229105,0.6282333333017156,-0.11906564732229345,0.06541314183170091,0.2577009885168303,0.6418158781907767,0.03494173129463648,0.011479424537548674,-0.033688305967582106,-0.01346549782545969,-0.0656197262504497,6.702807905898348
10.961882786886548,0.7372885983819083,-0.18775688768517346,0.07547412947180343,0.37336458790397514,1.0209570187375967,0.3123069481211932,-0.7908581338048254,-1.0192621404684856,0.0512282657333869,0.6402796726839936,-0.1202169185912282,0.04832455091431565,0.23905775613495134,0.6536980257817343,0.0317246230641956,0.009907820209474144,-0.025089676192211256,-0.032335707209967895,0.0016251974206241472,7.620904922960354
11.150930407087158,0.7406420936329214,-0.23020375416171154,0.03845073925240637,0.3809225671338859,1.0389805762085789,0.42044763193748347,-1.1537363387601354,-0.8148797246352788,-0.7152513751961637,0.6381936700952253,-0.1469145787381617,0.02453901840136776,0.24310237114126948,0.6630708270882049,0.034345272559827625,0.014440388516026956,-0.03962538901689447,-0.02798726624607593,-0.02456550342990377,7.573732141135552
10.794036973764609,0.7425325762758525,-0.2299813774080803,0.03737894673742585,0.43240404612123623,1.0514371483171576,-0.0034154506515675642,-0.7086774207181368,-0.9656863200673859,-1.0548733284814953,0.642033096536107,-0.14765565588294888,0.023998520919087732,0.2776177086859589,0.6750574481471586,0.029159077814508473,-9.959139132067227e-05,-0.02066438005610531,-0.02815852255125124,-0.03075913346964148,7.2858769409326
9.598739817361185,0.7033693054797263,-0.04138809931084958,-0.0628982070129356,0.5498437855600675,0.913316682892578,1.6376264089339596,0.20951595952671254,0.813395979380182,0.47964354370801204,0.6222599893009934,-0.02575415823435771,-0.039139037622920966,0.3421457881198253,0.5683204293251543,0.03452571024917577,0.05654021489125212,0.007233687311197315,0.028083073901924716,0.016560034012950697,7.238726124010395
11.263270943260634,0.719682497260006,-0.8085684115218481,-0.8791470646058593,0.4844958233162616,0.6615642304174348,0.834304480718377,-0.9070894588366419,-0.38479293969917816,-1.1351196211490069,0.6731565117761842,-0.5442930914324575,-0.5918035713483519,0.32614151839370514,0.4453362696636962,0.0210084401564437,0.017527435755424862,-0.019056534612510494,-0.008083899446292234,-0.023847092631313956,6.6821464807437625
10.092253419451604,0.7422533535138577,-0.7925091055059676,-0.763806565315963,0.6345054631865696,1.0124496913033598,0.11122786077777733,-0.8853501231173037,-0.7683313388691149,-0.8908823985596998,0.5934547939957567,-0.4703183279478055,-0.45328466787219135,0.37655030894456787,0.600843122983503,0.015411548931321824,0.0017141936189029668,-0.013644616743774127,-0.011841176024449373,-0.013729877677456164,6.735683087123079
9.067900737772145,0.7370482736308708,-0.8673941889739439,-0.7319263133638614,0.8021275687542283,0.9213393379604838,1.7048630474226047,0.10536487205067391,0.10823609550774155,-0.5693694170320853,0.5957503592432496,-0.5167503996867342,-0.43604536412610767,0.4778677872442459,0.548888241574896,0.03420870007995761,0.058321148666682435,0.003604395306944612,0.003702616129049978,-0.019477387621950917,6.982415378240911
9.395390119624613,0.7358918732920071,-0.8450960625720425,-0.7290935091162128,0.8174623991207328,0.9203218515368918,2.144029955552223,0.20616831961208493,-0.6079912815841158,-1.0653069195605496,0.6011377262309011,-0.508019125501245,-0.438285614279829,0.4914074878866947,0.5532401852335,0.025010772575999783,0.05362384561444757,0.005156428954193892,-0.015206331671890965,-0.0266441490887678,7.113108707910402
11.803047885452116,0.7016855392878469,-0.2252758276638615,-0.6982801724278755,0.5011702115363148,0.6644296840366789,0.236121364268468,-1.0354776167979454,-0.09927863612222626,-0.5022377104636475,0.5602082060966044,-0.12620136729249964,-0.39118228274864775,0.2807596651538147,0.37221896137152155,0.033774637624334525,0.007974913513530997,-0.03497288127546013,-0.0033530999588663596,-0.01696289667218514,7.230332948776187
11.837414519554068,0.7032387429273135,-0.3383282817327647,0.22221484165939429,0.5650919602845794,0.6593207774953221,3.0849761220303087,-0.9542540209427164,-0.1511946681485889,0.9432696289665695,0.6723700751329614,-0.22748181220826474,0.14941060978218607,0.37995092379357515,0.44330756070125227,0.00838090241200883,0.025854883822113463,-0.007997509825787936,-0.0012671477589693834,0.007905450708580597,7.0700783918408705
10.361054660721516,0.7207405962008145,1.0555840939142414,-1.1374214321802145,0.98359877927444,-1.149939908836065,0.6544025770421582,-0.45454901266269065,-0.92493625846065,1.2556202416618731,1.658659067882603,1.7508541292834976,-1.8865943724897298,1.6314550344018086,-1.9073582573110328,0.009099972263094417,0.0059550452999811475,-0.004136383407447438,-0.008416894297122245,0.011426109372102955,7.013783935616104
8.915074153525836,0.7421046757146569,1.1170808549595874,-1.5684029460536348,0.9957184615651655,0.14060498520289408,-0.07433543630402573,0.9883832370558616,-1.4451057368930655,-0.1760972704584986,1.705443883099263,1.9051187110181236,-2.674823210582035,1.6981419595653202,0.2397939119475381,0.025560753041891756,-0.0019000697296284765,0.025263819833130436,-0.036937990860144654,-0.004501178841540904,6.1946562871160795
5.945175361760231,0.7658292274118534,1.295039554123989,-1.3776083409283897,0.9131119870600914,0.20903584080942025,0.3090563673084324,0.9575549915042392,-0.07451927030041822,-0.6192209559385206,1.8507082432607296,2.396740378165966,-2.5495511125409083,1.689903881472296,0.3868643537229317,0.015178186903280351,0.00469091530665625,0.01453394863122037,-0.0011310674125158161,-0.009398651403662792,6.293790443694529
7.506333769376294,0.7556029628416051,0.9928344521841032,-1.651050877836183,0.5481823335799565,0.15872922138623247,0.08553129363504408,0.6363762357216125,-0.6942631807085549,0.46911168899949185,1.7799101748358301,1.7671561433700427,-2.9387222566322513,0.9757153132042137,0.28252375618912423,0.020489931264082235,0.0017525303275100876,0.013039305328031233,-0.014225404851901392,0.00961206626277711,6.370675538677663
6.300154368881325,0.7757704403028621,0.9950487722137019,-1.6255358917079537,0.4624422730947109,0.2755883705910911,0.03728506986340264,-0.11620200473692116,-0.5040750552140512,-2.806957309700947,1.7967788247973946,1.7878825635542257,-2.920728469169002,0.8309064839877505,0.4951713486384895,0.005943779705982292,0.00022161424159022455,-0.0006906791175497702,-0.0029961110834731807,-0.01668393589295914,6.952435566683677
16.11764257817431,0.6540306650998386,1.774661495894742,-0.3995451972718694,-0.5656402154796921,-0.43105872146699437,0.913059367871676,-0.9434009291502252,-0.20753236181729845,1.978160856076106,1.3011332217703155,2.3090710297052532,-0.5198615297692037,-0.7359732759299473,-0.5608648230345434,0.00650146052259438,0.00593621943500268,-0.006133483897849046,-0.001349263457515939,0.012860934713120305,6.836434998713446
15.312317703786531,0.669300454549458,1.8078095126626708,-0.3051711760078508,-0.4582116136417897,-0.40430747841619386,0.41608948264116813,0.48370352070254613,-2.285004427371685,-0.5540932353074703,1.2769465116606713,2.3084760509415756,-0.38968726866260983,-0.5851117216422906,-0.5162790242018809,0.00013614313120332989,5.66477250275422e-05,6.585291188251933e-05,-0.00031108765755585296,-7.543598803334248e-05,7.208239471271823
13.87906128165832,0.6775161078970493,1.8351300564553228,-0.11720454461696898,-0.5389583391836513,-0.26934657964801406,-1.903675198250502,2.2154110694087055,0.9660805679361211,1.0500780826636906,1.2918516768214465,2.3707158406172444,-0.15141088749452541,-0.6962542342113018,-0.34795583056440826,8.829963591411718e-05,-0.00016809382690425418,0.0001956199908288937,8.530456241246305e-05,9.272151238059812e-05,6.761986557185395
11.541218132092798,0.7006474606723917,0.706163743560281,0.152836586830653,0.05405039589213036,-0.22730340860624731,-0.2833501154389956,1.797539643609248,1.6262363846011914,-2.1891853485159203,4.281526107248532,3.0234585040457005,0.6543738366581979,0.23141818111927495,-0.9732054782142285,0.004953417242335811,-0.0014035513474333632,0.008903963864436218,0.008055427347597392,-0.01084394845200769,7.458883012672247
14.960802745335855,0.6841641157271685,0.25663258059750627,-0.74842755264228,-0.1817425061613276,-0.6018389029360316,-0.4383490239831343,-0.7817792533751156,0.9542643197585746,-0.9179280087070234,2.769556240485486,0.7107583651057179,-2.072812198971706,-0.5033460921005767,-1.666826689393425,0.0009509630340211848,-0.0004168537178072265,-0.0007434431707244165,0.0009074700927757762,-0.0008729156041730556,6.457022253962299
7.847230815192506,0.7498830010544166,1.0614915812394257,-0.3442647539916079,-0.23665181717146744,0.11847190303699157,-0.024835894806818692,-0.3298381208311749,-0.6275522393951571,1.0874774697532503,1.923338358909247,2.0416074758570186,-0.6621376069725148,-0.45516151767146135,0.2278615555640228,0.0015947211497668893,-3.960632672181942e-05,-0.0005259998272888415,-0.001000770828747031,0.001734223320910491,6.725894322003338
14.259666360595784,0.6734955958462122,1.4560986831150902,0.8620554947317579,0.15970139009804585,-0.6650486579647281,0.9899986063140075,-0.7209053792486331,-0.18180900779667417,-1.6327216149238704,1.108897206559357,1.6146637621810818,0.9559309300071909,0.1770924253633692,-0.7374705990431363,0.0022145608684776288,0.0021924121733903905,-0.001596488842759047,-0.00040262711420325874,-0.003615761397528003,7.640009589857606
10.017542873545255,0.7332126928912551,1.1897870762975808,1.0233602311767673,0.2028901540013138,-0.5229924242257484,0.388509746561823,-2.6220840634340123,0.6823931329880133,-0.21094570976374544,1.0188136413157818,1.2121713035931962,1.0426133635029626,0.20670725658519826,-0.5328318161060028,0.006795606622686993,0.00264015940671397,-0.017818651826714195,0.0046372752938094695,-0.0014335040622979168,6.9871159941281435
13.668442559180448,0.6847018858475139,1.7186362829310107,0.57045331139026,0.37489818915733797,-0.6313207754891429,-0.3697693270870104,-0.6194783427030042,0.2406195339560006,-1.5621980382452718,0.8728841186421601,1.5001703170926732,0.49793963593938884,0.3272426754231448,-0.5510698786933255,0.006849777825671443,-0.002532837737294055,-0.004243289015330733,0.0016481903481152097,-0.010700709481679891,7.2920091286999185
14.819067741981367,0.6743324669680707,0.02312795739447901,-1.7552807793699763,-1.3209785489779824,-0.600250772336518,1.3128547191763973,-0.5309047708883106,0.7765932229391637,-1.672364455259216,0.5945785335056861,0.013751386990591318,-1.0436522716885184,-0.7854254884437979,-0.35689622395150233,0.008028482019912521,0.010540230507665008,-0.004262359407362578,0.006234864727152992,-0.013426547959789415,6.855027275938244
12.558680028974482,0.708295253301971,0.4999446399762478,-1.4923646646714461,-1.9237153232399635,-0.2873217006899989,0.666018406506864,-1.0199755609538048,2.157573981819208,0.06562887582733401,0.7084767131141068,0.3541991352693875,-1.0573056123940623,-1.3629075091762908,-0.2035607341112056,0.0034674184431234593,0.0023093645061815975,-0.003536682071586419,0.007481211816963241,0.0002275627744451573,7.223439256537803
14.13089572279852,0.6856494023652986,2.1527960194269284,-0.9799940781314237,-0.629235843645655,-2.337125582588188,-0.21034861889072787,-0.6781818381743873,0.44022751541361116,-0.31223037605351533,0.981499569576636,2.1129683664538255,-0.9618637658736445,-0.6175947097004018,-2.293887753356851,0.001784930682411622,-0.00037545770386096907,-0.001210507571211777,0.0007857755995035897,-0.0005573095781988385,7.257781365586784
8.766168078906174,0.7414067957593434,0.3708523722853506,0.03385103628974194,0.4016397810751256,-0.2970997242744316,0.5195591872052652,0.015314061390607758,-0.13403252003890892,-0.41086032316652105,1.2009433493879307,0.44537269010082875,0.040653176902055076,0.48234662393179656,-0.3567999379723666,0.009618212459020083,0.004997230647576029,0.00014729389606534196,-0.0012891532541520927,-0.0039517418791972505,7.395864665642813
11.151923377930672,0.7116893953799054,0.3930400815654556,-0.023285992014453825,0.15459643249058194,-0.9476047072880796,1.7699259964758955,-0.12416588868031203,-0.9932002883125316,0.1484601614605749,1.2181863591773596,0.47879606597299484,-0.028366677831920577,0.18832726523751048,-1.1543591283105932,0.022512391928686048,0.03984526771743556,-0.002795271150144787,-0.02235931415417569,0.0033421933405964736,7.0227100942783975
16.545641755444606,0.6431410006179328,0.7022682835286055,-0.2940440731725003,0.5939024204710899,-0.3894437888173077,0.8643783268696783,-0.4563336991843182,0.5775622877363484,-0.02138393966508756,1.31216430876742,0.9214913768255951,-0.38583413802155053,0.7792975590327452,-0.5110142399572276,0.010475263081793156,0.009054590376160078,-0.004780215552043592,0.006050116910160567,-0.000224002393716984,7.372523154222823
11.455428232705778,0.7069778446838455,1.5935277151749896,-0.1995684765868107,-0.15955011055643284,0.15774200823958467,0.2520058914419853,-0.06657493313971341,-0.23578970477005293,0.19788396410783693,1.8182738560360296,2.897469783371512,-0.3628701434667364,-0.29010579475242,0.2868181695806568,0.01805725890589613,0.004550535627579082,-0.0012021608043465293,-0.004257715746377657,0.0035732419732202683,6.59355764841474
13.031250405142428,0.6686741918879485,1.2066173117452472,-0.18745403507533193,-0.5836565405518577,0.08430737074196773,0.8711384550658875,0.4332577573767529,1.8402975768451604,-0.11019530765475305,1.9195046421954056,2.316107531248343,-0.35981889052536004,-1.1203314390370018,0.16182838951049616,0.029317235993300415,0.025539371670005754,0.012701919918942357,0.05395243835826847,-0.0032306218398687387,6.545780598741758
14.215943925716028,0.6738195153489179,1.3541695785061851,-0.49132562511159783,-0.5770496846622186,0.3678643523455397,0.43676627935409873,0.7412831052247537,0.45804116288623287,0.1770089459880719,2.28632005937083,3.0960650711284328,-1.1233276323755585,-1.3193202692968424,0.8410556478950663,0.022265320474272734,0.009724741182174739,0.016504905899993177,0.010198433282070533,0.003941160909237654,6.448733520975521
