Intercept__0,beta_size__0,frac_items_seen_sd
58.39745897816459,-39.14403191632965,12.685435164237726
58.97450777483435,-43.74136794561659,12.078985518898282
59.68482410018872,-62.513121659544524,12.817950030025731
61.17252989733928,-29.699691758964953,12.513839243897408
59.28997533752431,-32.19461222861194,13.2594745273119
60.310605791333785,-8.277916593001576,12.591112710065282
58.313199065420164,-14.931211544874671,12.283280415158837
63.38793456252943,-64.4857060013378,11.80100020982242
62.67328232206785,-23.31601225997966,12.775392418431842
62.67328232206785,-23.31601225997966,12.775392418431842
62.67328232206785,-23.31601225997966,12.775392418431842
58.60138205956459,-10.842341261766535,12.539156930082719
61.53086694463073,-218.74776071423184,13.445758219803476
60.808126811602165,-223.10908279899164,12.124303700119976
65.83849568774717,-209.29333838990402,13.868763788472437
65.23305938920109,-209.8484982136918,13.86131082617274
62.38079576019555,-206.1138754785827,13.821066375928124
66.10509321814597,-211.52782844836685,11.519379849323498
65.63689706771332,-237.521867498643,13.680341829675701
61.67804356808403,-239.45439420875672,13.631047458917921
63.752238991319565,-237.97867822128143,13.747093909317503
63.642309717645695,-237.3891446234536,13.839203893290815
63.055696780040975,-210.3862106216091,13.66183881015736
63.757130817916966,-209.31271393442591,12.930542623851673
61.43084556472659,-121.87098340455269,12.12228978308693
61.43084556472659,-121.87098340455269,12.12228978308693
60.41398871443558,-130.65025359634836,13.234179941643125
62.054380700930075,-176.18321108781055,12.966322141319967
62.93795542004983,-174.27548581408018,12.363311420488445
63.24122940602587,-200.46315370556744,12.014749865827513
64.05537055097652,-126.47061878290155,12.949911735408083
64.1739388861199,-125.63843856234729,11.923602424153815
59.02784952524114,-124.97291253678047,11.433510932802504
58.62944101559382,-123.99074243460757,12.345283948884815
64.18611695955578,-112.56922137936938,13.498100812079114
65.3009520245747,-134.06276732867784,12.221566350358575
58.22533080624443,-135.29982835909541,12.352603106381798
58.823424512487364,-101.68510658402698,12.38647016750123
61.681610279085376,-49.678935382840955,12.118357328368445
58.96712150920471,-48.87886072896122,13.127587538485248
56.571129531761244,-47.07255889131615,12.875937230174467
58.31342795830462,-29.12369322334743,12.926444157984198
58.82843195036333,-45.70484087883981,12.925087818537307
62.11740203597265,-62.62503239103056,12.715437309855934
58.746051992554065,-60.3159144077711,12.2285836593663
61.73204276070878,-109.43461676513593,12.202848310729403
60.37717425836029,-92.65307790253493,13.13549812632666
62.30785519934939,-111.44857281921007,13.133570801279072
59.669831354540456,-106.55802439478116,11.883197200397687
60.58626033342033,-103.80648658575562,13.295085908305547
61.2003103110524,-100.74824323497766,12.665218843694165
60.63164046262115,-99.88136230850482,13.123694686080444
59.15191254008959,-100.86601984982772,11.68098204432022
61.430342115752026,-99.72762555700817,12.935724169240029
59.1189823391592,-92.36637737677755,13.82932452319912
63.825750738140925,-123.2445990455788,10.911381403897504
64.93527963040783,-126.04969755726276,12.912633296019521
61.43314758013966,-118.20327749414027,12.303709898730332
62.69210123585948,-116.42614702058219,12.82768973099428
59.51930382370076,-131.14813930584418,11.813643830485235
60.19918618360447,-131.11825285883057,12.792846252308605
63.053460037944426,-129.12639262176657,11.971910696701087
58.990817961704465,-118.57783448129003,13.244875044331966
62.06814922020895,-179.79219143991284,13.405603377059492
61.76463954015355,-188.1907425040026,11.52507606844201
63.719601950014656,-188.2924822010115,11.837653629009582
64.97221462618839,-192.75463571483118,11.176848618648537
63.21359559831586,-199.6209358635374,13.42043757680131
61.654290637817276,-202.67689354305517,13.437611050854848
64.37032395685758,-196.15916346453986,13.711074728871179
64.04742240102115,-121.99608727760096,13.063542230851859
60.819667238525255,-123.2461483380465,12.149024714417498
63.541349564115315,-92.08747140196854,13.375661846909432
63.541349564115315,-92.08747140196854,13.375661846909432
59.494249282193586,-98.80759163997718,13.565721899730278
57.820573498825,-98.07774736628701,13.71950746768787
55.95982074438151,-99.67175528942188,13.701826741665393
58.54102108239667,-101.4230909752207,13.687780084585068
63.55512404097101,-94.12673690319653,13.746104160471338
58.894783414115025,-75.84637674806946,13.74499824310464
60.391001959106866,-78.82746773043297,13.707339143879947
61.20599246041017,-96.47297701226329,12.00022433177954
61.356961599752346,-56.66853630577117,12.445943344738849
59.442837268161156,-53.13809452088369,13.63201481199364
58.961844686638294,-52.23909442595159,13.60301096636697
62.18334258851205,-74.03833174695153,11.371048871031197
62.123284834991146,-94.18413324603627,13.505301977544065
60.58221791075159,-150.04726820126206,12.85574229745033
61.02506268478657,-35.60370142814591,12.954188176817766
59.52999138066688,-31.216358983773397,11.403970625915075
60.636547567958196,-36.99425154765566,13.789318855470224
60.98383578273358,-37.095615334604425,12.170402994377705
59.03259272250471,-60.932502574892375,12.816644893563428
62.71860127256612,-65.0869080612166,13.559209271729268
61.057916579465285,-84.19307849270216,10.815521615549194
60.80663863740193,-83.26119694016332,11.690590079915657
60.52386498926135,-88.36798123362007,12.747246695420342
61.62782148122175,-82.44785088581398,12.256522280962182
58.181115931350945,-80.77372783449688,13.087722788329295
60.51226884931733,-88.68500115622712,11.561266968567033
