Intercept__0,beta_size__0,frac_items_seen_sd
63.4262977154471,-126.56087481721227,13.127653491674758
63.28169947892043,-154.6980602744412,13.017931900811373
61.92672947962559,-85.8135224715469,12.146235590100234
58.50823816869282,-80.27478930943465,12.846392422274988
63.059191953924575,-75.88949669093934,13.24153760011564
59.37387007444327,-62.86279560575553,11.735171115364578
57.51373145540667,-62.299012426596576,13.303955997348192
65.00278844028196,-120.31571266753843,12.534896986354806
63.98850866423229,-119.34691321316087,11.85702771116094
64.10756479900299,-91.15931889854104,12.87435035996991
56.46784315187052,-53.98569061221731,12.825231978241176
58.257791162989456,-57.00278694004794,11.471138533197504
58.257791162989456,-57.00278694004794,11.471138533197504
58.257791162989456,-57.00278694004794,11.471138533197504
60.3539009188426,-53.363202431367,13.249733711535459
60.1821653450601,-44.35878038948087,11.371767567874414
63.419727076844914,-48.92655260259176,13.321646554626055
61.9731776859637,-49.28772315723513,13.182231301361746
61.729014032563406,-51.103542756417895,13.662537743748132
60.695998424625,-69.89007638134744,11.039969364747225
60.483242911468224,-69.97573990740226,11.410271311512437
66.41763837901402,-118.80269042353663,13.621596720598935
59.069675675700196,-120.64506054516036,13.655425024787487
58.819818866715536,-53.468708185505626,12.121934022354264
61.80673356941402,-110.68933544380053,12.32004626763529
62.53564074703013,-112.13740409335435,11.467756294943056
63.14672683134251,-146.1628370337883,13.523692925698949
61.21162333722967,-169.5898377034332,11.841218516038676
59.71375891425303,-200.37982602275966,12.931286011675837
61.770524614160195,-202.59142907908947,12.587546887494955
59.78699518860637,-61.19183603553816,12.26605036264357
60.37562007297153,9.505301053016272,12.997240443949542
60.37562007297153,9.505301053016272,12.997240443949542
60.05521908039523,-101.26708954078882,12.45493672955352
62.664071743308966,-150.748477749454,12.23715105992231
62.01898473647584,-144.52149381154067,13.334246190058177
59.93459868231386,-146.3557437198191,13.230846445199775
62.25741405150467,-153.05128906281615,13.601401603272983
64.63562732325603,-154.2544661611535,13.638530819676367
62.52136569099951,-156.01188143560043,13.533446447958783
59.725775008929176,-152.29291052078895,12.077333668047203
61.87845669851587,-154.21033093936452,11.668727699846066
61.87845669851587,-154.21033093936452,11.668727699846066
60.15879783987808,-94.04618835827551,12.600206997216004
58.26347043758442,-91.53186473752677,12.763213270951995
64.70343424555307,-93.34322808356622,13.450823057956628
64.9739315117214,-130.92337198557001,12.89880648584733
58.94321705097294,-94.47401785175259,12.25118518122401
62.79968322553931,-99.7099679674325,12.928802656432374
59.6833902182977,-108.55016128365324,12.773651388542913
61.171157603808936,-104.24209967360065,13.132344041855587
65.13079096823908,-102.92563287018586,13.858003246342012
59.8935925165383,-118.82652387228627,13.130487300587607
59.09276359235611,-103.02538108292948,12.594716581984107
63.165993214003834,-137.14733648074377,12.397004918837895
61.78974398177958,-115.91335331403555,12.472357153666858
62.76266747527542,-131.55676089612092,13.583504966903165
60.78177057975008,-139.67545156398666,13.629329546857681
62.77150853049473,-129.76920265539098,11.893881199774249
60.320951511628216,-127.45684212729302,10.718736116741429
61.34777166994029,-130.47432664727927,10.867080638076539
60.77341895394595,-108.59035616744191,10.932580643411555
60.35591802674021,-110.04767163269808,12.254041560813857
62.8127031092916,-113.53300500559106,13.23249651411221
62.172676815660196,-90.94300406173565,13.361184469810548
61.91275998835049,-101.23251150531173,13.63242966075065
61.241579221139645,-98.57160599054994,13.842985614481154
61.84204291646344,-89.98881982453709,13.828420761609896
60.28244945527451,-99.0476576972093,13.864283902725434
62.54456149539819,-96.8026263986643,13.81573891426576
63.52297872157115,-115.21384299500386,13.40411597614695
60.10634767365243,-108.73483152747386,11.31516793028214
63.01621084386887,-96.18841271841374,13.198471428787668
63.01346335705909,-101.80074972533528,12.160036480914064
60.43289243376631,-104.37280684589864,12.262795617425716
62.30335959477129,-103.27860770102892,12.130637287023696
62.30335959477129,-103.27860770102892,12.130637287023696
62.6619486204207,-101.37384508514097,13.113346231767414
60.421581385750066,-90.43295479833914,11.735011350746822
62.27999010583376,-123.85171415600054,12.808391351352848
63.38942241965074,-123.65053664539634,12.37956100444363
60.26855118302028,-150.99493766020606,11.94733926612063
63.56297756200819,-151.4398567974256,12.499467608567173
62.46205722040065,-55.86598445552423,13.158668897882347
64.40622844576528,-56.701226944630356,13.346185971440951
57.84079856820074,-61.619027478157925,10.92516556943657
63.101216806219625,-54.79490736947145,13.038382200481912
59.56848131945887,-116.28052178177485,13.11687126414383
62.21713693793572,-119.23242079305139,12.099490391361684
64.62356931610768,-197.21477944326594,13.800879254027683
61.99266028396919,-206.033003467542,13.817881239563691
66.62400541152515,-208.85413057690855,13.71233399579168
62.53016528816491,-183.26749063158064,11.622940184877285
62.344704311614095,-184.99038373613612,13.710705745697885
62.75189149721799,-177.3131011741748,13.452202760172975
63.9213753367237,-182.86985594545357,12.536395250378316
60.81935369497373,-178.9931178947915,12.34877499544246
60.09728897628814,-153.82337657813216,11.949479315305595
58.85115599528943,-72.5397513098556,13.253457429795334
59.746216034766746,-69.49713797256969,11.04442038534007
59.16477060005482,-71.50481937114324,12.187605196762469
61.39535135134854,-130.9591118921106,12.110139573318925
60.48271329672988,-132.003060856851,12.997697917711001
62.87694439291184,-126.3423313334702,13.06467730142412
61.61988905626026,-125.17490331260828,13.156591532829468
62.62626597124517,-81.13102503965516,12.646343701442985
58.82793666699584,-77.15546054023227,13.385149875310818
62.72015326523053,-75.00882617376973,12.208684472818923
62.76901286167783,-79.21800859887051,13.25680757775199
62.364081538426916,-51.814951749860064,13.555409238173743
56.724234768755025,-50.83320756037444,13.039124610802618
63.818957671820264,-49.0715168096116,12.604494487406507
61.31846874849206,-49.53362188192777,13.066244858217718
60.66411600766917,-50.306265871777256,10.128583527089404
58.85587761391842,-44.28101479788444,10.734441459922946
59.51479469888565,-78.98507753316838,13.576175589207015
61.82644415976082,-68.77359177554005,13.790581542072683
56.93057037447802,-11.88622151295932,11.786731291840386
57.460779145682984,-11.381599564487574,11.511092776018696
60.128123915355715,-7.910915630416445,12.205334444976344
