,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],0.7770909999529972,0.3878095228088676,0.04538093040988134,1.4581173126519074,0.015086821345059346,0.012289509642097463,660.7564986461712,498.4784813956346,799.4985781511576,646.8233212974603,1.001019205838086
obs_gaze_influence[0],0.054165795975920715,0.013678011133690656,0.02798608291771155,0.07960214570321726,0.00044623686323272177,0.0003399719770411649,939.5394442128438,809.9208855141296,997.5887741304027,595.7786469673083,1.0005667751141136
1|setsize_offset[0],0.09029671586747469,0.856797463537895,-1.598239407957443,1.6282827644043203,0.018455620710740937,0.01512157525860228,2155.2568387660153,1605.7949125425346,2154.7469999175682,1460.5132108005882,0.9999182456796174
1|setsize_offset[1],0.1757996585234941,0.8642096631546878,-1.4551471082423344,1.7447831128732232,0.021249608175063012,0.01525987480930559,1654.0033440014122,1604.221208560032,1661.115064673802,2132.4940876229457,1.0006803311492882
1|setsize_offset[2],-0.14857475352704316,0.8350499877514774,-1.7073379555688533,1.440186704300604,0.018379251970710327,0.0134607142891642,2064.2832300858613,1924.8211432450053,2050.438756776814,1939.0475352420542,1.0004176646775065
1|setsize_offset[3],-0.1204716156096455,0.8599128013095487,-1.733858862445154,1.49544106740562,0.022481294778939617,0.018958610306235853,1463.0736477401815,1029.229110621415,1489.2097647631294,1121.782720617441,1.0014125546888493
obs_gaze_influence|setsize_offset[0],0.047270493320201334,0.8513482600215796,-1.638032240807879,1.6041266435386972,0.01506741360656426,0.01788526331914729,3192.5454265693465,1133.4892489170559,3169.0708045933147,2262.4078745713014,1.0014083758312335
obs_gaze_influence|setsize_offset[1],0.4316756189427223,0.8264906648755498,-1.1199236854985528,2.0146023917455276,0.01659494898291936,0.01414960495545652,2480.4133608092125,1706.4979283199918,2481.3523460849588,2114.451111561428,1.0000783428745283
obs_gaze_influence|setsize_offset[2],-0.20242832664919097,0.8316932291561998,-1.8038876787874565,1.3098649238201312,0.017848948421358896,0.01568991932808483,2171.206161052595,1405.5140975044233,2135.24233894553,1713.4756602238322,0.9999578965943171
obs_gaze_influence|setsize_offset[3],-0.24588312686055877,0.8192042645953874,-1.830705521270096,1.2760276056806745,0.0165501958768259,0.013893934733016809,2450.0679693153206,1738.7999984519531,2418.935729535866,2456.201401051197,1.0015349213280316
1|setsize_sd,0.3651343943004279,0.3509801664106275,2.9450282501908945e-05,1.0661981453380294,0.0162439561795378,0.012224039676522047,466.8544820347485,412.7812025771872,570.3873494581173,236.765318940815,1.005422077826155
1|setsize[0],0.048320423479304174,0.31107310154534096,-0.5663670983024539,0.6795566821044668,0.01314879189427316,0.010502512097985698,559.697304004275,439.2237247638193,779.3615932729015,512.3025830094005,1.0019493983989074
1|setsize[1],0.05912542685180498,0.32129506767586974,-0.5512767878504851,0.7475617927002283,0.012286422749250434,0.00920663657484807,683.8442639163518,609.5256597623173,836.8104761017759,468.10604673983596,1.0026434536169837
1|setsize[2],-0.05900697394103999,0.30923092147422093,-0.7575704049140579,0.5302286851063968,0.014401596356109497,0.01082736972423873,461.04632036319197,408.4234949672593,660.1226268977856,491.28472739947625,1.0021956299231318
1|setsize[3],-0.050454857415598436,0.3351051642982396,-0.8189006627815641,0.506687852448109,0.016957910932273126,0.012000021490260067,390.4968561644085,390.4968561644085,561.6624575126397,372.31723736629164,1.0043938111564912
obs_gaze_influence|setsize_sd,0.01558636780673312,0.015428515123414397,1.9023784457865877e-05,0.043685133312502795,0.0010631692793280035,0.0009773120980606153,210.5927535226329,125.1932732210675,425.4530599020948,184.57615532522493,1.008143051162911
obs_gaze_influence|setsize[0],0.00014475048499504136,0.012376134590170871,-0.025471288999841645,0.025596240260574707,0.0004853065916624458,0.00034331760379921277,650.3358076443691,650.3358076443691,798.7717698556462,273.15163417299493,1.0038063200977254
obs_gaze_influence|setsize[1],0.006531242607294597,0.012142084624663667,-0.013636751541016009,0.03403058432420086,0.00036176444017944177,0.0002676404153037204,1126.50924416703,1029.6728146331752,1244.1117364556314,1158.2082151921184,1.0006929148329131
obs_gaze_influence|setsize[2],-0.0031199940340738952,0.011862498549810505,-0.029567766398014592,0.017722939378622137,0.0003665055335533178,0.00029685249734147303,1047.589827364833,799.0208935552394,1130.3758948418645,1201.8609713134517,1.0014077031908937
obs_gaze_influence|setsize[3],-0.003774593316894438,0.012140597010173384,-0.028154841180321428,0.018114882875575417,0.000441177885267155,0.00031208010583532093,757.2732532279812,757.2732532279812,923.7225097839289,582.6104866878229,1.001302401231816
pred_gaze_influence_sd,2.2402412300130337,0.08951601808419805,2.0884239091253907,2.3894293054270404,0.0020997830472659117,0.0015025585337983427,1817.4089419118316,1775.2170192829706,1740.7941588510532,1467.4098125287408,1.0007436604589883
