,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,6.0,3.0,0.0,6.0,7346.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
1,6.0,3.0,1.0,5.0,2955.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
2,6.0,3.0,2.0,3.0,6302.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
3,6.0,3.0,3.0,6.0,3225.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
4,6.0,3.0,4.0,2.0,2396.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
5,6.0,3.0,5.0,0.0,4814.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
6,6.0,3.0,6.0,2.0,2580.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
7,6.0,3.0,7.0,2.0,2642.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
8,6.0,3.0,8.0,2.0,1572.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
9,6.0,3.0,9.0,4.0,1495.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
10,6.0,3.0,10.0,1.0,3441.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
11,6.0,3.0,11.0,3.0,4093.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
12,6.0,3.0,12.0,4.0,2987.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
13,6.0,3.0,13.0,2.0,4118.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
14,6.0,3.0,14.0,7.0,3109.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
15,6.0,3.0,15.0,8.0,2824.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
16,6.0,3.0,16.0,4.0,1723.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
17,6.0,3.0,17.0,1.0,2205.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
18,6.0,3.0,18.0,4.0,3241.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
19,6.0,3.0,19.0,5.0,2407.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
20,6.0,3.0,20.0,8.0,4054.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
21,6.0,3.0,21.0,4.0,1257.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
22,6.0,3.0,22.0,1.0,1423.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
23,6.0,3.0,23.0,2.0,3142.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
24,6.0,3.0,24.0,4.0,2300.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
25,6.0,3.0,25.0,1.0,1187.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
26,6.0,3.0,26.0,5.0,2198.0,1.0,0.10582411997494884,nr106.png,1.0,0.11911366062296568,nr4.png,0.0,0.11000786425302823,nr72.png,1.0,0.05808021468392543,nr92.png,-3.0,0.18063931177119175,nr114.png,1.0,0.052173752173695714,nr83.png,1.0,0.06349447198496931,nr93.png,2.0,0.04823611050020925,nr85.png,-1.0,0.04380626361753697,nr49.png,9
