,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,25.0,1.0,0.0,11.0,9304.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
1,25.0,1.0,1.0,2.0,13204.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
2,25.0,1.0,2.0,3.0,7408.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
3,25.0,1.0,3.0,0.0,6333.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
4,25.0,1.0,4.0,8.0,7962.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
5,25.0,1.0,5.0,15.0,10352.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
6,25.0,1.0,6.0,0.0,5921.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
7,25.0,1.0,7.0,6.0,6519.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
8,25.0,1.0,8.0,3.0,5957.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
9,25.0,1.0,9.0,4.0,9348.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
10,25.0,1.0,10.0,5.0,7884.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
11,25.0,1.0,11.0,5.0,7870.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
12,25.0,1.0,12.0,11.0,8320.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
