,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,42.0,15.0,0.0,6.0,12431.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
1,42.0,15.0,1.0,5.0,9339.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
2,42.0,15.0,2.0,15.0,8872.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
3,42.0,15.0,3.0,6.0,7118.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
4,42.0,15.0,4.0,5.0,8787.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
5,42.0,15.0,5.0,6.0,9050.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
6,42.0,15.0,6.0,2.0,9009.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
7,42.0,15.0,7.0,6.0,5507.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
8,42.0,15.0,8.0,15.0,9682.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
9,42.0,15.0,9.0,15.0,8748.0,2.0,0.043878715106845455,nr99.png,-1.0,0.07479326438666839,nr4.png,-1.0,0.03988974100622314,nr107.png,2.0,0.09473813488977996,nr76.png,0.0,0.0,nr85.png,2.0,0.03390627985528967,nr112.png,-1.0,0.03988974100622314,nr65.png,0.0,0.03157937829659332,nr106.png,-1.0,0.052189077816475284,nr90.png,-1.0,0.04952976174939373,nr1.png,3.0,0.0,nr7.png,1.0,0.04853251822423815,nr95.png,2.0,0.0,nr88.png,-1.0,0.05484839388355682,nr96.png,2.0,0.11002920227549882,nr11.png,2.0,0.13695477745469944,nr46.png,16
