,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,44.0,3.0,0.0,8.0,3153.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
1,44.0,3.0,1.0,14.0,9191.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
2,44.0,3.0,2.0,1.0,6912.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
3,44.0,3.0,3.0,14.0,10433.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
4,44.0,3.0,4.0,14.0,9511.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
5,44.0,3.0,5.0,14.0,8340.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
6,44.0,3.0,6.0,14.0,8704.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
7,44.0,3.0,7.0,14.0,9495.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
8,44.0,3.0,8.0,14.0,7970.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
9,44.0,3.0,9.0,14.0,8929.0,-1.0,0.031417164609448774,nr29.png,2.0,0.04398403045322828,nr58.png,-3.0,0.041656833074750585,nr31.png,2.0,0.07377215689774266,nr92.png,0.0,0.030253565920209932,nr65.png,2.0,0.08238278719811011,nr46.png,1.0,0.05236194101574795,nr84.png,3.0,0.0,nr55.png,-2.0,0.023504693522624638,nr15.png,-3.0,0.05631817655916003,nr74.png,-3.0,0.0735394371598949,nr28.png,1.0,0.08750262143076103,nr50.png,0.0,0.03560611989070861,nr114.png,-3.0,0.0,nr121.png,3.0,0.14288991903852996,nr76.png,1.0,0.06423064764598416,nr83.png,16
