,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,9.0,2.0,0.0,2.0,2920.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
1,9.0,2.0,1.0,4.0,2464.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
2,9.0,2.0,2.0,8.0,2262.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
3,9.0,2.0,3.0,4.0,1747.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
4,9.0,2.0,4.0,4.0,2059.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
5,9.0,2.0,5.0,4.0,3942.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
6,9.0,2.0,6.0,4.0,2306.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
7,9.0,2.0,7.0,2.0,4522.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
8,9.0,2.0,8.0,3.0,2045.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
9,9.0,2.0,9.0,4.0,641.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
10,9.0,2.0,10.0,4.0,762.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
11,9.0,2.0,11.0,8.0,2008.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
12,9.0,2.0,12.0,2.0,6188.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
13,9.0,2.0,13.0,8.0,1791.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
14,9.0,2.0,14.0,6.0,2592.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
15,9.0,2.0,15.0,3.0,1933.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
16,9.0,2.0,16.0,6.0,5393.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
17,9.0,2.0,17.0,8.0,2928.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
18,9.0,2.0,18.0,3.0,1670.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
19,9.0,2.0,19.0,3.0,1128.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
20,9.0,2.0,20.0,2.0,7381.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
21,9.0,2.0,21.0,4.0,1535.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
22,9.0,2.0,22.0,3.0,2469.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
23,9.0,2.0,23.0,4.0,2173.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
24,9.0,2.0,24.0,3.0,3286.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
25,9.0,2.0,25.0,4.0,611.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
26,9.0,2.0,26.0,3.0,2208.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
27,9.0,2.0,27.0,3.0,1210.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
28,9.0,2.0,28.0,6.0,4765.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
29,9.0,2.0,29.0,6.0,1957.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
30,9.0,2.0,30.0,8.0,2068.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
31,9.0,2.0,31.0,4.0,1367.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
32,9.0,2.0,32.0,8.0,2304.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
33,9.0,2.0,33.0,3.0,2542.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
34,9.0,2.0,34.0,4.0,6322.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
35,9.0,2.0,35.0,6.0,1965.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
36,9.0,2.0,36.0,4.0,16673.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
37,9.0,2.0,37.0,4.0,1341.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
38,9.0,2.0,38.0,3.0,4214.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
39,9.0,2.0,39.0,8.0,3502.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
40,9.0,2.0,40.0,4.0,4549.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
41,9.0,2.0,41.0,4.0,1867.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
42,9.0,2.0,42.0,6.0,2060.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
43,9.0,2.0,43.0,4.0,4615.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
44,9.0,2.0,44.0,6.0,6463.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
45,9.0,2.0,45.0,8.0,1655.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
46,9.0,2.0,46.0,8.0,2593.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
47,9.0,2.0,47.0,8.0,2449.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
48,9.0,2.0,48.0,4.0,891.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
49,9.0,2.0,49.0,3.0,2133.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
50,9.0,5.0,0.0,4.0,1045.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
51,9.0,5.0,1.0,0.0,3565.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
52,9.0,5.0,2.0,4.0,2625.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
53,9.0,5.0,3.0,4.0,2805.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
