,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,34.0,1.0,0.0,7.0,6131.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
1,34.0,1.0,1.0,0.0,3374.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
2,34.0,1.0,2.0,2.0,6023.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
3,34.0,1.0,3.0,5.0,5262.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
4,34.0,1.0,4.0,5.0,6396.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
5,34.0,1.0,5.0,2.0,12395.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
6,34.0,1.0,6.0,7.0,5589.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
7,34.0,1.0,7.0,7.0,4369.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
8,34.0,1.0,8.0,1.0,6638.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
9,34.0,1.0,9.0,7.0,4279.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9
