,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,30.0,8.0,0.0,1.0,2607.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
1,30.0,8.0,1.0,4.0,5265.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
2,30.0,8.0,2.0,3.0,7540.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
3,30.0,8.0,3.0,3.0,5790.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
4,30.0,8.0,4.0,6.0,9406.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
5,30.0,8.0,5.0,4.0,6941.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
6,30.0,8.0,6.0,0.0,1681.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
7,30.0,8.0,7.0,0.0,4910.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
8,30.0,8.0,8.0,0.0,4452.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
9,30.0,8.0,9.0,5.0,4929.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
10,30.0,8.0,10.0,6.0,4709.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
11,30.0,8.0,11.0,4.0,5156.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
12,30.0,8.0,12.0,2.0,2662.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
13,30.0,8.0,13.0,0.0,6179.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
14,30.0,8.0,14.0,4.0,5944.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
15,30.0,8.0,15.0,4.0,14308.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
16,30.0,8.0,16.0,4.0,3970.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
17,30.0,8.0,17.0,0.0,3686.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
18,30.0,8.0,18.0,0.0,4405.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
19,30.0,8.0,19.0,0.0,4291.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
20,30.0,8.0,20.0,5.0,4679.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
21,30.0,8.0,21.0,3.0,6568.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
22,30.0,8.0,22.0,0.0,1420.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
23,30.0,8.0,23.0,8.0,1446.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
24,30.0,8.0,24.0,0.0,2143.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
25,30.0,8.0,25.0,4.0,4706.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
26,30.0,8.0,26.0,2.0,3294.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
27,30.0,8.0,27.0,2.0,3496.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
28,30.0,8.0,28.0,2.0,3804.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
29,30.0,8.0,29.0,6.0,4789.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
30,30.0,8.0,30.0,6.0,7575.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
31,30.0,8.0,31.0,0.0,1827.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
32,30.0,8.0,32.0,6.0,10362.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
33,30.0,8.0,33.0,4.0,1353.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
34,30.0,8.0,34.0,4.0,4907.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
35,30.0,8.0,35.0,3.0,9006.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
36,30.0,8.0,36.0,4.0,4241.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
37,30.0,8.0,37.0,3.0,7622.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
38,30.0,8.0,38.0,2.0,5731.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
39,30.0,8.0,39.0,3.0,5872.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
40,30.0,8.0,40.0,5.0,3697.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
41,30.0,8.0,41.0,4.0,9982.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
