,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,19.0,2.0,0.0,7.0,5745.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
1,19.0,2.0,1.0,4.0,12748.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
2,19.0,2.0,2.0,0.0,7678.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
3,19.0,2.0,3.0,0.0,16000.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
4,19.0,2.0,4.0,7.0,4820.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
5,19.0,2.0,5.0,3.0,5538.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
6,19.0,2.0,6.0,5.0,9614.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
7,19.0,2.0,7.0,1.0,3116.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
8,19.0,2.0,8.0,6.0,7901.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
9,19.0,2.0,9.0,3.0,3606.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
10,19.0,2.0,10.0,1.0,4109.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
11,19.0,2.0,11.0,8.0,7374.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
12,19.0,2.0,12.0,0.0,5021.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
13,19.0,2.0,13.0,4.0,3391.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
14,19.0,2.0,14.0,4.0,5111.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
15,19.0,2.0,15.0,4.0,4323.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
16,19.0,2.0,16.0,7.0,7708.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
17,19.0,2.0,17.0,8.0,11612.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
18,19.0,2.0,18.0,6.0,5053.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
19,19.0,2.0,19.0,7.0,5099.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
20,19.0,2.0,20.0,1.0,2853.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
21,19.0,2.0,21.0,0.0,5642.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
22,19.0,2.0,22.0,2.0,7781.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
23,19.0,2.0,23.0,0.0,10946.0,1.0,0.0783999422029477,nr51.png,0.0,0.0490823167573076,nr89.png,1.0,0.19259593644813766,nr112.png,1.0,0.07587445386867908,nr91.png,1.0,0.08356072271210532,nr99.png,1.0,0.0814744497403182,nr10.png,-2.0,0.04523918233559448,nr8.png,2.0,0.16920771839599774,nr98.png,-3.0,0.07532543466557723,nr94.png,9
