,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,43.0,9.0,0.0,1.0,16159.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
1,43.0,9.0,1.0,4.0,17229.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
2,43.0,9.0,2.0,2.0,3070.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
3,43.0,9.0,3.0,8.0,7255.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
4,43.0,9.0,4.0,5.0,6976.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
5,43.0,9.0,5.0,5.0,5496.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
6,43.0,9.0,6.0,3.0,6489.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
7,43.0,9.0,7.0,7.0,7071.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
8,43.0,9.0,8.0,2.0,5405.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
9,43.0,9.0,9.0,3.0,7453.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
10,43.0,9.0,10.0,2.0,6441.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
11,43.0,9.0,11.0,3.0,8401.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
12,43.0,9.0,12.0,5.0,4305.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
13,43.0,9.0,13.0,6.0,4021.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
14,43.0,9.0,14.0,5.0,12272.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
15,43.0,9.0,15.0,1.0,6571.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
16,43.0,9.0,16.0,1.0,7921.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
17,43.0,9.0,17.0,6.0,9126.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
18,43.0,9.0,18.0,6.0,8196.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
19,43.0,9.0,19.0,1.0,4689.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
20,43.0,9.0,20.0,4.0,5861.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
21,43.0,9.0,21.0,4.0,3587.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
22,43.0,9.0,22.0,1.0,4135.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
23,43.0,9.0,23.0,7.0,10858.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
24,43.0,9.0,24.0,7.0,5250.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
25,43.0,9.0,25.0,4.0,4678.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
26,43.0,9.0,26.0,2.0,3843.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
27,43.0,9.0,27.0,1.0,5793.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
28,43.0,9.0,28.0,1.0,5842.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
29,43.0,9.0,29.0,0.0,11614.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
