,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,14.0,9.0,0.0,5.0,7543.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
1,14.0,9.0,1.0,0.0,4321.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
2,14.0,9.0,2.0,2.0,9900.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
3,14.0,9.0,3.0,5.0,3435.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
4,14.0,9.0,4.0,6.0,6158.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
5,14.0,9.0,5.0,5.0,7487.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
6,14.0,9.0,6.0,6.0,7373.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
7,14.0,9.0,7.0,4.0,9601.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
8,14.0,9.0,8.0,2.0,7971.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
9,14.0,9.0,9.0,3.0,7009.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
