,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,9.0,2.0,0.0,4.0,2048.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
1,9.0,2.0,1.0,8.0,2262.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
2,9.0,2.0,2.0,4.0,7298.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
3,9.0,2.0,3.0,6.0,1588.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
4,9.0,2.0,4.0,8.0,3068.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
5,9.0,2.0,5.0,8.0,5549.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
6,9.0,2.0,6.0,8.0,2009.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
7,9.0,2.0,7.0,2.0,3610.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
8,9.0,2.0,8.0,8.0,7003.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
9,9.0,2.0,9.0,3.0,1138.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
10,9.0,2.0,10.0,8.0,1623.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
11,9.0,2.0,11.0,3.0,2213.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
12,9.0,2.0,12.0,4.0,879.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
13,9.0,2.0,13.0,8.0,1636.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
14,9.0,2.0,14.0,8.0,2870.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
15,9.0,2.0,15.0,2.0,4503.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
16,9.0,2.0,16.0,4.0,1965.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
17,9.0,2.0,17.0,3.0,1400.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
18,9.0,2.0,18.0,3.0,1948.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
19,9.0,2.0,19.0,6.0,2243.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
20,9.0,2.0,20.0,4.0,1894.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
21,9.0,2.0,21.0,4.0,1184.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
22,9.0,2.0,22.0,6.0,1861.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
23,9.0,2.0,23.0,4.0,2830.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
24,9.0,2.0,24.0,6.0,4543.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
25,9.0,2.0,25.0,2.0,2639.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
26,9.0,2.0,26.0,2.0,7698.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
27,9.0,2.0,27.0,3.0,2146.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
28,9.0,2.0,28.0,4.0,4657.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
29,9.0,2.0,29.0,4.0,1403.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
30,9.0,2.0,30.0,3.0,2329.0,1.0,0.0,nr65.png,3.0,0.0,nr95.png,1.0,0.002623212656546518,nr121.png,3.0,0.1941177365844423,nr15.png,3.0,0.2518284150284657,nr20.png,1.0,0.0,nr31.png,1.0,0.08604137513472579,nr100.png,3.0,0.0,nr69.png,3.0,0.2360891390891866,nr56.png,9
