,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,12.0,7.0,0.0,2.0,2406.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
1,12.0,7.0,1.0,5.0,5133.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
2,12.0,7.0,2.0,1.0,3794.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
3,12.0,7.0,3.0,6.0,4900.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
4,12.0,7.0,4.0,5.0,7039.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
5,12.0,7.0,5.0,4.0,3956.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
6,12.0,7.0,6.0,5.0,3028.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
7,12.0,7.0,7.0,3.0,10644.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
8,12.0,7.0,8.0,5.0,5080.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
9,12.0,7.0,9.0,8.0,5691.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
10,12.0,7.0,10.0,4.0,5377.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
11,12.0,7.0,11.0,4.0,2384.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
12,12.0,7.0,12.0,2.0,5187.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
13,12.0,7.0,13.0,2.0,4461.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
14,12.0,7.0,14.0,6.0,4246.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
