,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,41.0,2.0,0.0,5.0,15843.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
1,41.0,2.0,1.0,2.0,7195.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
2,41.0,2.0,2.0,7.0,10214.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
3,41.0,2.0,3.0,6.0,8456.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
4,41.0,2.0,4.0,5.0,10656.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
5,41.0,2.0,5.0,6.0,8297.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
6,41.0,2.0,6.0,10.0,10981.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
7,41.0,2.0,7.0,1.0,6429.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
8,41.0,2.0,8.0,1.0,11166.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
9,41.0,2.0,9.0,2.0,8627.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
