,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,32.0,5.0,0.0,4.0,3199.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
1,32.0,5.0,1.0,7.0,7648.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
2,32.0,5.0,2.0,0.0,4200.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
3,32.0,5.0,3.0,5.0,4379.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
4,32.0,5.0,4.0,7.0,6558.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
5,32.0,5.0,5.0,1.0,6534.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
6,32.0,5.0,6.0,7.0,6106.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
7,32.0,5.0,7.0,1.0,3965.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
8,32.0,5.0,8.0,5.0,8001.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
9,32.0,5.0,9.0,2.0,6879.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
10,32.0,5.0,10.0,8.0,5235.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
11,32.0,5.0,11.0,0.0,9081.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
12,32.0,5.0,12.0,2.0,8942.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
13,32.0,5.0,13.0,1.0,5006.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
14,32.0,5.0,14.0,5.0,6215.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
15,32.0,5.0,15.0,5.0,8818.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
16,32.0,5.0,16.0,0.0,5361.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
17,32.0,5.0,17.0,7.0,5225.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
18,32.0,5.0,18.0,4.0,10799.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
19,32.0,5.0,19.0,5.0,9353.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
20,32.0,5.0,20.0,0.0,3755.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
21,32.0,5.0,21.0,5.0,11886.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
22,32.0,5.0,22.0,6.0,6718.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
23,32.0,5.0,23.0,5.0,6045.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
24,32.0,5.0,24.0,1.0,3718.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
25,32.0,5.0,25.0,0.0,8491.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
