,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,33.0,1.0,0.0,0.0,270881.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
1,33.0,1.0,1.0,3.0,7020.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
2,33.0,1.0,2.0,0.0,3707.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
3,33.0,1.0,3.0,4.0,358.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
4,33.0,1.0,4.0,4.0,696.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
5,33.0,1.0,5.0,0.0,21495.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
6,33.0,1.0,6.0,6.0,5748.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
7,33.0,1.0,7.0,0.0,8748.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
8,33.0,1.0,8.0,0.0,1869.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
9,33.0,1.0,9.0,0.0,3637.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
10,33.0,1.0,10.0,4.0,1824.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
11,33.0,1.0,11.0,1.0,2459.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
12,33.0,1.0,12.0,4.0,1281.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
13,33.0,1.0,13.0,0.0,2792.0,2.0,0.361522573622048,nr81.png,1.0,0.0,nr96.png,2.0,0.0,nr42.png,0.0,0.0,nr48.png,3.0,0.5081440547729382,nr80.png,2.0,0.0,nr112.png,1.0,0.0,nr19.png,2.0,0.0,nr100.png,2.0,0.0,nr10.png,9
