,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,24.0,1.0,0.0,0.0,5021.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
1,24.0,1.0,1.0,3.0,3643.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
2,24.0,1.0,2.0,11.0,6119.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
3,24.0,1.0,3.0,10.0,6336.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
4,24.0,1.0,4.0,0.0,3908.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
5,24.0,1.0,5.0,3.0,6541.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
6,24.0,1.0,6.0,1.0,6803.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
7,24.0,1.0,7.0,5.0,1700.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
8,24.0,1.0,8.0,5.0,2987.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
9,24.0,1.0,9.0,2.0,9198.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
10,24.0,1.0,10.0,1.0,8049.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
11,24.0,1.0,11.0,3.0,4104.0,-2.0,0.07987280878310518,nr88.png,1.0,0.06839003711872642,nr106.png,1.0,0.03985197224696156,nr65.png,0.0,0.05049042246543012,nr80.png,0.0,0.01975712183429874,nr114.png,-1.0,0.0670391228052701,nr69.png,2.0,0.0508281510437942,nr53.png,2.0,0.08392555172347414,nr109.png,-1.0,0.01992598612348078,nr99.png,2.0,0.04525562950078686,nr27.png,2.0,0.07328710150500559,nr107.png,2.0,0.06535047991344968,nr56.png,-1.0,0.033435129258044025,nr4.png,-1.0,0.052179065357250524,nr76.png,-1.0,0.01941939325593466,nr20.png,0.0,0.040189700825325636,nr45.png,16
