,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,24.0,10.0,0.0,1.0,9276.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
1,24.0,10.0,1.0,0.0,5247.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
2,24.0,10.0,2.0,2.0,3654.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
3,24.0,10.0,3.0,3.0,8431.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
4,24.0,10.0,4.0,2.0,10725.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
5,24.0,10.0,5.0,4.0,2978.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
6,24.0,10.0,6.0,2.0,8640.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
7,24.0,10.0,7.0,0.0,3081.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
8,24.0,10.0,8.0,8.0,6922.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
9,24.0,10.0,9.0,1.0,6325.0,3.0,0.18037747783652686,nr3.png,-2.0,0.1301547291055723,nr88.png,-2.0,0.09337187088008447,nr29.png,1.0,0.06719945252733353,nr106.png,0.0,0.1656997026792408,nr79.png,-1.0,0.06507736455278615,nr8.png,0.0,0.039965990187308884,nr15.png,-1.0,0.03324604493457553,nr49.png,1.0,0.0608331886036914,nr75.png,9
