,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,24.0,10.0,0.0,0.0,3161.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
1,24.0,10.0,1.0,0.0,2845.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
2,24.0,10.0,2.0,0.0,2724.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
3,24.0,10.0,3.0,0.0,2993.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
4,24.0,10.0,4.0,0.0,3136.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
5,24.0,10.0,5.0,0.0,4998.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
6,24.0,10.0,6.0,0.0,3487.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
7,24.0,10.0,7.0,0.0,2296.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
8,24.0,10.0,8.0,0.0,2234.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
9,24.0,10.0,9.0,0.0,2169.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
10,24.0,10.0,10.0,0.0,2078.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
11,24.0,10.0,11.0,0.0,5040.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
12,24.0,10.0,12.0,0.0,4661.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
13,24.0,10.0,13.0,0.0,6916.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
14,24.0,10.0,14.0,0.0,3273.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
15,24.0,10.0,15.0,0.0,3996.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
16,24.0,10.0,16.0,0.0,4240.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
17,24.0,10.0,17.0,0.0,2816.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
18,24.0,10.0,18.0,0.0,3428.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
19,24.0,10.0,19.0,0.0,5315.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
20,24.0,10.0,20.0,0.0,2396.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
21,24.0,10.0,21.0,0.0,4304.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
22,24.0,10.0,22.0,2.0,5368.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
23,24.0,10.0,23.0,0.0,2277.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
24,24.0,10.0,24.0,0.0,4761.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
25,24.0,10.0,25.0,0.0,3378.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
26,24.0,10.0,26.0,0.0,4040.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
27,24.0,10.0,27.0,0.0,6151.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
28,24.0,10.0,28.0,0.0,2175.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
29,24.0,10.0,29.0,0.0,3655.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
30,24.0,10.0,30.0,0.0,2855.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
31,24.0,10.0,31.0,0.0,3124.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
32,24.0,10.0,32.0,0.0,4765.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
33,24.0,10.0,33.0,0.0,6670.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
34,24.0,10.0,34.0,0.0,5446.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
35,24.0,10.0,35.0,0.0,4144.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
36,24.0,10.0,36.0,0.0,7073.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
37,24.0,10.0,37.0,0.0,2403.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
38,24.0,10.0,38.0,0.0,4128.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
39,24.0,10.0,39.0,7.0,6752.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
40,24.0,10.0,40.0,0.0,3337.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
41,24.0,10.0,41.0,0.0,3862.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
42,24.0,10.0,42.0,0.0,2365.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
43,24.0,10.0,43.0,0.0,3544.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
44,24.0,10.0,44.0,0.0,3000.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
45,24.0,10.0,45.0,0.0,3127.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
46,24.0,10.0,46.0,0.0,4623.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
47,24.0,10.0,47.0,0.0,2314.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
48,24.0,10.0,48.0,0.0,4955.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
49,24.0,10.0,49.0,0.0,3077.0,7.0,0.18037747783652686,nr3.png,2.0,0.1301547291055723,nr88.png,2.0,0.09337187088008447,nr29.png,5.0,0.06719945252733353,nr106.png,4.0,0.1656997026792408,nr79.png,3.0,0.06507736455278615,nr8.png,4.0,0.039965990187308884,nr15.png,3.0,0.03324604493457553,nr49.png,5.0,0.0608331886036914,nr75.png,9
50,24.0,13.0,0.0,4.0,3792.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
