,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,34.0,1.0,0.0,7.0,4343.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
1,34.0,1.0,1.0,7.0,1494.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
2,34.0,1.0,2.0,7.0,1884.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
3,34.0,1.0,3.0,7.0,5197.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
4,34.0,1.0,4.0,3.0,3405.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
5,34.0,1.0,5.0,7.0,6509.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
6,34.0,1.0,6.0,7.0,4181.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
7,34.0,1.0,7.0,7.0,5797.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
8,34.0,1.0,8.0,7.0,4061.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
9,34.0,1.0,9.0,7.0,4165.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
10,34.0,1.0,10.0,7.0,2085.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
11,34.0,1.0,11.0,7.0,3889.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
12,34.0,1.0,12.0,7.0,2210.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
13,34.0,1.0,13.0,4.0,1695.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
14,34.0,1.0,14.0,3.0,2980.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
15,34.0,1.0,15.0,7.0,3186.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
16,34.0,1.0,16.0,5.0,4066.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
17,34.0,1.0,17.0,7.0,2767.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
18,34.0,1.0,18.0,0.0,2509.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
19,34.0,1.0,19.0,7.0,2565.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
20,34.0,1.0,20.0,2.0,4179.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
21,34.0,1.0,21.0,1.0,11626.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
