,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,41.0,1.0,0.0,6.0,4118.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
1,41.0,1.0,1.0,6.0,4611.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
2,41.0,1.0,2.0,3.0,7201.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
3,41.0,1.0,3.0,6.0,4991.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
4,41.0,1.0,4.0,6.0,4931.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
5,41.0,1.0,5.0,8.0,3367.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
6,41.0,1.0,6.0,8.0,8562.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
7,41.0,1.0,7.0,6.0,4698.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
8,41.0,1.0,8.0,4.0,6144.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
9,41.0,1.0,9.0,3.0,4908.0,1.0,0.047849799424087416,nr81.png,5.0,0.12199872524919997,nr109.png,5.0,0.03944868960153772,nr39.png,3.0,0.04748453377962873,nr52.png,5.0,0.11834606880461315,nr88.png,2.0,0.05698144053555448,nr14.png,6.0,0.13222616329404308,nr9.png,4.0,0.05150245586867424,nr44.png,5.0,0.21696779280845746,nr69.png,9
