,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
0,35.0,2.0,0.0,9.0,5530.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
1,35.0,2.0,1.0,9.0,3213.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
2,35.0,2.0,2.0,9.0,2141.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
3,35.0,2.0,3.0,7.0,2926.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
4,35.0,2.0,4.0,0.0,3106.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
5,35.0,2.0,5.0,14.0,3537.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
6,35.0,2.0,6.0,1.0,3619.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
7,35.0,2.0,7.0,15.0,2424.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
8,35.0,2.0,8.0,9.0,3847.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
9,35.0,2.0,9.0,9.0,5355.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
10,35.0,2.0,10.0,9.0,4414.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
11,35.0,2.0,11.0,9.0,2497.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
12,35.0,2.0,12.0,9.0,2201.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
13,35.0,2.0,13.0,9.0,2189.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
14,35.0,2.0,14.0,4.0,5146.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
15,35.0,2.0,15.0,0.0,5581.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
16,35.0,2.0,16.0,9.0,4617.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
17,35.0,2.0,17.0,9.0,1366.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
18,35.0,2.0,18.0,9.0,2374.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
19,35.0,2.0,19.0,3.0,4546.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
20,35.0,2.0,20.0,9.0,3812.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
21,35.0,2.0,21.0,13.0,2881.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
22,35.0,2.0,22.0,15.0,2579.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
23,35.0,2.0,23.0,15.0,2083.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
24,35.0,2.0,24.0,5.0,6402.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
