,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
0,4.0,10.0,0.0,11.0,8937.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
1,4.0,10.0,1.0,23.0,13150.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
2,4.0,10.0,2.0,22.0,9222.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
3,4.0,10.0,3.0,22.0,11627.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
4,4.0,10.0,4.0,20.0,7012.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
5,4.0,10.0,5.0,23.0,9080.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
6,4.0,10.0,6.0,18.0,12434.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
7,4.0,10.0,7.0,1.0,10190.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
8,4.0,10.0,8.0,19.0,13135.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
9,4.0,10.0,9.0,22.0,6261.0,2.0,0.016636367147094638,nr80.png,7.0,0.03341253569878671,nr93.png,5.0,0.046274264921750616,nr52.png,6.0,0.034670748340163614,nr69.png,5.0,0.0,nr99.png,4.0,0.012582126413769051,nr90.png,5.0,0.0,nr111.png,6.0,0.014679147482730559,nr54.png,6.0,0.018873189620653583,nr18.png,6.0,0.017894579788471542,nr107.png,6.0,0.0,nr83.png,2.0,0.015657757314912597,nr120.png,7.0,0.008388084275846036,nr28.png,2.0,0.011883119390781884,nr94.png,5.0,0.015657757314912597,nr65.png,5.0,0.02558365704133041,nr29.png,4.0,0.013001530627561354,nr74.png,5.0,0.0,nr89.png,7.0,0.0071298716344691294,nr41.png,7.0,0.0,nr42.png,7.0,0.011883119390781884,nr81.png,5.0,0.016915969956289502,nr20.png,7.0,0.020131402262030484,nr3.png,7.0,0.008947289894235771,nr9.png,4.0,0.012721927818366488,nr121.png,2.0,0.015657757314912597,nr19.png,2.0,0.049070293013699307,nr31.png,2.0,0.019711998048238186,nr101.png,5.0,0.0,nr124.png,6.0,0.0,nr1.png,5.0,0.02208862192639456,nr45.png,3.0,0.0,nr87.png,5.0,0.061372816618273485,nr79.png,5.0,0.013001530627561354,nr92.png,5.0,0.0,nr96.png,5.0,0.02292743035397916,nr27.png,36
