,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,39.0,3.0,0.0,4.0,8399.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
1,39.0,3.0,1.0,8.0,6458.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
2,39.0,3.0,2.0,4.0,7394.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
3,39.0,3.0,3.0,8.0,7407.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
4,39.0,3.0,4.0,8.0,11454.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
5,39.0,3.0,5.0,4.0,8428.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
6,39.0,3.0,6.0,0.0,4350.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
7,39.0,3.0,7.0,4.0,4006.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
8,39.0,3.0,8.0,2.0,3274.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
9,39.0,3.0,9.0,8.0,10189.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
10,39.0,3.0,10.0,4.0,8300.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
11,39.0,3.0,11.0,8.0,5617.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
12,39.0,3.0,12.0,6.0,11166.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
13,39.0,3.0,13.0,8.0,7266.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
14,39.0,3.0,14.0,8.0,9341.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
15,39.0,3.0,15.0,4.0,8650.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
