,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
0,0.0,4.0,0.0,30.0,6406.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
1,0.0,4.0,1.0,29.0,7728.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
2,0.0,4.0,2.0,6.0,6974.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
3,0.0,4.0,3.0,7.0,5303.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
4,0.0,4.0,4.0,33.0,7906.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
5,0.0,4.0,5.0,33.0,6979.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
6,0.0,4.0,6.0,33.0,6079.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
7,0.0,4.0,7.0,29.0,11427.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
8,0.0,4.0,8.0,7.0,7610.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
9,0.0,4.0,9.0,33.0,9667.0,5.0,0.014862203703608154,nr87.png,4.0,0.0,nr121.png,4.0,0.0,nr14.png,5.0,0.0,nr49.png,4.0,0.04266890740713308,nr62.png,4.0,0.0,nr109.png,5.0,0.047622975308335806,nr20.png,6.0,0.0,nr39.png,5.0,0.02860574691339634,nr98.png,1.0,0.017738759259145215,nr94.png,2.0,0.030044024691164867,nr21.png,4.0,0.017259333333222368,nr69.png,4.0,0.014222969135711031,nr55.png,3.0,0.026847851851679247,nr102.png,4.0,0.06695982098722382,nr7.png,5.0,0.0,nr11.png,5.0,0.0,nr85.png,2.0,0.0,nr30.png,4.0,0.015341629629530998,nr106.png,5.0,0.015501438271505281,nr83.png,5.0,0.027327277777602087,nr27.png,4.0,0.059368910493445476,nr57.png,4.0,0.0,nr113.png,4.0,0.03164211111090768,nr60.png,5.0,0.01294449999991678,nr88.png,4.0,0.01438277777768531,nr76.png,3.0,0.01582105555545384,nr112.png,5.0,0.0,nr9.png,4.0,0.0,nr8.png,6.0,0.010227753086353998,nr10.png,4.0,0.015501438271505281,nr91.png,4.0,0.01757895061717094,nr1.png,4.0,0.01438277777768531,nr92.png,6.0,0.012784691357942498,nr100.png,4.0,0.028286129629447775,nr99.png,5.0,0.01949665432086231,nr46.png,36
