,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
0,16.0,1.0,0.0,6.0,3146.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
1,16.0,1.0,1.0,5.0,1844.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
2,16.0,1.0,2.0,6.0,1377.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
3,16.0,1.0,3.0,4.0,3077.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
4,16.0,1.0,4.0,6.0,2382.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
5,16.0,1.0,5.0,6.0,2523.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
6,16.0,1.0,6.0,6.0,2250.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
7,16.0,1.0,7.0,6.0,3511.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
8,16.0,1.0,8.0,6.0,3107.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
9,16.0,1.0,9.0,7.0,5495.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
10,16.0,1.0,10.0,6.0,3352.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
11,16.0,1.0,11.0,6.0,3115.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
12,16.0,1.0,12.0,6.0,3307.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
13,16.0,1.0,13.0,6.0,1782.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
14,16.0,1.0,14.0,6.0,2947.0,1.0,0.06289643298143516,nr60.png,2.0,0.07720139788335002,nr74.png,1.0,0.10240538366291428,nr121.png,2.0,0.0801532160377134,nr120.png,2.0,0.13374006868615634,nr48.png,1.0,0.04745615340476516,nr101.png,6.0,0.1117149639959065,nr41.png,1.0,0.05744692254261045,nr124.png,1.0,0.0647129364610434,nr92.png,9
