,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
0,32.0,2.0,0.0,12.0,7001.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
1,32.0,2.0,1.0,18.0,5634.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
2,32.0,2.0,2.0,10.0,6040.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
3,32.0,2.0,3.0,20.0,6315.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
4,32.0,2.0,4.0,11.0,5896.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
5,32.0,2.0,5.0,4.0,4085.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
6,32.0,2.0,6.0,22.0,10299.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
7,32.0,2.0,7.0,20.0,6215.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
8,32.0,2.0,8.0,11.0,7750.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
9,32.0,2.0,9.0,18.0,3567.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
10,32.0,2.0,10.0,4.0,6530.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
11,32.0,2.0,11.0,10.0,7273.0,5.0,0.05657094226139475,nr55.png,6.0,0.09103643229459744,nr51.png,5.0,0.021867759193480326,nr112.png,1.0,0.04278474624811368,nr20.png,7.0,0.018302363672804186,nr2.png,2.0,0.0,nr10.png,3.0,0.0,nr54.png,5.0,0.028285471130697376,nr28.png,2.0,0.016876205464533733,nr39.png,7.0,0.055857863157259525,nr95.png,4.0,0.01806467063809244,nr75.png,7.0,0.0,nr57.png,4.0,0.05134169549773642,nr45.png,6.0,0.0,nr88.png,5.0,0.029473936304256088,nr42.png,4.0,0.02067929401992161,nr89.png,4.0,0.0,nr91.png,2.0,0.04373551838696065,nr9.png,7.0,0.0,nr74.png,5.0,0.0,nr81.png,7.0,0.19966214915786384,nr97.png,1.0,0.05562017012254778,nr79.png,1.0,0.029949322373679574,nr121.png,6.0,0.0,nr96.png,5.0,0.04753860694234853,nr18.png,25
