setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,0,6,4442.0396789999995,1449.4128770000002,1,1.0,1.0,1.0,13.0,1.0,12.0,1.0,3203.0,0.05718093901790201,0.2049974704643822,nr27.png,2.0,3501.0,0.11346139080717564,0.5355778414525284,nr15.png,0.0,1513.0,0.09229994093440876,0.13997761892388488,nr48.png,-2.0,1165.0,0.06843702937575674,0.09276665215502264,nr21.png,0.0,2909.0,0.05718093901790201,0.16568390464993313,nr41.png,0.0,437.0,0.030166322159050667,0.03345784579928503,nr120.png,0.0,617.0,0.059432157089472956,0.06901889186912145,nr99.png,0.0,925.0,0.045024361431418906,0.05686600614550531,nr12.png,1.0,2397.0,0.10220530044932091,0.22200058251290297,nr95.png,1.0,4442.0396789999995,0.0,0.0,nr31.png,0.0,0.0,0.07158873467595606,0.07158873467595606,nr91.png,0.0,1873.0,0.021161449872766885,0.0365895477475029,nr81.png,0.0,4442.0396789999995,0.0,0.0,nr121.png,0.0,4213.0,0.03737021998807769,0.7247652490815809,nr60.png,0.0,4442.0396789999995,0.0,0.0,nr7.png,0.0,4442.0396789999995,0.0,0.0,nr79.png
16,0,8,5429.3428539999995,1335.3765959999998,4,1.0,1.0,0.0,13.0,1.0,12.0,2.0,3055.0,0.03057460257417739,0.06991408158276034,nr63.png,-1.0,2707.0,0.053781831034095166,0.10726055300894884,nr72.png,0.0,2507.0,0.028732759045612486,0.05338182677178782,nr109.png,1.0,2271.0,0.023207228459917777,0.0398943388430495,nr87.png,2.0,3341.0,0.058202255502650936,0.15131614973792998,nr15.png,0.0,5429.3428539999995,0.0,0.0,nr4.png,-1.0,551.0,0.014366379522806243,0.01598903609983949,nr80.png,0.0,5429.3428539999995,0.0,0.0,nr93.png,-1.0,3883.0,0.016944960462797108,0.05949521463627498,nr102.png,1.0,845.0,0.12635046605955236,0.1496397677589583,nr20.png,1.0,0.0,0.05157161879981728,0.05157161879981728,nr27.png,0.0,5429.3428539999995,0.0,0.0,nr65.png,0.0,5429.3428539999995,0.0,0.0,nr53.png,1.0,4957.0,0.08509317101969852,0.9781030793365204,nr114.png,0.0,4753.0,0.0265225468113346,0.21290976780247034,nr41.png,1.0,4373.0,0.056728780679799015,0.29157200130025224,nr88.png
16,0,15,6345.423638,1328.612912,0,1.0,1.0,1.0,15.0,2.0,13.0,2.0,2169.0,0.11567391586030461,0.17574845456805643,nr111.png,0.0,1809.0,0.04412628942899904,0.061722630500057364,nr1.png,-1.0,5009.0,0.023954271404313762,0.11373638992757772,nr19.png,0.0,5209.0,0.0469629794637204,0.2622261540814588,nr92.png,1.0,2979.0,0.07596025537420548,0.1431786524307907,nr11.png,0.0,3671.0,0.05295154731479884,0.12563454616010988,nr29.png,1.0,4823.0,0.023639083622678053,0.09852710918036861,nr97.png,0.0,5553.0,0.04318072608409191,0.34577464232585137,nr50.png,1.0,4267.0,0.03246434150847786,0.09911357638244873,nr85.png,0.0,0.0,0.046332603900448986,0.046332603900448986,nr12.png,2.0,751.0,0.07406912868439124,0.08401222903598778,nr100.png,0.0,6097.0,0.036876970451377764,0.9419393495879801,nr124.png,0.0,6345.423638,0.0,0.0,nr90.png,0.0,6345.423638,0.0,0.0,nr4.png,1.0,6345.423638,0.0,0.0,nr98.png,-1.0,1067.0,0.012292323483792588,0.014777139037963667,nr112.png
16,0,18,6919.351631,1155.653598,1,1.0,1.0,0.0,24.0,11.0,13.0,-1.0,1757.0,0.02803730903497423,0.03757977252750995,nr102.png,2.0,1503.0,0.0881585490274963,0.11262193475562406,nr100.png,-1.0,1315.0,0.044512841148309605,0.054957293952849755,nr52.png,1.0,1117.0,0.05925410672339915,0.07066100541192795,nr88.png,1.0,1991.0,0.09162708210398796,0.1286434182196039,nr96.png,0.0,6919.351631,0.0,0.0,nr8.png,1.0,4629.0,0.03815386384140823,0.11526614360290774,nr97.png,-3.0,889.0,0.02745922018889229,0.0315072837582595,nr94.png,0.0,6919.351631,0.0,0.0,nr124.png,0.0,445.0,0.03728673057228532,0.03984955014872284,nr60.png,0.0,0.0,0.06763639499158733,0.06763639499158733,nr48.png,-1.0,607.0,0.07948721633626715,0.08713076079268879,nr80.png,1.0,5627.0,0.10261077017954487,0.5493860826798459,nr2.png,0.0,5975.0,0.03410724191883463,0.24990691205784543,nr120.png,0.0,6919.351631,0.0,0.0,nr42.png,0.0,4219.0,0.024279731535441603,0.06221411984697187,nr12.png
16,0,26,12236.290419,1330.940615,3,1.0,1.0,1.0,28.0,14.0,14.0,0.0,1235.0,0.021902062702259893,0.024360778580769505,nr53.png,-1.0,1395.0,0.0380834373852728,0.04298381299548138,nr52.png,0.0,1603.0,0.03612205863581669,0.041567565878781625,nr89.png,1.0,1911.0,0.15503064532159336,0.18372364582687675,nr11.png,0.0,3349.0,0.04805377936167469,0.0661618977526518,nr107.png,0.0,2133.0,0.054264812068285706,0.06572116335004068,nr1.png,0.0,2577.0,0.0315455082204191,0.03996152753008968,nr91.png,0.0,2911.0,0.05606274258862047,0.07356339257834753,nr99.png,0.0,12236.290419,0.0,0.0,nr45.png,-2.0,405.0,0.02827654363799225,0.02924448540662604,nr56.png,0.0,0.0,0.042496539571549044,0.042496539571549044,nr51.png,0.0,4385.0,0.05279377800619362,0.08227946815426544,nr18.png,1.0,5643.0,0.034651024573724605,0.06430779975627218,nr114.png,0.0,12236.290419,0.0,0.0,nr124.png,0.0,5229.0,0.041025505509456967,0.07163967382297246,nr106.png,0.0,4877.0,0.04265998780067039,0.07093075150999825,nr48.png
16,0,28,5358.738638999999,1219.5274920000002,8,1.0,1.0,0.0,19.0,4.0,15.0,1.0,2260.0,0.05635654588602153,0.09745900999816463,nr96.png,0.0,2106.0,0.0526243243041658,0.08669617553001314,nr55.png,0.0,3072.0,0.023886218123876674,0.055974914586642464,nr92.png,1.0,2838.0,0.036575771502186154,0.07775498695801127,nr98.png,1.0,5270.0,0.01642177496016521,0.9916762415073861,nr2.png,2.0,602.0,0.10412898213377487,0.11730726498719454,nr100.png,0.0,5358.738638999999,0.0,0.0,nr1.png,0.0,3248.0,0.045906325456825485,0.11654687863986181,nr62.png,2.0,1230.0,0.08808042933179523,0.11432062943909685,nr111.png,-1.0,1654.0,0.021646885174763236,0.03131125061802235,nr112.png,1.0,0.0,0.014182442011051774,0.014182442011051774,nr27.png,0.0,3762.0,0.03060421697121699,0.10270935768342741,nr124.png,0.0,4668.0,0.027991661863917976,0.21715883770040575,nr48.png,-2.0,4466.0,0.029857772654845842,0.1792237873553047,nr56.png,1.0,4188.0,0.044040214665897616,0.20158213980328035,nr88.png,-2.0,3542.0,0.07091221005525887,0.20916602522923505,nr30.png
16,0,37,4771.406464,1496.13215,6,1.0,1.0,0.0,19.0,5.0,14.0,0.0,2330.0,0.07167697880706062,0.14008318772109224,nr48.png,1.0,4771.406464,0.0,0.0,nr88.png,-3.0,3036.0,0.03772472568792664,0.1037220983867443,nr94.png,2.0,3272.0,0.03856305292543612,0.12271522393543585,nr39.png,0.0,2542.0,0.044431343588002485,0.09509257437947395,nr54.png,0.0,4771.406464,0.0,0.0,nr90.png,2.0,426.0,0.12994072181396954,0.14267940298254228,nr15.png,0.0,3500.0,0.03982054378170034,0.14944080070368437,nr45.png,1.0,1994.0,0.02850312607532235,0.04896654550307838,nr2.png,0.0,1854.0,0.02200608998462387,0.03599087110269734,nr57.png,2.0,0.0,0.17227624730819832,0.17227624730819832,nr100.png,0.0,3732.0,0.03646723483166242,0.16740323061912385,nr69.png,0.0,4608.0,0.007964108756340068,0.23254894004682747,nr14.png,0.0,4372.0,0.03982054378170034,0.47570587140021886,nr113.png,2.0,4152.0,0.03772472568792664,0.2906007774565299,nr63.png,1.0,3946.0,0.03185643502536027,0.18415169571533674,nr31.png
16,0,40,4914.433171000001,1327.780765,0,1.0,1.0,1.0,13.0,3.0,10.0,3.0,1162.0,0.09278791350564078,0.12152115153551922,nr75.png,0.0,4914.433171000001,0.0,0.0,nr45.png,0.0,4914.433171000001,0.0,0.0,nr14.png,0.0,3924.0,0.060230750872082614,0.29885913423228816,nr109.png,0.0,1946.0,0.00976714879006745,0.016170146752480144,nr91.png,2.0,0.0,0.05982378633916313,0.05982378633916313,nr100.png,0.0,4914.433171000001,0.0,0.0,nr53.png,1.0,4914.433171000001,0.0,0.0,nr9.png,1.0,4722.0,0.01261590052050379,0.32218977465168835,nr46.png,0.0,4914.433171000001,0.0,0.0,nr76.png,0.0,2390.0,0.04517306315406196,0.08794053356225684,nr29.png,0.0,3674.0,0.00569750346087268,0.02257275978634724,nr107.png,0.0,4914.433171000001,0.0,0.0,nr121.png,0.0,2636.0,0.01994126211305438,0.04301201424178176,nr58.png,-1.0,3424.0,0.01709251038261804,0.05635945417374233,nr112.png,1.0,2906.0,0.03988252422610876,0.0975885097050112,nr114.png
16,0,41,6038.590277000001,1276.795854,0,1.0,1.0,0.0,16.0,5.0,11.0,2.0,874.0,0.06723423537218402,0.07861223799457653,nr100.png,0.0,6038.590277000001,0.0,0.0,nr48.png,0.0,1136.0,0.08180717308832243,0.1007630603596532,nr99.png,-1.0,3826.0,0.030470687951925764,0.08316044859850023,nr19.png,0.0,5370.0,0.021859406574207613,0.1974303314614307,nr57.png,1.0,452.0,0.030801891081838,0.03329401133384745,nr85.png,1.0,3392.0,0.022521812834032085,0.051386873586704386,nr49.png,-1.0,4092.0,0.004968046948683549,0.015411563673396475,nr125.png,0.0,6038.590277000001,0.0,0.0,nr41.png,0.0,6038.590277000001,0.0,0.0,nr4.png,-1.0,0.0,0.0344451255108726,0.0344451255108726,nr52.png,0.0,4334.0,0.04239400062876628,0.1501827174859568,nr55.png,-2.0,6038.590277000001,0.0,0.0,nr30.png,1.0,1948.0,0.07750153239946336,0.11440891614870473,nr96.png,0.0,6038.590277000001,0.0,0.0,nr124.png,0.0,4630.0,0.02219060970411985,0.09513057287701261,nr14.png
16,0,44,3807.329955,1279.630416,12,1.0,1.0,0.0,12.0,3.0,9.0,-1.0,1971.0,0.05830857914178336,0.1208933064537413,nr80.png,0.0,1799.0,0.09875687278067813,0.18722023194639845,nr74.png,1.0,1509.0,0.0625109992601101,0.10355345170619767,nr31.png,0.0,935.0,0.07196644452634524,0.09539294032812466,nr62.png,0.0,3807.329955,0.0,0.0,nr42.png,-2.0,3807.329955,0.0,0.0,nr56.png,-1.0,613.0,0.07249174704113608,0.08640309670201242,nr72.png,0.0,3807.329955,0.0,0.0,nr48.png,0.0,3807.329955,0.0,0.0,nr51.png,2.0,409.0,0.10821231804691327,0.121236020473474,nr100.png,1.0,0.0,0.1329015362420828,0.1329015362420828,nr11.png,0.0,3807.329955,0.0,0.0,nr55.png,3.0,2723.0,0.08352309985174373,0.2932686665471673,nr75.png,0.0,3807.329955,0.0,0.0,nr65.png,-1.0,3807.329955,0.0,0.0,nr101.png,1.0,3653.0,0.04044829363889477,0.997862015834838,nr96.png
