setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,0,2,8468.077809999999,1252.80152,1,1.0,1.0,0.0,18.0,9.0,9.0,0.0,1662.0,0.0722714190553712,nr91.png,2.0,1238.0,0.15351772021565774,nr10.png,-2.0,4380.0,0.042984961660384166,nr21.png,0.0,678.0,0.04936185157703457,nr48.png,0.0,76.0,0.10203023866640636,nr62.png,-1.0,3522.0,0.05195984376529955,nr125.png,2.0,5736.0,0.04770858382086595,nr63.png,0.0,922.0,0.20311575290071648,nr113.png,1.0,3060.0,0.05030657600913093,nr27.png
9,0,3,4734.9453170000015,1354.7129569999995,0,1.0,1.0,0.0,14.0,5.0,9.0,2.0,907.0,0.07434087965835741,nr39.png,-1.0,625.0,0.07307370557327178,nr80.png,0.0,3567.0,0.05913479063732975,nr107.png,1.0,1949.0,0.08870218595599462,nr88.png,0.0,77.0,0.11615762446618345,nr76.png,0.0,1319.0,0.04815261523325423,nr93.png,0.0,2163.0,0.10559784042380313,nr79.png,0.0,2853.0,0.07222892284988135,nr4.png,0.0,3265.0,0.0973612088707465,nr92.png
9,0,7,7822.483763999999,1638.6876069999994,1,1.0,1.0,0.0,20.0,11.0,9.0,0.0,893.0,0.06877610951088707,nr42.png,1.0,503.0,0.12476855554391407,nr83.png,1.0,6053.0,0.05624811930258422,nr85.png,1.0,1233.0,0.10993950590959643,nr9.png,-2.0,75.0,0.0767019808671603,nr56.png,0.0,2253.0,0.056887302476477226,nr91.png,-2.0,1535.0,0.10993950590959643,nr30.png,0.0,1745.0,0.1275809615090433,nr106.png,0.0,3043.0,0.03426021812066493,nr121.png
9,0,9,5557.554192000001,1141.692191,3,1.0,1.0,1.0,12.0,3.0,9.0,0.0,773.0,0.13351196846053176,nr48.png,-3.0,4625.0,0.060818120403854085,nr94.png,-1.0,2971.0,0.04534368740169003,nr112.png,2.0,499.0,0.2112440040062861,nr100.png,-2.0,75.0,0.06189773200865624,nr21.png,1.0,3273.0,0.060098379333985985,nr85.png,1.0,4059.0,0.06369708468332648,nr2.png,0.0,3855.0,0.028429772259789782,nr58.png,0.0,3649.0,0.028789642794723836,nr7.png
9,0,14,9125.540062,1494.902215,4,1.0,1.0,1.0,22.0,13.0,9.0,0.0,786.0,0.06027040550622044,nr14.png,-1.0,1010.0,0.07276281682932795,nr112.png,0.0,1348.0,0.061804561282742414,nr65.png,-1.0,446.0,0.05501044284385938,nr80.png,0.0,74.0,0.20864518560698853,nr69.png,0.0,1734.0,0.06837951461069372,nr81.png,0.0,2878.0,0.08470731537510617,nr79.png,0.0,2650.0,0.1437723127712022,nr58.png,0.0,2242.0,0.037477233969322524,nr28.png
9,0,16,6443.035112000001,1658.8744,5,1.0,1.0,0.0,19.0,10.0,9.0,-1.0,723.0,0.09436546432404418,nr112.png,0.0,1127.0,0.03693911267947782,nr14.png,0.0,2323.0,0.14744603800631906,nr55.png,0.0,481.0,0.10212578211385044,nr60.png,1.0,75.0,0.10119454397907368,nr83.png,2.0,2031.0,0.14434191089039652,nr39.png,-1.0,3859.0,0.036007874544701064,nr19.png,0.0,1573.0,0.0571159389329741,nr8.png,0.0,1751.0,0.07170533637780988,nr106.png
9,0,17,2921.561922,1352.556239,7,1.0,1.0,0.0,10.0,2.0,8.0,-1.0,1681.0,0.09310088482184156,nr80.png,1.0,1487.0,0.12185262866388084,nr31.png,-1.0,2269.0,0.05681892235450624,nr102.png,0.0,487.0,0.03970478911519714,nr109.png,0.0,73.0,0.19030916162111727,nr113.png,0.0,2479.0,0.05544979169536151,nr81.png,0.0,2921.561922,0.0,nr14.png,2.0,799.0,0.13485936992575576,nr111.png,-3.0,2689.0,0.06024174900236806,nr94.png
9,0,19,4743.46761,1318.5617,3,1.0,1.0,0.0,14.0,5.0,9.0,0.0,1427.0,0.06830446134320711,nr91.png,0.0,1801.0,0.03035753837475872,nr90.png,1.0,2151.0,0.025297948645632264,nr85.png,1.0,743.0,0.13028443552500615,nr44.png,0.0,75.0,0.13956035002840464,nr28.png,-2.0,2317.0,0.13028443552500615,nr30.png,-1.0,3869.0,0.11046770908592757,nr3.png,0.0,555.0,0.1370305551638414,nr58.png,1.0,3333.0,0.038790187923302806,nr95.png
9,0,21,2947.717786,1155.895158,2,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1207.0,0.09566723155769566,nr45.png,0.0,885.0,0.0882038305141875,nr106.png,2.0,1563.0,0.19269144512330189,nr15.png,1.0,469.0,0.06784910039552884,nr44.png,0.0,75.0,0.11602196167635433,nr58.png,1.0,2201.0,0.06581362738366298,nr27.png,1.0,2861.0,0.0291751131700774,nr85.png,0.0,2655.0,0.053600789312467784,nr107.png,0.0,2445.0,0.05495777132037837,nr41.png
9,0,22,6799.922752,1063.4504410000004,0,1.0,1.0,0.0,20.0,11.0,9.0,2.0,3316.0,0.10926594714351248,nr10.png,1.0,696.0,0.06941255323248707,nr83.png,-2.0,1014.0,0.04705935812372005,nr56.png,1.0,478.0,0.058235955678103565,nr49.png,0.0,76.0,0.19794342510789745,nr54.png,-2.0,1432.0,0.04147105934652829,nr21.png,-1.0,2550.0,0.024412042026679768,nr19.png,0.0,1840.0,0.11470718542656765,nr53.png,0.0,1638.0,0.044118148240987545,nr79.png
