subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
0,16,6,10,318,77,nr91.png,1,0,0.0,0.0,1.0,0,1,0
0,16,6,5,134,437,nr120.png,2,0,0.0,0.0,0.0,0,1,0
0,16,6,6,264,617,nr99.png,3,0,0.0,0.0,0.0,0,1,0
0,16,6,7,200,925,nr12.png,4,0,0.0,0.0,0.0,0,1,0
0,16,6,3,304,1165,nr21.png,5,0,0.0,0.0,0.0,-2,1,0
0,16,6,2,120,1513,nr48.png,6,0,0.0,0.0,0.0,0,1,0
0,16,6,11,94,1873,nr81.png,7,0,0.0,0.0,0.0,0,1,0
0,16,6,2,290,2017,nr48.png,8,1,1.0,0.0,0.0,0,1,0
0,16,6,8,454,2397,nr95.png,9,0,0.0,0.0,0.0,1,1,0
0,16,6,4,254,2909,nr41.png,10,0,0.0,0.0,0.0,0,1,0
0,16,6,0,254,3203,nr27.png,11,0,0.0,0.0,0.0,1,1,0
0,16,6,1,504,3501,nr15.png,12,0,0.0,0.0,0.0,2,1,0
0,16,6,13,166,4213,nr60.png,13,0,0.0,1.0,0.0,0,1,0
0,16,8,10,280,75,nr27.png,1,0,0.0,0.0,1.0,1,4,0
0,16,8,6,78,551,nr80.png,2,0,0.0,0.0,0.0,-1,4,0
0,16,8,9,544,845,nr20.png,3,0,0.0,0.0,0.0,1,4,0
0,16,8,3,126,2271,nr87.png,4,0,0.0,0.0,0.0,1,4,0
0,16,8,2,156,2507,nr109.png,5,0,0.0,0.0,0.0,0,4,0
0,16,8,1,292,2707,nr72.png,6,0,0.0,0.0,0.0,-1,4,0
0,16,8,0,166,3055,nr63.png,7,0,0.0,0.0,0.0,2,4,0
0,16,8,4,316,3341,nr15.png,8,0,0.0,0.0,0.0,2,4,0
0,16,8,8,92,3883,nr102.png,9,0,0.0,0.0,0.0,-1,4,0
0,16,8,9,142,4159,nr20.png,10,1,1.0,0.0,0.0,1,4,0
0,16,8,15,308,4373,nr88.png,11,0,0.0,0.0,0.0,1,4,0
0,16,8,14,144,4753,nr41.png,12,0,0.0,0.0,0.0,0,4,0
0,16,8,13,462,4957,nr114.png,13,0,0.0,1.0,0.0,1,4,0
0,16,15,9,124,583,nr12.png,1,0,0.0,0.0,1.0,0,0,0
0,16,15,10,224,751,nr100.png,2,0,0.0,0.0,0.0,2,0,0
0,16,15,15,78,1067,nr112.png,3,0,0.0,0.0,0.0,-1,0,0
0,16,15,1,280,1809,nr1.png,4,0,0.0,0.0,0.0,0,0,0
0,16,15,0,734,2169,nr111.png,5,0,0.0,0.0,0.0,2,0,0
0,16,15,4,482,2979,nr11.png,6,0,0.0,0.0,0.0,1,0,0
0,16,15,5,336,3671,nr29.png,7,0,0.0,0.0,0.0,0,0,0
0,16,15,9,170,4051,nr12.png,8,1,1.0,0.0,0.0,0,0,0
0,16,15,8,206,4267,nr85.png,9,0,0.0,0.0,0.0,1,0,0
0,16,15,10,246,4533,nr100.png,10,1,1.0,0.0,0.0,2,0,0
0,16,15,6,150,4823,nr97.png,11,0,0.0,0.0,0.0,1,0,0
0,16,15,2,152,5009,nr19.png,12,0,0.0,0.0,0.0,-1,0,0
0,16,15,3,298,5209,nr92.png,13,0,0.0,0.0,0.0,0,0,0
0,16,15,7,274,5553,nr50.png,14,0,0.0,0.0,0.0,0,0,0
0,16,15,11,234,6097,nr124.png,15,0,0.0,1.0,0.0,0,0,0
0,16,18,10,206,75,nr48.png,1,0,0.0,0.0,1.0,0,1,0
0,16,18,9,108,445,nr60.png,2,0,0.0,0.0,0.0,0,1,0
0,16,18,11,238,607,nr80.png,3,0,0.0,0.0,0.0,-1,1,0
0,16,18,7,190,889,nr94.png,4,0,0.0,0.0,0.0,-3,1,0
0,16,18,3,156,1117,nr88.png,5,0,0.0,0.0,0.0,1,1,0
0,16,18,2,144,1315,nr52.png,6,0,0.0,0.0,0.0,-1,1,0
0,16,18,1,210,1503,nr100.png,7,0,0.0,0.0,0.0,2,1,0
0,16,18,0,194,1757,nr102.png,8,0,0.0,0.0,0.0,-1,1,0
0,16,18,4,352,1991,nr96.png,9,0,0.0,0.0,0.0,1,1,0
0,16,18,1,160,2389,nr100.png,10,1,1.0,0.0,0.0,2,1,0
0,16,18,4,136,2797,nr96.png,11,1,1.0,0.0,0.0,1,1,0
0,16,18,9,150,3197,nr60.png,12,1,1.0,0.0,0.0,0,1,0
0,16,18,1,240,3393,nr100.png,13,1,2.0,0.0,0.0,2,1,0
0,16,18,11,154,3719,nr80.png,14,1,1.0,0.0,0.0,-1,1,0
0,16,18,10,262,3911,nr48.png,15,1,1.0,0.0,0.0,0,1,0
0,16,18,15,168,4219,nr12.png,16,0,0.0,0.0,0.0,0,1,0
0,16,18,11,158,4425,nr80.png,17,1,2.0,0.0,0.0,-1,1,0
0,16,18,6,264,4629,nr97.png,18,0,0.0,0.0,0.0,1,1,0
0,16,18,2,164,4933,nr52.png,19,1,1.0,0.0,0.0,-1,1,0
0,16,18,3,254,5143,nr88.png,20,1,1.0,0.0,0.0,1,1,0
0,16,18,12,286,5627,nr2.png,21,0,0.0,0.0,0.0,1,1,0
0,16,18,13,236,5975,nr120.png,22,0,0.0,0.0,0.0,0,1,0
0,16,18,12,424,6255,nr2.png,23,1,1.0,0.0,0.0,1,1,0
0,16,18,4,146,6741,nr96.png,24,1,2.0,1.0,0.0,1,1,0
0,16,26,10,294,75,nr51.png,1,0,0.0,0.0,1.0,0,3,1
0,16,26,9,186,405,nr56.png,2,0,0.0,0.0,0.0,-2,3,1
0,16,26,0,112,1235,nr53.png,3,0,0.0,0.0,0.0,0,3,1
0,16,26,1,162,1395,nr52.png,4,0,0.0,0.0,0.0,-1,3,1
0,16,26,2,262,1603,nr89.png,5,0,0.0,0.0,0.0,0,3,1
0,16,26,3,162,1911,nr11.png,6,0,0.0,0.0,0.0,1,3,1
0,16,26,5,378,2133,nr1.png,7,0,0.0,0.0,0.0,0,3,1
0,16,26,6,248,2577,nr91.png,8,0,0.0,0.0,0.0,0,3,1
0,16,26,7,286,2911,nr99.png,9,0,0.0,0.0,0.0,0,3,1
