subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
38,36,1,15,342,76,nr92.png,1,0,0.0,0.0,1.0,-1,20,0
38,36,1,14,222,440,nr4.png,2,0,0.0,0.0,0.0,-2,20,0
38,36,1,15,238,692,nr92.png,3,1,1.0,0.0,0.0,-1,20,0
38,36,1,1,170,1180,nr41.png,4,0,0.0,0.0,0.0,2,20,0
38,36,1,0,176,1388,nr65.png,5,0,0.0,0.0,0.0,1,20,0
38,36,1,1,430,1744,nr41.png,6,1,1.0,0.0,0.0,2,20,0
38,36,1,2,276,2222,nr31.png,7,0,0.0,0.0,0.0,-1,20,0
38,36,1,3,212,2532,nr60.png,8,0,0.0,0.0,0.0,-1,20,0
38,36,1,4,162,2782,nr12.png,9,0,0.0,0.0,0.0,0,20,0
38,36,1,5,198,2978,nr121.png,10,0,0.0,0.0,0.0,-2,20,0
38,36,1,9,772,3232,nr80.png,11,0,0.0,0.0,0.0,1,20,0
38,36,1,8,246,4092,nr83.png,12,0,0.0,0.0,0.0,1,20,0
38,36,1,7,196,4376,nr29.png,13,0,0.0,0.0,0.0,1,20,0
38,36,1,6,450,4606,nr3.png,14,0,0.0,0.0,0.0,2,20,0
38,36,1,12,322,5166,nr52.png,15,0,0.0,0.0,0.0,1,20,0
38,36,1,13,176,5538,nr87.png,16,0,0.0,0.0,0.0,-2,20,0
38,36,1,14,278,5752,nr4.png,17,1,1.0,0.0,0.0,-2,20,0
38,36,1,15,248,6078,nr92.png,18,1,2.0,0.0,0.0,-1,20,0
38,36,1,16,208,6366,nr11.png,19,0,0.0,0.0,0.0,1,20,0
38,36,1,14,406,6632,nr4.png,20,1,2.0,0.0,0.0,-2,20,0
38,36,1,17,310,7106,nr97.png,21,0,0.0,0.0,0.0,-2,20,0
38,36,1,23,256,7474,nr19.png,22,0,0.0,0.0,0.0,-2,20,0
38,36,1,22,366,7764,nr107.png,23,0,0.0,0.0,0.0,0,20,0
38,36,1,21,134,8168,nr69.png,24,0,0.0,0.0,0.0,-1,20,0
38,36,1,20,1724,8554,nr93.png,25,0,0.0,0.0,0.0,3,20,0
38,36,1,26,164,10882,nr18.png,26,0,0.0,0.0,0.0,3,20,0
38,36,1,24,214,11422,nr114.png,27,0,0.0,0.0,0.0,1,20,0
38,36,1,30,960,12102,nr62.png,28,0,0.0,0.0,0.0,2,20,0
38,36,1,27,278,13286,nr106.png,29,0,0.0,0.0,0.0,0,20,0
38,36,1,28,222,13600,nr72.png,30,0,0.0,0.0,0.0,1,20,0
38,36,1,29,408,13856,nr20.png,31,0,0.0,0.0,0.0,0,20,0
38,36,1,35,308,14302,nr95.png,32,0,0.0,0.0,0.0,2,20,0
38,36,1,34,296,14638,nr76.png,33,0,0.0,0.0,0.0,1,20,0
38,36,1,33,524,14972,nr90.png,34,0,0.0,0.0,0.0,-1,20,0
38,36,1,32,450,15534,nr96.png,35,0,0.0,0.0,0.0,1,20,0
38,36,1,31,280,16016,nr15.png,36,0,0.0,0.0,0.0,1,20,0
38,36,1,30,304,16330,nr62.png,37,1,1.0,0.0,0.0,2,20,0
38,36,1,31,88,16686,nr15.png,38,1,1.0,0.0,0.0,1,20,0
38,36,1,25,216,17044,nr101.png,39,0,0.0,0.0,0.0,-1,20,0
38,36,1,19,146,17286,nr102.png,40,0,0.0,0.0,0.0,-2,20,0
38,36,1,13,86,17452,nr87.png,41,1,1.0,0.0,0.0,-2,20,0
38,36,1,12,404,17576,nr52.png,42,1,1.0,0.0,0.0,1,20,0
38,36,1,6,304,18016,nr3.png,43,1,1.0,0.0,0.0,2,20,0
38,36,1,7,560,18352,nr29.png,44,1,1.0,0.0,0.0,1,20,0
38,36,1,13,236,18930,nr87.png,45,1,2.0,0.0,0.0,-2,20,0
38,36,1,8,254,19694,nr83.png,46,1,1.0,0.0,0.0,1,20,0
38,36,1,9,256,20278,nr80.png,47,1,1.0,0.0,0.0,1,20,0
38,36,1,10,306,20566,nr58.png,48,0,0.0,0.0,0.0,2,20,0
38,36,1,9,200,21072,nr80.png,49,1,2.0,0.0,0.0,1,20,0
38,36,1,1,494,21802,nr41.png,50,1,2.0,0.0,0.0,2,20,0
38,36,1,0,224,22346,nr65.png,51,1,1.0,0.0,0.0,1,20,0
38,36,1,10,166,22956,nr58.png,52,1,1.0,0.0,0.0,2,20,0
38,36,1,9,322,23152,nr80.png,53,1,3.0,0.0,0.0,1,20,0
38,36,1,21,170,23522,nr69.png,54,1,1.0,0.0,0.0,-1,20,0
38,36,1,15,264,23710,nr92.png,55,1,3.0,0.0,0.0,-1,20,0
38,36,1,21,366,24008,nr69.png,56,1,2.0,0.0,0.0,-1,20,0
38,36,1,20,434,24702,nr93.png,57,1,1.0,0.0,0.0,3,20,0
38,36,1,15,138,25676,nr92.png,58,1,4.0,0.0,0.0,-1,20,0
38,36,1,10,162,26374,nr58.png,59,1,2.0,0.0,0.0,2,20,0
38,36,1,11,184,26568,nr91.png,60,0,0.0,0.0,0.0,-2,20,0
38,36,1,23,238,27004,nr19.png,61,1,1.0,0.0,0.0,-2,20,0
38,36,1,22,286,27272,nr107.png,62,1,1.0,0.0,0.0,0,20,0
38,36,1,16,252,27874,nr11.png,63,1,1.0,0.0,0.0,1,20,0
38,36,1,4,276,28188,nr12.png,64,1,1.0,0.0,0.0,0,20,0
38,36,1,14,182,28514,nr4.png,65,1,3.0,0.0,0.0,-2,20,0
38,36,1,20,496,28736,nr93.png,66,1,2.0,0.0,0.0,3,20,0
38,36,1,9,744,31050,nr80.png,67,1,4.0,0.0,0.0,1,20,0
38,36,1,8,234,31852,nr83.png,68,1,2.0,0.0,0.0,1,20,0
38,36,1,9,560,32124,nr80.png,69,1,5.0,0.0,0.0,1,20,0
38,36,1,8,260,32720,nr83.png,70,1,3.0,0.0,0.0,1,20,0
38,36,1,10,260,33240,nr58.png,71,1,3.0,0.0,0.0,2,20,0
38,36,1,11,222,33542,nr91.png,72,1,1.0,0.0,0.0,-2,20,0
38,36,1,5,172,33808,nr121.png,73,1,1.0,0.0,0.0,-2,20,0
38,36,1,35,212,34058,nr95.png,74,1,1.0,1.0,0.0,2,20,0
38,36,5,14,418,542,nr8.png,1,0,0.0,0.0,1.0,0,1,0
38,36,5,8,184,1216,nr84.png,2,0,0.0,0.0,0.0,1,1,0
38,36,5,2,398,1424,nr80.png,3,0,0.0,0.0,0.0,1,1,0
38,36,5,1,876,1876,nr51.png,4,0,0.0,0.0,0.0,2,1,0
38,36,5,0,808,2824,nr54.png,5,0,0.0,0.0,0.0,1,1,0
38,36,5,1,500,3840,nr51.png,6,1,1.0,0.0,0.0,2,1,0
38,36,5,2,232,4576,nr80.png,7,1,1.0,0.0,0.0,1,1,0
38,36,5,4,394,5332,nr114.png,8,0,0.0,0.0,0.0,1,1,0
38,36,5,5,202,5774,nr46.png,9,0,0.0,0.0,0.0,2,1,0
38,36,5,4,160,6730,nr114.png,10,1,1.0,0.0,0.0,1,1,0
38,36,5,5,768,6924,nr46.png,11,1,1.0,0.0,0.0,2,1,0
38,36,5,11,208,8142,nr79.png,12,0,0.0,0.0,0.0,1,1,0
38,36,5,9,552,8408,nr88.png,13,0,0.0,0.0,0.0,3,1,0
38,36,5,10,482,9052,nr50.png,14,0,0.0,0.0,0.0,-2,1,0
38,36,5,8,236,9774,nr84.png,15,1,1.0,0.0,0.0,1,1,0
38,36,5,14,380,10194,nr8.png,16,1,1.0,0.0,0.0,0,1,0
38,36,5,13,298,10612,nr69.png,17,0,0.0,0.0,0.0,-1,1,0
38,36,5,12,192,10946,nr96.png,18,0,0.0,0.0,0.0,1,1,0
38,36,5,14,574,12296,nr8.png,19,1,2.0,0.0,0.0,0,1,0
38,36,5,15,378,12912,nr125.png,20,0,0.0,0.0,0.0,0,1,0
38,36,5,16,202,13344,nr48.png,21,0,0.0,0.0,0.0,1,1,0
38,36,5,17,294,13782,nr45.png,22,0,0.0,0.0,0.0,0,1,0
38,36,5,23,442,14146,nr29.png,23,0,0.0,0.0,0.0,1,1,0
38,36,5,22,238,15094,nr42.png,24,0,0.0,0.0,0.0,2,1,0
38,36,5,21,164,15366,nr4.png,25,0,0.0,0.0,0.0,-2,1,0
38,36,5,25,282,16210,nr89.png,26,0,0.0,0.0,0.0,-2,1,0
38,36,5,24,60,16584,nr55.png,27,0,0.0,0.0,0.0,1,1,0
38,36,5,27,160,18368,nr12.png,28,0,0.0,0.0,0.0,0,1,0
38,36,5,28,146,18576,nr85.png,29,0,0.0,0.0,0.0,1,1,0
38,36,5,29,342,18750,nr65.png,30,0,0.0,0.0,0.0,1,1,0
38,36,5,34,292,19134,nr106.png,31,0,0.0,0.0,0.0,0,1,0
38,36,5,33,300,19752,nr58.png,32,0,0.0,0.0,0.0,2,1,0
38,36,5,32,262,20086,nr76.png,33,0,0.0,0.0,0.0,1,1,0
38,36,5,31,300,20384,nr92.png,34,0,0.0,0.0,0.0,-1,1,0
38,36,5,30,618,20852,nr2.png,35,0,0.0,0.0,0.0,1,1,0
38,36,5,9,132,21586,nr88.png,36,1,1.0,0.0,0.0,3,1,0
38,36,5,8,284,22226,nr84.png,37,1,2.0,0.0,0.0,1,1,0
38,36,5,9,233,23368,nr88.png,38,1,2.0,1.0,0.0,3,1,0
38,36,9,21,304,74,nr102.png,1,0,0.0,0.0,1.0,-2,5,0
38,36,9,14,208,398,nr89.png,2,0,0.0,0.0,0.0,-2,5,0
38,36,9,1,178,1062,nr125.png,3,0,0.0,0.0,0.0,0,5,0
38,36,9,0,450,1278,nr21.png,4,0,0.0,0.0,0.0,2,5,0
38,36,9,2,388,1786,nr27.png,5,0,0.0,0.0,0.0,2,5,0
38,36,9,3,284,2224,nr113.png,6,0,0.0,0.0,0.0,0,5,0
38,36,9,4,374,2540,nr29.png,7,0,0.0,0.0,0.0,1,5,0
38,36,9,5,3616,3444,nr53.png,8,0,0.0,0.0,0.0,3,5,0
38,36,9,11,278,7576,nr9.png,9,0,0.0,0.0,0.0,2,5,0
38,36,9,10,394,7896,nr114.png,10,0,0.0,0.0,0.0,1,5,0
38,36,9,9,220,8324,nr56.png,11,0,0.0,0.0,0.0,-3,5,0
38,36,9,8,176,8580,nr3.png,12,0,0.0,0.0,0.0,2,5,0
38,36,9,6,596,8924,nr79.png,13,0,0.0,0.0,0.0,1,5,0
38,36,9,15,436,10544,nr112.png,14,0,0.0,0.0,0.0,1,5,0
38,36,9,16,188,11046,nr97.png,15,0,0.0,0.0,0.0,-2,5,0
38,36,9,17,324,11588,nr121.png,16,0,0.0,0.0,0.0,-2,5,0
38,36,9,22,206,12148,nr12.png,17,0,0.0,0.0,0.0,0,5,0
38,36,9,21,172,13034,nr102.png,18,1,1.0,0.0,0.0,-2,5,0
38,36,9,20,254,13258,nr10.png,19,0,0.0,0.0,0.0,-1,5,0
38,36,9,24,860,13976,nr87.png,20,0,0.0,0.0,0.0,-2,5,0
38,36,9,19,220,15698,nr46.png,21,0,0.0,0.0,0.0,2,5,0
38,36,9,24,328,15972,nr87.png,22,1,1.0,0.0,0.0,-2,5,0
38,36,9,27,432,17244,nr7.png,23,0,0.0,0.0,0.0,-1,5,0
