subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
26,16,3,6,206,443,nr53.png,1,0,0.0,0.0,1.0,-3,14,0
26,16,3,2,162,689,nr42.png,2,0,0.0,0.0,0.0,3,14,0
26,16,3,1,140,891,nr41.png,3,0,0.0,0.0,0.0,2,14,0
26,16,3,2,800,1071,nr42.png,4,1,1.0,0.0,0.0,3,14,0
26,16,3,1,220,1939,nr41.png,5,1,1.0,0.0,0.0,2,14,0
26,16,3,0,222,2189,nr28.png,6,0,0.0,0.0,0.0,-2,14,0
26,16,3,4,240,2461,nr85.png,7,0,0.0,0.0,0.0,0,14,0
26,16,3,8,142,2747,nr2.png,8,0,0.0,0.0,0.0,-3,14,0
26,16,3,9,150,2927,nr92.png,9,0,0.0,0.0,0.0,3,14,0
26,16,3,5,168,3119,nr90.png,10,0,0.0,0.0,0.0,-1,14,0
26,16,3,9,592,3345,nr92.png,11,1,1.0,0.0,0.0,3,14,0
26,16,3,10,192,4041,nr58.png,12,0,0.0,0.0,0.0,-2,14,0
26,16,3,11,156,4271,nr121.png,13,0,0.0,0.0,0.0,-2,14,0
26,16,3,14,356,4469,nr75.png,14,0,0.0,0.0,0.0,1,14,0
26,16,3,15,220,4881,nr1.png,15,0,0.0,0.0,0.0,-3,14,0
26,16,3,13,360,5185,nr109.png,16,0,0.0,0.0,0.0,-2,14,0
26,16,3,7,264,5657,nr31.png,17,0,0.0,0.0,0.0,-3,14,0
26,16,3,3,172,5959,nr120.png,18,0,0.0,1.0,0.0,-3,14,0
26,16,4,6,124,255,nr79.png,1,0,0.0,0.0,1.0,1,1,0
26,16,4,5,268,407,nr72.png,2,0,0.0,0.0,0.0,-3,1,0
26,16,4,6,722,753,nr79.png,3,1,1.0,0.0,0.0,1,1,0
26,16,4,2,338,1563,nr29.png,4,0,0.0,0.0,0.0,2,1,0
26,16,4,0,380,1969,nr27.png,5,0,0.0,0.0,0.0,-1,1,0
26,16,4,1,986,2419,nr125.png,6,0,0.0,0.0,0.0,2,1,0
26,16,4,4,282,3489,nr15.png,7,0,0.0,0.0,0.0,0,1,0
26,16,4,8,272,3819,nr51.png,8,0,0.0,0.0,0.0,-2,1,0
26,16,4,9,134,4131,nr75.png,9,0,0.0,0.0,0.0,1,1,0
26,16,4,8,350,4323,nr51.png,10,1,1.0,0.0,0.0,-2,1,0
26,16,4,15,344,4735,nr96.png,11,0,0.0,0.0,0.0,-3,1,0
26,16,4,14,200,5151,nr88.png,12,0,0.0,0.0,0.0,1,1,0
26,16,4,13,350,5391,nr111.png,13,0,0.0,0.0,0.0,0,1,0
26,16,4,3,105,5833,nr58.png,14,0,0.0,1.0,0.0,-2,1,0
26,16,8,5,152,389,nr30.png,1,0,0.0,0.0,1.0,2,3,1
26,16,8,10,224,583,nr79.png,2,0,0.0,0.0,0.0,1,3,1
26,16,8,6,46,849,nr89.png,3,0,0.0,0.0,0.0,1,3,1
26,16,8,1,350,935,nr87.png,4,0,0.0,0.0,0.0,-3,3,1
26,16,8,0,218,1353,nr58.png,5,0,0.0,0.0,0.0,-2,3,1
26,16,8,4,340,1611,nr14.png,6,0,0.0,0.0,0.0,0,3,1
26,16,8,0,708,2009,nr58.png,7,1,1.0,0.0,0.0,-2,3,1
26,16,8,3,756,2821,nr84.png,8,0,0.0,0.0,0.0,2,3,1
26,16,8,2,350,3661,nr88.png,9,0,0.0,0.0,0.0,1,3,1
26,16,8,5,356,4083,nr30.png,10,1,1.0,0.0,0.0,2,3,1
26,16,8,8,364,4505,nr91.png,11,0,0.0,0.0,0.0,2,3,1
26,16,8,4,236,4931,nr14.png,12,1,1.0,0.0,0.0,0,3,1
26,16,8,10,298,5239,nr79.png,13,1,1.0,0.0,0.0,1,3,1
26,16,8,11,308,5601,nr100.png,14,0,0.0,0.0,0.0,-3,3,1
26,16,8,15,248,5945,nr99.png,15,0,0.0,0.0,0.0,-2,3,1
26,16,8,14,288,6233,nr112.png,16,0,0.0,0.0,0.0,1,3,1
26,16,8,13,280,6563,nr2.png,17,0,0.0,0.0,0.0,-3,3,1
26,16,8,12,580,6891,nr39.png,18,0,0.0,0.0,0.0,1,3,1
26,16,8,2,244,7661,nr88.png,19,1,1.0,0.0,0.0,1,3,1
26,16,8,6,372,7965,nr89.png,20,1,1.0,0.0,0.0,1,3,1
26,16,8,5,236,8401,nr30.png,21,1,2.0,0.0,0.0,2,3,1
26,16,8,7,358,8691,nr69.png,22,0,0.0,0.0,0.0,-2,3,1
26,16,8,9,540,9135,nr8.png,23,0,0.0,0.0,0.0,-2,3,1
26,16,8,10,274,9821,nr79.png,24,1,2.0,0.0,0.0,1,3,1
26,16,8,13,438,10133,nr2.png,25,1,1.0,0.0,0.0,-3,3,1
26,16,8,12,164,10633,nr39.png,26,1,1.0,0.0,0.0,1,3,1
26,16,8,0,256,10893,nr58.png,27,1,2.0,0.0,0.0,-2,3,1
26,16,8,1,398,11191,nr87.png,28,1,1.0,0.0,0.0,-3,3,1
26,16,8,3,684,11659,nr84.png,29,1,1.0,0.0,0.0,2,3,1
26,16,8,4,314,12653,nr14.png,30,1,2.0,0.0,0.0,0,3,1
26,16,8,3,348,13043,nr84.png,31,1,2.0,1.0,0.0,2,3,1
26,16,13,5,164,448,nr27.png,1,0,0.0,0.0,1.0,-1,10,1
26,16,13,1,188,818,nr62.png,2,0,0.0,0.0,0.0,1,10,1
26,16,13,2,298,1052,nr12.png,3,0,0.0,0.0,0.0,1,10,1
26,16,13,3,132,1602,nr100.png,4,0,0.0,0.0,0.0,-3,10,1
26,16,13,0,348,1794,nr98.png,5,0,0.0,0.0,0.0,-2,10,1
26,16,13,4,350,2204,nr9.png,6,0,0.0,0.0,0.0,3,10,1
26,16,13,8,282,2612,nr90.png,7,0,0.0,0.0,0.0,-1,10,1
26,16,13,11,312,2990,nr57.png,8,0,0.0,0.0,0.0,-3,10,1
26,16,13,13,574,3522,nr125.png,9,0,0.0,0.0,0.0,2,10,1
26,16,13,12,184,4184,nr93.png,10,0,0.0,0.0,0.0,1,10,1
26,16,13,3,156,4472,nr100.png,11,1,1.0,0.0,0.0,-3,10,1
26,16,13,2,160,4652,nr12.png,12,1,1.0,0.0,0.0,1,10,1
26,16,13,3,344,4850,nr100.png,13,1,2.0,0.0,0.0,-3,10,1
26,16,13,7,522,5230,nr111.png,14,0,0.0,0.0,0.0,0,10,1
26,16,13,10,488,5990,nr41.png,15,0,0.0,1.0,0.0,2,10,1
26,16,15,10,312,75,nr29.png,1,0,0.0,0.0,1.0,2,9,0
26,16,15,6,210,419,nr58.png,2,0,0.0,0.0,0.0,-2,9,0
26,16,15,2,346,669,nr112.png,3,0,0.0,0.0,0.0,1,9,0
26,16,15,1,392,1083,nr98.png,4,0,0.0,0.0,0.0,-2,9,0
26,16,15,2,558,1539,nr112.png,5,1,1.0,0.0,0.0,1,9,0
26,16,15,3,304,2157,nr107.png,6,0,0.0,0.0,0.0,-3,9,0
26,16,15,5,370,2541,nr81.png,7,0,0.0,0.0,0.0,-3,9,0
26,16,15,4,210,2967,nr31.png,8,0,0.0,0.0,0.0,-3,9,0
26,16,15,8,188,3217,nr113.png,9,0,0.0,0.0,0.0,-2,9,0
26,16,15,9,278,3443,nr12.png,10,0,0.0,0.0,0.0,1,9,0
26,16,15,10,558,3761,nr29.png,11,1,1.0,0.0,0.0,2,9,0
26,16,15,13,548,4385,nr99.png,12,0,0.0,0.0,0.0,-2,9,0
26,16,15,14,294,5013,nr95.png,13,0,0.0,0.0,0.0,-3,9,0
26,16,15,15,322,5375,nr88.png,14,0,0.0,0.0,0.0,1,9,0
26,16,15,11,712,5757,nr19.png,15,0,0.0,0.0,0.0,-3,9,0
26,16,15,12,284,6649,nr93.png,16,0,0.0,0.0,0.0,1,9,0
26,16,15,8,312,6969,nr113.png,17,1,1.0,0.0,0.0,-2,9,0
26,16,15,4,328,7377,nr31.png,18,1,1.0,0.0,0.0,-3,9,0
26,16,15,0,282,7767,nr106.png,19,0,0.0,0.0,0.0,-2,9,0
26,16,15,3,640,8109,nr107.png,20,1,1.0,0.0,0.0,-3,9,0
26,16,15,2,554,8835,nr112.png,21,1,2.0,0.0,0.0,1,9,0
26,16,15,5,822,9479,nr81.png,22,1,1.0,0.0,0.0,-3,9,0
26,16,15,6,386,10379,nr58.png,23,1,1.0,0.0,0.0,-2,9,0
26,16,15,7,930,10807,nr54.png,24,0,0.0,0.0,0.0,-2,9,0
26,16,15,9,394,11823,nr12.png,25,1,1.0,0.0,0.0,1,9,0
26,16,15,10,384,12301,nr29.png,26,1,2.0,0.0,0.0,2,9,0
26,16,15,13,362,12759,nr99.png,27,1,1.0,0.0,0.0,-2,9,0
26,16,15,0,360,13301,nr106.png,28,1,1.0,0.0,0.0,-2,9,0
26,16,15,1,310,13727,nr98.png,29,1,1.0,0.0,0.0,-2,9,0
26,16,15,4,316,14105,nr31.png,30,1,2.0,0.0,0.0,-3,9,0
26,16,15,8,346,14467,nr113.png,31,1,2.0,0.0,0.0,-2,9,0
26,16,15,15,170,14899,nr88.png,32,1,1.0,0.0,0.0,1,9,0
26,16,15,14,272,15099,nr95.png,33,1,1.0,0.0,0.0,-3,9,0
26,16,15,10,408,15423,nr29.png,34,1,3.0,0.0,0.0,2,9,0
26,16,15,11,170,15899,nr19.png,35,1,1.0,0.0,0.0,-3,9,0
26,16,15,15,316,16107,nr88.png,36,1,2.0,0.0,0.0,1,9,0
26,16,15,7,274,16657,nr54.png,37,1,1.0,1.0,0.0,-2,9,0
26,16,25,10,314,77,nr74.png,1,0,0.0,0.0,1.0,-2,12,0
26,16,25,6,452,423,nr3.png,2,0,0.0,0.0,0.0,2,12,0
26,16,25,5,340,977,nr112.png,3,0,0.0,0.0,0.0,1,12,0
26,16,25,0,264,1385,nr91.png,4,0,0.0,0.0,0.0,2,12,0
26,16,25,1,308,1709,nr53.png,5,0,0.0,0.0,0.0,-3,12,0
26,16,25,2,214,2079,nr46.png,6,0,0.0,0.0,0.0,-3,12,0
26,16,25,3,184,2331,nr124.png,7,0,0.0,0.0,0.0,-3,12,0
26,16,25,2,354,2549,nr46.png,8,1,1.0,0.0,0.0,-3,12,0
26,16,25,7,690,2977,nr83.png,9,0,0.0,0.0,0.0,2,12,0
26,16,25,11,346,3727,nr42.png,10,0,0.0,0.0,0.0,3,12,0
26,16,25,13,322,4145,nr54.png,11,0,0.0,0.0,0.0,-2,12,0
26,16,25,12,766,4537,nr84.png,12,0,0.0,0.0,0.0,2,12,0
26,16,25,8,368,5387,nr11.png,13,0,0.0,0.0,0.0,1,12,0
26,16,25,9,52,5797,nr52.png,14,0,0.0,1.0,0.0,2,12,0
26,16,27,10,290,76,nr79.png,1,0,0.0,0.0,1.0,1,6,0
26,16,27,6,248,398,nr10.png,2,0,0.0,0.0,0.0,2,6,0
26,16,27,3,344,688,nr91.png,3,0,0.0,0.0,0.0,2,6,0
26,16,27,6,202,1110,nr10.png,4,1,1.0,0.0,0.0,2,6,0
26,16,27,0,200,1552,nr62.png,5,0,0.0,0.0,0.0,1,6,0
26,16,27,6,386,1818,nr10.png,6,1,2.0,0.0,0.0,2,6,0
26,16,27,9,328,2278,nr48.png,7,0,0.0,0.0,0.0,-2,6,0
26,16,27,10,208,2672,nr79.png,8,1,1.0,0.0,0.0,1,6,0
26,16,27,14,228,2918,nr87.png,9,0,0.0,0.0,0.0,-3,6,0
26,16,27,15,212,3190,nr30.png,10,0,0.0,0.0,0.0,2,6,0
26,16,27,5,358,3462,nr69.png,11,0,0.0,0.0,0.0,-2,6,0
26,16,27,1,288,3892,nr3.png,12,0,0.0,1.0,0.0,2,6,0
26,16,28,10,318,77,nr49.png,1,0,0.0,0.0,1.0,2,4,1
26,16,28,5,184,439,nr79.png,2,0,0.0,0.0,0.0,1,4,1
26,16,28,1,136,667,nr48.png,3,0,0.0,0.0,0.0,-2,4,1
26,16,28,0,268,843,nr100.png,4,0,0.0,0.0,0.0,-3,4,1
26,16,28,3,124,1169,nr29.png,5,0,0.0,0.0,0.0,2,4,1
26,16,28,2,426,1321,nr84.png,6,0,0.0,0.0,0.0,2,4,1
26,16,28,3,298,1803,nr29.png,7,1,1.0,0.0,0.0,2,4,1
26,16,28,7,426,2135,nr74.png,8,0,0.0,0.0,0.0,-2,4,1
26,16,28,11,190,2619,nr75.png,9,0,0.0,0.0,0.0,1,4,1
26,16,28,7,276,2843,nr74.png,10,1,1.0,0.0,0.0,-2,4,1
26,16,28,11,158,3351,nr75.png,11,1,1.0,0.0,0.0,1,4,1
26,16,28,9,190,3563,nr124.png,12,0,0.0,0.0,0.0,-3,4,1
26,16,28,8,238,3799,nr15.png,13,0,0.0,0.0,0.0,0,4,1
26,16,28,12,332,4071,nr52.png,14,0,0.0,0.0,0.0,2,4,1
26,16,28,13,204,4647,nr8.png,15,0,0.0,0.0,0.0,-2,4,1
26,16,28,14,316,4893,nr95.png,16,0,0.0,0.0,0.0,-3,4,1
26,16,28,15,494,5249,nr42.png,17,0,0.0,0.0,0.0,3,4,1
26,16,28,5,216,6009,nr79.png,18,1,1.0,0.0,0.0,1,4,1
26,16,28,4,618,6269,nr18.png,19,0,0.0,1.0,0.0,1,4,1
26,16,29,10,328,75,nr56.png,1,0,0.0,0.0,1.0,-2,14,1
26,16,29,6,162,445,nr8.png,2,0,0.0,0.0,0.0,-2,14,1
26,16,29,2,206,643,nr57.png,3,0,0.0,0.0,0.0,-3,14,1
26,16,29,0,240,903,nr107.png,4,0,0.0,0.0,0.0,-3,14,1
26,16,29,1,236,1185,nr85.png,5,0,0.0,0.0,0.0,0,14,1
26,16,29,5,256,1465,nr31.png,6,0,0.0,0.0,0.0,-3,14,1
26,16,29,9,272,1759,nr97.png,7,0,0.0,0.0,0.0,-3,14,1
26,16,29,8,236,2069,nr84.png,8,0,0.0,0.0,0.0,2,14,1
26,16,29,10,530,2361,nr56.png,9,1,1.0,0.0,0.0,-2,14,1
26,16,29,11,396,2969,nr42.png,10,0,0.0,0.0,0.0,3,14,1
26,16,29,15,386,3403,nr51.png,11,0,0.0,0.0,0.0,-2,14,1
26,16,29,14,294,3875,nr9.png,12,0,0.0,0.0,0.0,3,14,1
26,16,29,13,410,4235,nr52.png,13,0,0.0,0.0,0.0,2,14,1
26,16,29,12,276,4707,nr3.png,14,0,0.0,0.0,0.0,2,14,1
26,16,29,13,408,5025,nr52.png,15,1,1.0,0.0,0.0,2,14,1
26,16,29,3,406,5579,nr113.png,16,0,0.0,0.0,0.0,-2,14,1
26,16,29,7,260,6047,nr12.png,17,0,0.0,0.0,0.0,1,14,1
26,16,29,3,342,6343,nr113.png,18,1,1.0,0.0,0.0,-2,14,1
26,16,29,2,336,6749,nr57.png,19,1,1.0,0.0,0.0,-3,14,1
26,16,29,1,640,7127,nr85.png,20,1,1.0,0.0,0.0,0,14,1
26,16,29,0,246,7833,nr107.png,21,1,1.0,0.0,0.0,-3,14,1
26,16,29,4,196,8117,nr20.png,22,0,0.0,0.0,0.0,0,14,1
26,16,29,5,178,8351,nr31.png,23,1,1.0,0.0,0.0,-3,14,1
26,16,29,6,240,8777,nr8.png,24,1,1.0,0.0,0.0,-2,14,1
26,16,29,7,308,9059,nr12.png,25,1,1.0,0.0,0.0,1,14,1
26,16,29,11,354,9403,nr42.png,26,1,1.0,0.0,0.0,3,14,1
26,16,29,9,126,9833,nr97.png,27,1,1.0,0.0,0.0,-3,14,1
26,16,29,8,328,9987,nr84.png,28,1,1.0,0.0,0.0,2,14,1
26,16,29,12,268,10363,nr3.png,29,1,1.0,0.0,0.0,2,14,1
26,16,29,13,330,10671,nr52.png,30,1,2.0,0.0,0.0,2,14,1
26,16,29,14,540,11067,nr9.png,31,1,1.0,1.0,0.0,3,14,1
26,16,37,10,306,77,nr53.png,1,0,0.0,0.0,1.0,-3,2,1
26,16,37,5,188,417,nr109.png,2,0,0.0,0.0,0.0,-2,2,1
26,16,37,1,182,643,nr9.png,3,0,0.0,0.0,0.0,3,2,1
26,16,37,0,126,867,nr42.png,4,0,0.0,0.0,0.0,3,2,1
26,16,37,1,134,1031,nr9.png,5,1,1.0,0.0,0.0,3,2,1
26,16,37,0,194,1205,nr42.png,6,1,1.0,0.0,0.0,3,2,1
26,16,37,8,442,1453,nr46.png,7,0,0.0,0.0,0.0,-3,2,1
26,16,37,4,246,1975,nr125.png,8,0,0.0,0.0,0.0,2,2,1
26,16,37,12,230,2593,nr12.png,9,0,0.0,0.0,0.0,1,2,1
26,16,37,15,500,2889,nr41.png,10,0,0.0,0.0,0.0,2,2,1
26,16,37,11,260,3465,nr72.png,11,0,0.0,0.0,0.0,-3,2,1
26,16,37,7,270,3757,nr93.png,12,0,0.0,0.0,0.0,1,2,1
