subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
44,36,13,20,354,74,nr4.png,1,0,0.0,0.0,1.0,-2,35,1
44,36,13,2,196,1002,nr54.png,2,0,0.0,0.0,0.0,2,35,1
44,36,13,1,212,1234,nr21.png,3,0,0.0,0.0,0.0,1,35,1
44,36,13,4,270,1502,nr94.png,4,0,0.0,0.0,0.0,-3,35,1
44,36,13,10,234,1806,nr125.png,5,0,0.0,0.0,0.0,-1,35,1
44,36,13,9,184,2074,nr107.png,6,0,0.0,0.0,0.0,0,35,1
44,36,13,13,230,2624,nr97.png,7,0,0.0,0.0,0.0,-3,35,1
44,36,13,15,174,2896,nr81.png,8,0,0.0,0.0,0.0,-2,35,1
44,36,13,16,274,3164,nr114.png,9,0,0.0,0.0,0.0,0,35,1
44,36,13,29,348,3476,nr63.png,10,0,0.0,0.0,0.0,-2,35,1
44,36,13,23,146,3880,nr65.png,11,0,0.0,0.0,0.0,0,35,1
44,36,13,21,272,4066,nr52.png,12,0,0.0,0.0,0.0,-1,35,1
44,36,13,20,172,4394,nr4.png,13,1,1.0,0.0,0.0,-2,35,1
44,36,13,19,510,4602,nr20.png,14,0,0.0,0.0,0.0,0,35,1
44,36,13,24,90,5142,nr18.png,15,0,0.0,0.0,0.0,-2,35,1
44,36,13,31,336,5690,nr120.png,16,0,0.0,0.0,0.0,-1,35,1
44,36,13,32,214,6062,nr39.png,17,0,0.0,0.0,0.0,-1,35,1
44,36,13,33,252,6308,nr19.png,18,0,0.0,0.0,0.0,-3,35,1
44,36,13,32,172,6594,nr39.png,19,1,1.0,0.0,0.0,-1,35,1
44,36,13,34,232,6822,nr58.png,20,0,0.0,0.0,0.0,2,35,1
44,36,13,35,339,7084,nr30.png,21,0,0.0,1.0,0.0,3,35,1
44,36,14,20,368,75,nr8.png,1,0,0.0,0.0,1.0,-3,28,1
44,36,14,35,346,633,nr101.png,2,0,0.0,0.0,0.0,-3,28,1
44,36,14,32,192,1043,nr114.png,3,0,0.0,0.0,0.0,0,28,1
44,36,14,27,114,1265,nr121.png,4,0,0.0,0.0,0.0,-3,28,1
44,36,14,26,120,1409,nr53.png,5,0,0.0,0.0,0.0,1,28,1
44,36,14,30,256,1583,nr92.png,6,0,0.0,0.0,0.0,2,28,1
44,36,14,24,146,1875,nr58.png,7,0,0.0,0.0,0.0,2,28,1
44,36,14,18,166,2057,nr44.png,8,0,0.0,0.0,0.0,0,28,1
44,36,14,12,128,2251,nr31.png,9,0,0.0,0.0,0.0,-3,28,1
44,36,14,14,180,2431,nr69.png,10,0,0.0,0.0,0.0,-2,28,1
44,36,14,8,160,2643,nr124.png,11,0,0.0,0.0,0.0,-2,28,1
44,36,14,15,184,2851,nr42.png,12,0,0.0,0.0,0.0,3,28,1
44,36,14,3,122,3079,nr55.png,13,0,0.0,0.0,0.0,3,28,1
44,36,14,2,150,3235,nr18.png,14,0,0.0,0.0,0.0,-2,28,1
44,36,14,1,262,3425,nr12.png,15,0,0.0,0.0,0.0,-1,28,1
44,36,14,6,208,3735,nr7.png,16,0,0.0,0.0,0.0,-3,28,1
44,36,14,14,220,3993,nr69.png,17,1,1.0,0.0,0.0,-2,28,1
44,36,14,15,186,4291,nr42.png,18,1,1.0,0.0,0.0,3,28,1
44,36,14,22,182,4663,nr87.png,19,0,0.0,0.0,0.0,-2,28,1
44,36,14,27,154,4895,nr121.png,20,1,1.0,0.0,0.0,-3,28,1
44,36,14,28,315,5083,nr30.png,21,0,0.0,1.0,0.0,3,28,1
44,36,18,20,340,76,nr92.png,1,0,0.0,0.0,1.0,2,6,1
44,36,18,14,284,440,nr14.png,2,0,0.0,0.0,0.0,-3,6,1
44,36,18,32,146,802,nr50.png,3,0,0.0,0.0,0.0,1,6,1
44,36,18,33,362,972,nr3.png,4,0,0.0,0.0,0.0,1,6,1
44,36,18,34,136,1394,nr1.png,5,0,0.0,0.0,0.0,-1,6,1
44,36,18,29,222,1568,nr121.png,6,0,0.0,0.0,0.0,-3,6,1
44,36,18,23,254,1828,nr114.png,7,0,0.0,0.0,0.0,0,6,1
44,36,18,17,202,2124,nr56.png,8,0,0.0,0.0,0.0,-1,6,1
44,36,18,11,146,2366,nr107.png,9,0,0.0,0.0,0.0,0,6,1
44,36,18,5,124,2536,nr96.png,10,0,0.0,0.0,0.0,-1,6,1
44,36,18,4,218,2698,nr57.png,11,0,0.0,0.0,0.0,-3,6,1
44,36,18,3,160,2948,nr84.png,12,0,0.0,0.0,0.0,1,6,1
44,36,18,2,278,3140,nr112.png,13,0,0.0,0.0,0.0,-1,6,1
44,36,18,1,242,3460,nr97.png,14,0,0.0,0.0,0.0,-3,6,1
44,36,18,6,468,3740,nr30.png,15,0,0.0,1.0,0.0,3,6,1
44,36,21,20,354,76,nr124.png,1,0,0.0,0.0,1.0,-2,7,1
44,36,21,14,210,454,nr51.png,2,0,0.0,0.0,0.0,2,7,1
44,36,21,21,756,696,nr54.png,3,0,0.0,0.0,0.0,2,7,1
44,36,21,22,182,1536,nr121.png,4,0,0.0,0.0,0.0,-3,7,1
44,36,21,26,122,1764,nr39.png,5,0,0.0,0.0,0.0,-1,7,1
44,36,21,20,64,1910,nr124.png,6,1,1.0,0.0,0.0,-2,7,1
44,36,21,14,146,2008,nr51.png,7,1,1.0,0.0,0.0,2,7,1
44,36,21,12,80,2200,nr53.png,8,0,0.0,0.0,0.0,1,7,1
44,36,21,6,130,2456,nr72.png,9,0,0.0,0.0,0.0,-2,7,1
44,36,21,7,160,2764,nr30.png,10,0,0.0,1.0,0.0,3,7,1
44,36,24,20,408,79,nr44.png,1,0,0.0,0.0,1.0,0,26,1
44,36,24,26,495,691,nr30.png,2,0,0.0,1.0,0.0,3,26,1
44,36,27,20,542,77,nr57.png,1,0,0.0,0.0,1.0,-3,18,0
44,36,27,14,48,703,nr75.png,2,0,0.0,0.0,0.0,0,18,0
44,36,27,2,120,789,nr125.png,3,0,0.0,0.0,0.0,-1,18,0
44,36,27,1,136,949,nr98.png,4,0,0.0,0.0,0.0,-1,18,0
44,36,27,0,84,1117,nr1.png,5,0,0.0,0.0,0.0,-1,18,0
44,36,27,3,204,1263,nr106.png,6,0,0.0,0.0,0.0,-2,18,0
44,36,27,4,126,1507,nr20.png,7,0,0.0,0.0,0.0,0,18,0
44,36,27,5,126,1659,nr89.png,8,0,0.0,0.0,0.0,-2,18,0
44,36,27,10,248,1829,nr94.png,9,0,0.0,0.0,0.0,-3,18,0
44,36,27,9,180,2113,nr15.png,10,0,0.0,0.0,0.0,-2,18,0
44,36,27,8,154,2335,nr111.png,11,0,0.0,0.0,0.0,-2,18,0
44,36,27,7,126,2523,nr92.png,12,0,0.0,0.0,0.0,2,18,0
44,36,27,6,196,2679,nr21.png,13,0,0.0,0.0,0.0,1,18,0
44,36,27,12,130,2917,nr102.png,14,0,0.0,0.0,0.0,-3,18,0
44,36,27,13,152,3095,nr42.png,15,0,0.0,0.0,0.0,3,18,0
44,36,27,14,164,3287,nr75.png,16,1,1.0,0.0,0.0,0,18,0
44,36,27,15,190,3483,nr84.png,17,0,0.0,0.0,0.0,1,18,0
44,36,27,16,172,3705,nr58.png,18,0,0.0,0.0,0.0,2,18,0
44,36,27,29,156,3929,nr101.png,19,0,0.0,0.0,0.0,-3,18,0
44,36,27,21,180,4247,nr51.png,20,0,0.0,0.0,0.0,2,18,0
44,36,27,20,300,4465,nr57.png,21,1,1.0,0.0,0.0,-3,18,0
44,36,27,33,142,5007,nr81.png,22,0,0.0,0.0,0.0,-2,18,0
44,36,27,27,192,5177,nr7.png,23,0,0.0,0.0,0.0,-3,18,0
44,36,27,32,144,5453,nr95.png,24,0,0.0,0.0,0.0,-2,18,0
44,36,27,31,326,5627,nr60.png,25,0,0.0,0.0,0.0,-2,18,0
