subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
28,16,7,5,228,442,nr114.png,1,0,0.0,0.0,1.0,1,15,1
28,16,7,7,156,722,nr53.png,2,0,0.0,0.0,0.0,3,15,1
28,16,7,13,342,938,nr29.png,3,0,0.0,0.0,0.0,1,15,1
28,16,7,7,190,1366,nr53.png,4,1,1.0,0.0,0.0,3,15,1
28,16,7,3,322,1612,nr20.png,5,0,0.0,0.0,0.0,2,15,1
28,16,7,2,312,1974,nr12.png,6,0,0.0,0.0,0.0,1,15,1
28,16,7,3,266,2336,nr20.png,7,1,1.0,0.0,0.0,2,15,1
28,16,7,11,302,2658,nr72.png,8,0,0.0,0.0,0.0,-3,15,1
28,16,7,15,409,3020,nr92.png,9,0,0.0,1.0,0.0,3,15,1
28,16,8,5,182,460,nr62.png,1,0,0.0,0.0,1.0,-1,3,1
28,16,8,6,108,680,nr52.png,2,0,0.0,0.0,0.0,3,3,1
28,16,8,13,256,846,nr107.png,3,0,0.0,0.0,0.0,-1,3,1
28,16,8,8,134,1146,nr19.png,4,0,0.0,0.0,0.0,-3,3,1
28,16,8,4,156,1330,nr88.png,5,0,0.0,0.0,0.0,-1,3,1
28,16,8,1,126,1526,nr1.png,6,0,0.0,0.0,0.0,1,3,1
28,16,8,2,166,1704,nr96.png,7,0,0.0,0.0,0.0,1,3,1
28,16,8,3,279,1912,nr42.png,8,0,0.0,1.0,0.0,3,3,1
28,16,10,5,198,440,nr20.png,1,0,0.0,0.0,1.0,2,10,0
28,16,10,10,164,684,nr69.png,2,0,0.0,0.0,0.0,3,10,0
28,16,10,15,228,892,nr114.png,3,0,0.0,0.0,0.0,1,10,0
28,16,10,11,286,1158,nr51.png,4,0,0.0,0.0,0.0,3,10,0
28,16,10,3,258,1516,nr49.png,5,0,0.0,0.0,0.0,0,10,0
28,16,10,6,220,1812,nr65.png,6,0,0.0,0.0,0.0,1,10,0
28,16,10,2,148,2070,nr81.png,7,0,0.0,0.0,0.0,-1,10,0
28,16,10,1,138,2272,nr15.png,8,0,0.0,0.0,0.0,1,10,0
28,16,10,0,124,2446,nr109.png,9,0,0.0,0.0,0.0,1,10,0
28,16,10,5,214,2614,nr20.png,10,1,1.0,0.0,0.0,2,10,0
28,16,10,12,67,2886,nr74.png,11,0,0.0,1.0,0.0,0,10,0
28,16,12,6,220,443,nr60.png,1,0,0.0,0.0,1.0,1,7,0
28,16,12,5,48,717,nr29.png,2,0,0.0,0.0,0.0,1,7,0
28,16,12,9,274,795,nr58.png,3,0,0.0,0.0,0.0,0,7,0
28,16,12,4,256,1143,nr90.png,4,0,0.0,0.0,0.0,0,7,0
28,16,12,0,274,1437,nr107.png,5,0,0.0,0.0,0.0,-1,7,0
28,16,12,1,166,1753,nr14.png,6,0,0.0,0.0,0.0,1,7,0
28,16,12,2,158,1961,nr102.png,7,0,0.0,0.0,0.0,-2,7,0
28,16,12,3,194,2159,nr3.png,8,0,0.0,0.0,0.0,-3,7,0
28,16,12,7,306,2403,nr27.png,9,0,0.0,0.0,0.0,3,7,0
28,16,12,11,314,2771,nr80.png,10,0,0.0,0.0,0.0,1,7,0
28,16,12,15,190,3127,nr101.png,11,0,0.0,0.0,0.0,-2,7,0
28,16,12,14,158,3369,nr48.png,12,0,0.0,0.0,0.0,-3,7,0
28,16,12,13,308,3569,nr54.png,13,0,0.0,0.0,0.0,2,7,0
28,16,12,9,189,3949,nr58.png,14,1,1.0,1.0,0.0,0,7,0
28,16,23,6,144,75,nr46.png,1,0,0.0,0.0,1.0,-2,14,0
28,16,23,5,314,243,nr93.png,2,0,0.0,0.0,0.0,2,14,0
28,16,23,2,214,627,nr114.png,3,0,0.0,0.0,0.0,1,14,0
28,16,23,11,326,895,nr81.png,4,0,0.0,0.0,0.0,-1,14,0
28,16,23,15,184,1275,nr90.png,5,0,0.0,0.0,0.0,0,14,0
28,16,23,14,214,1505,nr98.png,6,0,0.0,0.0,0.0,1,14,0
28,16,23,13,234,1769,nr55.png,7,0,0.0,0.0,0.0,1,14,0
28,16,23,12,190,2045,nr121.png,8,0,0.0,0.0,0.0,-1,14,0
28,16,23,8,134,2275,nr31.png,9,0,0.0,0.0,0.0,0,14,0
28,16,23,4,222,2453,nr7.png,10,0,0.0,0.0,0.0,-1,14,0
28,16,23,0,170,2717,nr49.png,11,0,0.0,0.0,0.0,0,14,0
28,16,23,3,294,2945,nr2.png,12,0,0.0,0.0,0.0,0,14,0
28,16,23,2,120,3303,nr114.png,13,1,1.0,0.0,0.0,1,14,0
28,16,23,1,194,3461,nr3.png,14,0,0.0,0.0,0.0,-3,14,0
28,16,23,9,356,3715,nr111.png,15,0,0.0,0.0,0.0,1,14,0
28,16,23,10,306,4121,nr84.png,16,0,0.0,0.0,0.0,1,14,0
28,16,23,6,252,4467,nr46.png,17,1,1.0,0.0,0.0,-2,14,0
28,16,23,11,264,4875,nr81.png,18,1,1.0,0.0,0.0,-1,14,0
28,16,23,7,334,5209,nr106.png,19,0,0.0,0.0,0.0,-1,14,0
28,16,23,14,356,5615,nr98.png,20,1,1.0,0.0,0.0,1,14,0
28,16,23,13,232,6017,nr55.png,21,1,1.0,0.0,0.0,1,14,0
28,16,23,15,874,6303,nr90.png,22,1,1.0,0.0,0.0,0,14,0
28,16,23,13,304,7253,nr55.png,23,1,2.0,0.0,0.0,1,14,0
28,16,23,8,416,7629,nr31.png,24,1,1.0,0.0,0.0,0,14,0
28,16,23,4,294,8125,nr7.png,25,1,1.0,0.0,0.0,-1,14,0
28,16,23,0,248,8471,nr49.png,26,1,1.0,0.0,0.0,0,14,0
28,16,23,1,258,8779,nr3.png,27,1,1.0,0.0,0.0,-3,14,0
28,16,23,0,224,9085,nr49.png,28,1,2.0,0.0,0.0,0,14,0
28,16,23,6,348,9363,nr46.png,29,1,2.0,0.0,0.0,-2,14,0
28,16,23,7,302,9781,nr106.png,30,1,1.0,0.0,0.0,-1,14,0
28,16,23,11,228,10129,nr81.png,31,1,2.0,1.0,0.0,-1,14,0
28,16,24,5,146,405,nr56.png,1,0,0.0,0.0,1.0,-1,8,0
28,16,24,1,134,591,nr12.png,2,0,0.0,0.0,0.0,1,8,0
28,16,24,3,162,775,nr58.png,3,0,0.0,0.0,0.0,0,8,0
28,16,24,7,260,961,nr10.png,4,0,0.0,0.0,0.0,1,8,0
28,16,24,3,508,1267,nr58.png,5,1,1.0,0.0,0.0,0,8,0
28,16,24,7,328,1837,nr10.png,6,1,1.0,0.0,0.0,1,8,0
28,16,24,10,328,2235,nr30.png,7,0,0.0,0.0,0.0,2,8,0
28,16,24,9,306,2631,nr90.png,8,0,0.0,0.0,0.0,0,8,0
28,16,24,8,238,2979,nr92.png,9,0,0.0,0.0,0.0,3,8,0
28,16,24,12,237,3259,nr20.png,10,0,0.0,1.0,0.0,2,8,0
28,16,32,5,244,392,nr124.png,1,0,0.0,0.0,1.0,-3,1,0
28,16,32,7,216,690,nr84.png,2,0,0.0,0.0,0.0,1,1,0
28,16,32,3,142,968,nr63.png,3,0,0.0,0.0,0.0,-1,1,0
28,16,32,2,350,1152,nr20.png,4,0,0.0,0.0,0.0,2,1,0
28,16,32,1,250,1872,nr87.png,5,0,0.0,0.0,0.0,3,1,0
28,16,32,0,114,2188,nr52.png,6,0,0.0,0.0,0.0,3,1,0
28,16,32,10,262,2376,nr60.png,7,0,0.0,0.0,0.0,1,1,0
28,16,32,9,150,2678,nr44.png,8,0,0.0,0.0,0.0,0,1,0
28,16,32,14,254,2872,nr94.png,9,0,0.0,0.0,0.0,-3,1,0
28,16,32,15,88,3178,nr9.png,10,0,0.0,0.0,0.0,2,1,0
28,16,32,11,206,3306,nr58.png,11,0,0.0,0.0,0.0,0,1,0
28,16,32,6,72,3562,nr121.png,12,0,0.0,0.0,0.0,-1,1,0
28,16,32,5,86,3672,nr124.png,13,1,1.0,0.0,0.0,-3,1,0
28,16,32,1,334,3798,nr87.png,14,1,1.0,0.0,0.0,3,1,0
28,16,32,8,81,4186,nr11.png,15,0,0.0,1.0,0.0,1,1,0
28,16,37,5,244,459,nr75.png,1,0,0.0,0.0,1.0,2,12,0
28,16,37,9,222,747,nr101.png,2,0,0.0,0.0,0.0,-2,12,0
28,16,37,12,166,1015,nr27.png,3,0,0.0,0.0,0.0,3,12,0
28,16,37,0,141,1261,nr53.png,4,0,0.0,1.0,0.0,3,12,0
28,16,38,6,200,199,nr89.png,1,0,0.0,0.0,1.0,2,2,1
28,16,38,5,128,437,nr2.png,2,0,0.0,0.0,0.0,0,2,1
28,16,38,3,184,627,nr114.png,3,0,0.0,0.0,0.0,1,2,1
28,16,38,2,323,845,nr27.png,4,0,0.0,1.0,0.0,3,2,1
28,16,46,8,172,637,nr52.png,1,0,0.0,0.0,1.0,3,9,0
28,16,46,10,146,859,nr45.png,2,0,0.0,0.0,0.0,-1,9,0
28,16,46,14,172,1037,nr48.png,3,0,0.0,0.0,0.0,-3,9,0
28,16,46,15,62,1259,nr55.png,4,0,0.0,0.0,0.0,1,9,0
28,16,46,11,178,1363,nr46.png,5,0,0.0,0.0,0.0,-2,9,0
28,16,46,3,162,1763,nr30.png,6,0,0.0,0.0,0.0,2,9,0
28,16,46,2,186,1973,nr84.png,7,0,0.0,0.0,0.0,1,9,0
28,16,46,1,278,2205,nr102.png,8,0,0.0,0.0,0.0,-2,9,0
28,16,46,5,346,2527,nr90.png,9,0,0.0,0.0,0.0,0,9,0
28,16,46,6,194,2915,nr74.png,10,0,0.0,0.0,0.0,0,9,0
28,16,46,4,230,3175,nr41.png,11,0,0.0,0.0,0.0,0,9,0
28,16,46,0,158,3447,nr49.png,12,0,0.0,0.0,0.0,0,9,0
28,16,46,9,430,3669,nr87.png,13,0,0.0,0.0,0.0,3,9,0
28,16,46,12,15,4179,nr20.png,14,0,0.0,1.0,0.0,2,9,0
28,16,53,5,308,430,nr41.png,1,0,0.0,0.0,1.0,0,14,1
28,16,53,6,248,778,nr1.png,2,0,0.0,0.0,0.0,1,14,1
28,16,53,2,238,1068,nr55.png,3,0,0.0,0.0,0.0,1,14,1
28,16,53,1,200,1350,nr51.png,4,0,0.0,0.0,0.0,3,14,1
