subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
48,16,3,9,210,461,nr14.png,1,0,0.0,0.0,1.0,0,6,0
48,16,3,15,342,721,nr101.png,2,0,0.0,0.0,0.0,1,6,0
48,16,3,14,216,1117,nr49.png,3,0,0.0,0.0,0.0,1,6,0
48,16,3,13,150,1383,nr88.png,4,0,0.0,0.0,0.0,3,6,0
48,16,3,4,318,1587,nr52.png,5,0,0.0,0.0,0.0,1,6,0
48,16,3,0,150,1971,nr48.png,6,0,0.0,0.0,0.0,2,6,0
48,16,3,1,522,2165,nr113.png,7,0,0.0,0.0,0.0,1,6,0
48,16,3,3,482,2755,nr4.png,8,0,0.0,0.0,0.0,-1,6,0
48,16,3,7,180,3333,nr41.png,9,0,0.0,0.0,0.0,0,6,0
48,16,3,12,282,3579,nr74.png,10,0,0.0,0.0,0.0,-1,6,0
48,16,3,9,250,3911,nr14.png,11,1,1.0,0.0,0.0,0,6,0
48,16,3,10,232,4213,nr121.png,12,0,0.0,0.0,0.0,1,6,0
48,16,3,11,232,4489,nr11.png,13,0,0.0,0.0,0.0,2,6,0
48,16,3,13,258,4781,nr88.png,14,1,1.0,0.0,0.0,3,6,0
48,16,3,14,172,5099,nr49.png,15,1,1.0,0.0,0.0,1,6,0
48,16,3,15,164,5297,nr101.png,16,1,1.0,0.0,0.0,1,6,0
48,16,3,1,554,5529,nr113.png,17,1,1.0,0.0,0.0,1,6,0
48,16,3,0,464,6139,nr48.png,18,1,1.0,0.0,0.0,2,6,0
48,16,3,4,360,6653,nr52.png,19,1,1.0,0.0,0.0,1,6,0
48,16,3,2,312,7097,nr55.png,20,0,0.0,0.0,0.0,1,6,0
48,16,3,3,330,7457,nr4.png,21,1,1.0,0.0,0.0,-1,6,0
48,16,3,6,480,7833,nr92.png,22,0,0.0,0.0,0.0,2,6,0
48,16,3,7,232,8371,nr41.png,23,1,1.0,0.0,0.0,0,6,0
48,16,3,9,206,8811,nr14.png,24,1,2.0,0.0,0.0,0,6,0
