b,p_error,v,s,gamma,zeta
1.0,0.05,7.791256236255332e-05,0.027345473845594905,1.0,0.0
1.0,0.05,7.791256236255332e-05,0.027345473845594905,1.0,0.0
1.0,0.05,5.2316271571404814e-05,0.027345473845594905,1.0,0.0
1.0,0.05,5.2316271571404814e-05,0.03748391685416822,1.0,0.0
1.0,0.05,5.2316271571404814e-05,0.03748391685416822,1.0,0.0
1.0,0.05,7.673499900850542e-05,0.026937176667111207,1.0,0.0
1.0,0.05,7.673499900850542e-05,0.02703597367260803,1.0,0.0
1.0,0.05,7.673499900850542e-05,0.02703597367260803,1.0,0.0
1.0,0.05,7.673499900850542e-05,0.02703597367260803,1.0,0.0
1.0,0.05,7.673499900850542e-05,0.02703597367260803,1.0,0.0
1.0,0.05,9.62387698058549e-05,0.02703597367260803,1.0,0.0
1.0,0.05,9.62387698058549e-05,0.02703597367260803,1.0,0.0
1.0,0.05,8.265718281212524e-05,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02703597367260803,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02493080535786726,1.0,0.0
1.0,0.05,0.00011438763685115867,0.023921005804357114,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02378459240546358,1.0,0.0
1.0,0.05,0.00011438763685115867,0.02378459240546358,1.0,0.0
1.0,0.05,9.88304120891936e-05,0.024552994349779977,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.03007046498712236,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.03007046498712236,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.03007046498712236,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.03007046498712236,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.028638773234151774,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.028638773234151774,1.0,0.0
1.0,0.05,7.279271170382492e-05,0.028638773234151774,1.0,0.0
1.0,0.05,6.223037678607003e-05,0.027281358666189314,1.0,0.0
1.0,0.05,0.0001244520773879804,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.027281358666189314,1.0,0.0
1.0,0.05,5.102654225058581e-05,0.030950600686681526,1.0,0.0
1.0,0.05,0.00011013010887884345,0.02854606031672114,1.0,0.0
1.0,0.05,5.341217241611673e-05,0.02854606031672114,1.0,0.0
1.0,0.05,5.1008912159537766e-05,0.026581705602078697,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.032036862524757195,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.023421230393607655,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.023421230393607655,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.023421230393607655,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.023421230393607655,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.023421230393607655,1.0,0.0
1.0,0.05,6.816761139165883e-05,0.025352084095578712,1.0,0.0
1.0,0.05,0.00010850001876100808,0.025352084095578712,1.0,0.0
1.0,0.05,7.016817500828035e-05,0.025352084095578712,1.0,0.0
1.0,0.05,9.436651586754673e-05,0.029762728892207945,1.0,0.0
1.0,0.05,9.436651586754673e-05,0.029762728892207945,1.0,0.0
1.0,0.05,4.829552054850615e-05,0.029762728892207945,1.0,0.0
1.0,0.05,5.3562029011973955e-05,0.029762728892207945,1.0,0.0
1.0,0.05,5.3562029011973955e-05,0.029762728892207945,1.0,0.0
1.0,0.05,5.3562029011973955e-05,0.029762728892207945,1.0,0.0
1.0,0.05,4.738477797481639e-05,0.029762728892207945,1.0,0.0
1.0,0.05,4.2240752488057036e-05,0.029762728892207945,1.0,0.0
1.0,0.05,5.194731084513792e-05,0.029762728892207945,1.0,0.0
1.0,0.05,7.215473434914131e-05,0.029762728892207945,1.0,0.0
1.0,0.05,7.156634635483081e-05,0.02476272293477946,1.0,0.0
1.0,0.05,7.156634635483081e-05,0.02476272293477946,1.0,0.0
1.0,0.05,8.670753903127717e-05,0.02476272293477946,1.0,0.0
1.0,0.05,8.670753903127717e-05,0.02476272293477946,1.0,0.0
1.0,0.05,8.670753903127717e-05,0.02476272293477946,1.0,0.0
1.0,0.05,0.00011291859947676782,0.02476272293477946,1.0,0.0
1.0,0.05,0.00011291859947676782,0.02476272293477946,1.0,0.0
1.0,0.05,0.00011291859947676782,0.025347809560029223,1.0,0.0
1.0,0.05,0.00011291859947676782,0.026969533875629823,1.0,0.0
1.0,0.05,0.00011291859947676782,0.026969533875629823,1.0,0.0
1.0,0.05,5.692535558836765e-05,0.026969533875629823,1.0,0.0
1.0,0.05,7.889836757505353e-05,0.0321971581924648,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.03280941230461714,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.03276870284607663,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.028481068345825273,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.028481068345825273,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.027573030745026234,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.02577604569392273,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.02577604569392273,1.0,0.0
1.0,0.05,8.655015752186341e-05,0.02577604569392273,1.0,0.0
1.0,0.05,0.0001058430688836,0.02577604569392273,1.0,0.0
1.0,0.05,0.0001058430688836,0.02577604569392273,1.0,0.0
1.0,0.05,0.0001058430688836,0.02906236778129834,1.0,0.0
1.0,0.05,0.0001058430688836,0.02906236778129834,1.0,0.0
1.0,0.05,0.0001058430688836,0.02427921325362977,1.0,0.0
1.0,0.05,0.00014150867695908882,0.02427921325362977,1.0,0.0
1.0,0.05,8.225827338112118e-05,0.02427921325362977,1.0,0.0
1.0,0.05,0.00011538575827521509,0.02427921325362977,1.0,0.0
1.0,0.05,0.00011538575827521509,0.02427921325362977,1.0,0.0
1.0,0.05,0.00011538575827521509,0.022757504839965453,1.0,0.0
1.0,0.05,0.00011538575827521509,0.022757504839965453,1.0,0.0
1.0,0.05,0.00011538575827521509,0.022757504839965453,1.0,0.0
1.0,0.05,0.0001128590516422951,0.022757504839965453,1.0,0.0
1.0,0.05,0.0001128590516422951,0.022757504839965453,1.0,0.0
1.0,0.05,8.46073594116988e-05,0.022757504839965453,1.0,0.0
1.0,0.05,8.46073594116988e-05,0.02920252046346503,1.0,0.0
1.0,0.05,8.605869664943213e-05,0.02920252046346503,1.0,0.0
1.0,0.05,8.605869664943213e-05,0.02920252046346503,1.0,0.0
1.0,0.05,6.456677830102377e-05,0.02920252046346503,1.0,0.0
1.0,0.05,6.456677830102377e-05,0.02920252046346503,1.0,0.0
1.0,0.05,6.456677830102377e-05,0.028506336822110328,1.0,0.0
1.0,0.05,5.162553017821255e-05,0.028506336822110328,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.028506336822110328,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.03162037171493018,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.03162037171493018,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.031228224545364076,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.031228224545364076,1.0,0.0
1.0,0.05,6.629393949173003e-05,0.031228224545364076,1.0,0.0
1.0,0.05,8.543401188535122e-05,0.031228224545364076,1.0,0.0
1.0,0.05,4.2369060994248735e-05,0.031228224545364076,1.0,0.0
1.0,0.05,3.4370157991600025e-05,0.031884722905795485,1.0,0.0
1.0,0.05,5.917668803218753e-05,0.031884722905795485,1.0,0.0
1.0,0.05,7.255266059707005e-05,0.031884722905795485,1.0,0.0
1.0,0.05,7.255266059707005e-05,0.031884722905795485,1.0,0.0
1.0,0.05,7.255266059707005e-05,0.031884722905795485,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.031884722905795485,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027909040364851156,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027909040364851156,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027672643045625524,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027672643045625524,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027672643045625524,1.0,0.0
1.0,0.05,7.458038877076097e-05,0.027672643045625524,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.023607762373822196,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.027134099869070085,1.0,0.0
1.0,0.05,9.387389779471017e-05,0.027134099869070085,1.0,0.0
1.0,0.05,7.207300945410553e-05,0.027134099869070085,1.0,0.0
1.0,0.05,0.00011439589903193373,0.027134099869070085,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026322716923134447,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026322716923134447,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026322716923134447,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026322716923134447,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026322716923134447,1.0,0.0
1.0,0.05,0.00011439589903193373,0.026900357176295943,1.0,0.0
1.0,0.05,7.262596509114235e-05,0.026900357176295943,1.0,0.0
1.0,0.05,7.262596509114235e-05,0.026900357176295943,1.0,0.0
1.0,0.05,7.310538040791334e-05,0.026900357176295943,1.0,0.0
