b,p_error,v,s,gamma,zeta
1.0,0.05,6.168852863038637e-06,0.0166332134005822,1.0,0.0
1.0,0.05,6.168852863038637e-06,0.0166332134005822,1.0,0.0
1.0,0.05,5.111408910471485e-06,0.0166332134005822,1.0,0.0
1.0,0.05,4.490741359731738e-06,0.0166332134005822,1.0,0.0
1.0,0.05,4.490741359731738e-06,0.0166332134005822,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.0166332134005822,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.0166332134005822,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.015040944555342937,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.015040944555342937,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.015040944555342937,1.0,0.0
1.0,0.05,7.243709150438343e-06,0.015040944555342937,1.0,0.0
1.0,0.05,9.434912936754358e-06,0.015040944555342937,1.0,0.0
1.0,0.05,9.434912936754358e-06,0.015040944555342937,1.0,0.0
1.0,0.05,9.434912936754358e-06,0.015040944555342937,1.0,0.0
1.0,0.05,2.3791679837586184e-06,0.015040944555342937,1.0,0.0
1.0,0.05,2.3791679837586184e-06,0.015040944555342937,1.0,0.0
1.0,0.05,1.2739580290062512e-05,0.015040944555342937,1.0,0.0
1.0,0.05,5.111221509959038e-06,0.015040944555342937,1.0,0.0
1.0,0.05,5.111221509959038e-06,0.01488740929099259,1.0,0.0
1.0,0.05,5.111221509959038e-06,0.01488740929099259,1.0,0.0
1.0,0.05,2.8010394997666637e-06,0.014579018231125555,1.0,0.0
1.0,0.05,2.8010394997666637e-06,0.014579018231125555,1.0,0.0
1.0,0.05,5.889717981969377e-06,0.017330809931238575,1.0,0.0
1.0,0.05,5.318249390923287e-06,0.01546569887228271,1.0,0.0
1.0,0.05,5.318249390923287e-06,0.01546569887228271,1.0,0.0
1.0,0.05,5.318249390923287e-06,0.017037712904488505,1.0,0.0
1.0,0.05,5.318249390923287e-06,0.018177037819701636,1.0,0.0
1.0,0.05,5.318249390923287e-06,0.014646451515199213,1.0,0.0
1.0,0.05,1.3359578711712375e-05,0.014646451515199213,1.0,0.0
1.0,0.05,6.3767706931760185e-06,0.01676578362790492,1.0,0.0
1.0,0.05,6.3767706931760185e-06,0.015772232191194,1.0,0.0
1.0,0.05,6.3767706931760185e-06,0.015772232191194,1.0,0.0
1.0,0.05,1.245992642910006e-06,0.015772232191194,1.0,0.0
1.0,0.05,3.612558258366869e-06,0.015772232191194,1.0,0.0
1.0,0.05,2.826671454341687e-07,0.015772232191194,1.0,0.0
1.0,0.05,3.908525621061605e-07,0.015772232191194,1.0,0.0
1.0,0.05,3.908525621061605e-07,0.015772232191194,1.0,0.0
1.0,0.05,9.327273223829419e-07,0.01597670847139557,1.0,0.0
1.0,0.05,3.993238024408052e-06,0.016595827217813917,1.0,0.0
1.0,0.05,3.852287940093854e-06,0.015553633435047225,1.0,0.0
1.0,0.05,3.843428680638124e-06,0.017038782691364027,1.0,0.0
1.0,0.05,3.843428680638124e-06,0.01788097645959541,1.0,0.0
1.0,0.05,3.843428680638124e-06,0.017422481673101564,1.0,0.0
1.0,0.05,9.994885837775787e-07,0.015402076479636748,1.0,0.0
1.0,0.05,9.994885837775787e-07,0.015185503948663538,1.0,0.0
1.0,0.05,9.994885837775787e-07,0.015185503948663538,1.0,0.0
1.0,0.05,1.0018524607892232e-06,0.015185503948663538,1.0,0.0
1.0,0.05,7.033796605458314e-06,0.015185503948663538,1.0,0.0
1.0,0.05,1.3052420408499428e-06,0.015185503948663538,1.0,0.0
1.0,0.05,1.3601114410191391e-05,0.015185503948663538,1.0,0.0
1.0,0.05,2.73233995170447e-06,0.015185503948663538,1.0,0.0
1.0,0.05,2.73233995170447e-06,0.016453155844247107,1.0,0.0
1.0,0.05,2.73233995170447e-06,0.016453155844247107,1.0,0.0
1.0,0.05,2.73233995170447e-06,0.016453155844247107,1.0,0.0
1.0,0.05,7.2831058112281735e-06,0.016453155844247107,1.0,0.0
1.0,0.05,7.2831058112281735e-06,0.014197401639250656,1.0,0.0
1.0,0.05,7.2831058112281735e-06,0.014197401639250656,1.0,0.0
1.0,0.05,7.2831058112281735e-06,0.014197401639250656,1.0,0.0
1.0,0.05,4.059595485823846e-06,0.014197401639250656,1.0,0.0
1.0,0.05,1.6055754758162528e-06,0.014197401639250656,1.0,0.0
1.0,0.05,1.6055754758162528e-06,0.014197401639250656,1.0,0.0
1.0,0.05,3.8633136920769887e-07,0.01705633695939595,1.0,0.0
1.0,0.05,3.8633136920769887e-07,0.01705633695939595,1.0,0.0
1.0,0.05,4.1585554746725383e-07,0.01705633695939595,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.016049435333586735,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.016049435333586735,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.016049435333586735,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,7.66623866071212e-06,0.015376328510965194,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.015376328510965194,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.014344763833222815,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.014344763833222815,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.014344763833222815,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.01604669809690001,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.01604669809690001,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.01604669809690001,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.01604669809690001,1.0,0.0
1.0,0.05,5.0841019453097345e-06,0.01604669809690001,1.0,0.0
1.0,0.05,6.708408100726438e-06,0.017528675080329435,1.0,0.0
1.0,0.05,1.4998916298779391e-06,0.01510338575942398,1.0,0.0
1.0,0.05,1.4998916298779391e-06,0.01510338575942398,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.01510338575942398,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.01510338575942398,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.01510338575942398,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.01510338575942398,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.017789823998361702,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.018812301346535304,1.0,0.0
1.0,0.05,2.3911400979233357e-06,0.018812301346535304,1.0,0.0
1.0,0.05,8.924742969699117e-07,0.018812301346535304,1.0,0.0
1.0,0.05,1.4496237064800882e-05,0.015506464340134878,1.0,0.0
1.0,0.05,1.1090616095102532e-05,0.015506464340134878,1.0,0.0
1.0,0.05,2.1622455671789963e-06,0.015506464340134878,1.0,0.0
1.0,0.05,2.1622455671789963e-06,0.015506464340134878,1.0,0.0
1.0,0.05,2.1622455671789963e-06,0.015506464340134878,1.0,0.0
1.0,0.05,2.61545171115995e-06,0.015200890347689183,1.0,0.0
1.0,0.05,5.465170062847055e-07,0.015200890347689183,1.0,0.0
1.0,0.05,3.896328314562616e-06,0.015200890347689183,1.0,0.0
1.0,0.05,3.896328314562616e-06,0.015200890347689183,1.0,0.0
1.0,0.05,1.0010499693355097e-06,0.017304836713528286,1.0,0.0
1.0,0.05,2.2927889208259735e-06,0.017304836713528286,1.0,0.0
1.0,0.05,1.3048589875294085e-06,0.017304836713528286,1.0,0.0
1.0,0.05,1.5329446323500439e-06,0.01700042457061424,1.0,0.0
1.0,0.05,2.274396544977602e-06,0.01700042457061424,1.0,0.0
1.0,0.05,2.274396544977602e-06,0.01700042457061424,1.0,0.0
1.0,0.05,2.274396544977602e-06,0.01700042457061424,1.0,0.0
1.0,0.05,2.274396544977602e-06,0.017343972794170433,1.0,0.0
1.0,0.05,2.274396544977602e-06,0.014526013444505506,1.0,0.0
1.0,0.05,2.7740087471419154e-06,0.014526013444505506,1.0,0.0
1.0,0.05,2.7740087471419154e-06,0.014526013444505506,1.0,0.0
1.0,0.05,1.8077451857148327e-05,0.014526013444505506,1.0,0.0
1.0,0.05,1.8077451857148327e-05,0.014526013444505506,1.0,0.0
1.0,0.05,3.9425203616007365e-06,0.014526013444505506,1.0,0.0
1.0,0.05,8.07371684694116e-07,0.014526013444505506,1.0,0.0
1.0,0.05,8.07371684694116e-07,0.014526013444505506,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.014526013444505506,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.014526013444505506,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.01749858264699628,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.014388265425694368,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.014388265425694368,1.0,0.0
1.0,0.05,1.1464479156433327e-05,0.014388265425694368,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.014388265425694368,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.01652475079555301,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.01652475079555301,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.01836037464148635,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.01836037464148635,1.0,0.0
1.0,0.05,7.954482156327532e-06,0.01836037464148635,1.0,0.0
1.0,0.05,3.879814414661821e-06,0.01836037464148635,1.0,0.0
1.0,0.05,3.420321978087041e-06,0.01836037464148635,1.0,0.0
1.0,0.05,1.3192243103129468e-05,0.015090514280976759,1.0,0.0
1.0,0.05,1.3192243103129468e-05,0.015090514280976759,1.0,0.0
1.0,0.05,1.3192243103129468e-05,0.015090514280976759,1.0,0.0
1.0,0.05,2.2566063746817478e-06,0.015090514280976759,1.0,0.0
1.0,0.05,5.500534264387061e-06,0.015090514280976759,1.0,0.0
1.0,0.05,1.151294399509689e-05,0.015090514280976759,1.0,0.0
1.0,0.05,4.701695584566917e-06,0.01650392085381421,1.0,0.0
1.0,0.05,6.73281749421988e-06,0.01650392085381421,1.0,0.0
1.0,0.05,6.73281749421988e-06,0.015531523403400752,1.0,0.0
1.0,0.05,6.73281749421988e-06,0.015531523403400752,1.0,0.0
1.0,0.05,5.391961358178835e-06,0.015531523403400752,1.0,0.0
1.0,0.05,4.647636098597268e-06,0.015531523403400752,1.0,0.0
1.0,0.05,4.647636098597268e-06,0.015531523403400752,1.0,0.0
1.0,0.05,4.647636098597268e-06,0.015531523403400752,1.0,0.0
1.0,0.05,5.588587282454126e-06,0.015531523403400752,1.0,0.0
1.0,0.05,5.588587282454126e-06,0.015531523403400752,1.0,0.0
1.0,0.05,5.588587282454126e-06,0.015531523403400752,1.0,0.0
1.0,0.05,5.588587282454126e-06,0.015531523403400752,1.0,0.0
1.0,0.05,1.0838326342166845e-06,0.015531523403400752,1.0,0.0
1.0,0.05,1.0838326342166845e-06,0.015531523403400752,1.0,0.0
1.0,0.05,4.37411204173628e-06,0.015531523403400752,1.0,0.0
1.0,0.05,4.37411204173628e-06,0.016843374011565448,1.0,0.0
1.0,0.05,4.37411204173628e-06,0.016843374011565448,1.0,0.0
1.0,0.05,4.37411204173628e-06,0.016843374011565448,1.0,0.0
1.0,0.05,9.992326949563718e-06,0.016843374011565448,1.0,0.0
1.0,0.05,9.992326949563718e-06,0.016843374011565448,1.0,0.0
1.0,0.05,9.992326949563718e-06,0.016843374011565448,1.0,0.0
1.0,0.05,1.0812135209572803e-06,0.017613918681623243,1.0,0.0
1.0,0.05,3.0439542941926346e-07,0.017143585109713075,1.0,0.0
1.0,0.05,3.0439542941926346e-07,0.017143585109713075,1.0,0.0
1.0,0.05,2.3748886246769818e-07,0.0168975684042205,1.0,0.0
1.0,0.05,2.9145457066159935e-06,0.0168975684042205,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.0168975684042205,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.015171908054144895,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.015171908054144895,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.015171908054144895,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.016669694980616406,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.01689839147822061,1.0,0.0
1.0,0.05,2.4605401452187313e-06,0.016042350516641615,1.0,0.0
1.0,0.05,6.473984794692578e-06,0.016042350516641615,1.0,0.0
1.0,0.05,6.473984794692578e-06,0.017400330417803735,1.0,0.0
1.0,0.05,6.473984794692578e-06,0.017400330417803735,1.0,0.0
1.0,0.05,8.783892029245802e-06,0.017400330417803735,1.0,0.0
1.0,0.05,8.783892029245802e-06,0.017400330417803735,1.0,0.0
1.0,0.05,1.7746713207127554e-06,0.017400330417803735,1.0,0.0
1.0,0.05,5.7393796820417675e-06,0.015641893081599394,1.0,0.0
1.0,0.05,5.7393796820417675e-06,0.015641893081599394,1.0,0.0
1.0,0.05,5.090617829200062e-06,0.015641893081599394,1.0,0.0
1.0,0.05,5.090617829200062e-06,0.015641893081599394,1.0,0.0
1.0,0.05,5.090617829200062e-06,0.014871574844087174,1.0,0.0
1.0,0.05,2.0732135161758523e-06,0.014329678138296213,1.0,0.0
1.0,0.05,2.0732135161758523e-06,0.014329678138296213,1.0,0.0
1.0,0.05,5.035937465870709e-06,0.014329678138296213,1.0,0.0
1.0,0.05,5.035937465870709e-06,0.014329678138296213,1.0,0.0
1.0,0.05,5.035937465870709e-06,0.014455620768469157,1.0,0.0
1.0,0.05,5.035937465870709e-06,0.014455620768469157,1.0,0.0
1.0,0.05,1.0422340364047349e-05,0.014455620768469157,1.0,0.0
1.0,0.05,1.0422340364047349e-05,0.01420311352872853,1.0,0.0
1.0,0.05,1.0422340364047349e-05,0.018805429951533184,1.0,0.0
1.0,0.05,1.159203403199602e-05,0.01788574855874135,1.0,0.0
1.0,0.05,1.159203403199602e-05,0.01788574855874135,1.0,0.0
1.0,0.05,9.076732623667615e-06,0.01788574855874135,1.0,0.0
1.0,0.05,9.076732623667615e-06,0.01788574855874135,1.0,0.0
1.0,0.05,9.076732623667615e-06,0.014634837724219616,1.0,0.0
1.0,0.05,4.3281128803072504e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.016215576492075744,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.01752434290849446,1.0,0.0
1.0,0.05,3.8086435374723675e-06,0.01752434290849446,1.0,0.0
1.0,0.05,1.919818197796938e-06,0.01752434290849446,1.0,0.0
1.0,0.05,5.382582598359685e-06,0.01752434290849446,1.0,0.0
1.0,0.05,6.587211716074488e-07,0.01752434290849446,1.0,0.0
1.0,0.05,5.162770525937246e-07,0.01752434290849446,1.0,0.0
1.0,0.05,5.162770525937246e-07,0.018114007936242058,1.0,0.0
1.0,0.05,1.7071212318965513e-06,0.018114007936242058,1.0,0.0
1.0,0.05,4.780847220441172e-06,0.018114007936242058,1.0,0.0
1.0,0.05,9.73013974603816e-07,0.017946831867899433,1.0,0.0
1.0,0.05,3.22986536917256e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.22986536917256e-06,0.015380744230668899,1.0,0.0
1.0,0.05,2.1533795789274564e-06,0.015380744230668899,1.0,0.0
1.0,0.05,2.1533795789274564e-06,0.015380744230668899,1.0,0.0
1.0,0.05,7.247267936873177e-06,0.015380744230668899,1.0,0.0
1.0,0.05,7.247267936873177e-06,0.015380744230668899,1.0,0.0
1.0,0.05,8.762960155934772e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.532034159184162e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.532034159184162e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.532034159184162e-06,0.015380744230668899,1.0,0.0
1.0,0.05,4.0672212852682535e-06,0.015380744230668899,1.0,0.0
1.0,0.05,6.364482802222741e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015380744230668899,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015914864105466647,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015914864105466647,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015914864105466647,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015914864105466647,1.0,0.0
1.0,0.05,3.950820799910473e-06,0.015110282881150499,1.0,0.0
1.0,0.05,5.102272284828326e-06,0.015110282881150499,1.0,0.0
1.0,0.05,5.102272284828326e-06,0.017821052030836088,1.0,0.0
1.0,0.05,5.102272284828326e-06,0.015028924003390457,1.0,0.0
1.0,0.05,8.497908478713468e-06,0.015028924003390457,1.0,0.0
1.0,0.05,5.3043709655963e-06,0.014463665568981867,1.0,0.0
1.0,0.05,1.6077202064549956e-05,0.014463665568981867,1.0,0.0
1.0,0.05,1.6077202064549956e-05,0.014633080391150284,1.0,0.0
1.0,0.05,1.8061445532918125e-06,0.014633080391150284,1.0,0.0
1.0,0.05,6.966232923355165e-06,0.016011742010323182,1.0,0.0
1.0,0.05,1.3358836913261818e-06,0.016011742010323182,1.0,0.0
1.0,0.05,2.864842278745037e-07,0.01721121887494889,1.0,0.0
1.0,0.05,1.4892044644455666e-06,0.01721121887494889,1.0,0.0
1.0,0.05,2.120127688799202e-06,0.01721121887494889,1.0,0.0
1.0,0.05,2.120127688799202e-06,0.01721121887494889,1.0,0.0
1.0,0.05,2.120127688799202e-06,0.01721121887494889,1.0,0.0
1.0,0.05,2.120127688799202e-06,0.01721121887494889,1.0,0.0
1.0,0.05,2.120127688799202e-06,0.01721121887494889,1.0,0.0
