b,p_error,v,s,gamma,zeta
1.0,0.05,5.139788855329563e-07,0.018269944884763953,1.0,0.0
1.0,0.05,5.139788855329563e-07,0.02003579824382518,1.0,0.0
1.0,0.05,8.003168030048649e-07,0.02003579824382518,1.0,0.0
1.0,0.05,8.003168030048649e-07,0.02003579824382518,1.0,0.0
1.0,0.05,8.4367807148552e-06,0.02003579824382518,1.0,0.0
1.0,0.05,2.762618921262713e-07,0.02003579824382518,1.0,0.0
1.0,0.05,2.762618921262713e-07,0.01883234199763515,1.0,0.0
1.0,0.05,5.955308397913559e-07,0.01883234199763515,1.0,0.0
1.0,0.05,1.8727916428254498e-06,0.01883234199763515,1.0,0.0
1.0,0.05,3.7269395075005505e-07,0.018360862268088377,1.0,0.0
1.0,0.05,3.7269395075005505e-07,0.020051603983323642,1.0,0.0
1.0,0.05,3.7269395075005505e-07,0.01926741585736936,1.0,0.0
1.0,0.05,1.1956023826128302e-06,0.01926741585736936,1.0,0.0
1.0,0.05,1.1956023826128302e-06,0.020121490840636032,1.0,0.0
1.0,0.05,1.1956023826128302e-06,0.020121490840636032,1.0,0.0
1.0,0.05,1.1956023826128302e-06,0.020121490840636032,1.0,0.0
1.0,0.05,1.1956023826128302e-06,0.020121490840636032,1.0,0.0
1.0,0.05,1.5491688153524102e-06,0.020121490840636032,1.0,0.0
1.0,0.05,1.1493975941492848e-06,0.021425779180220886,1.0,0.0
1.0,0.05,1.1493975941492848e-06,0.018694817399924457,1.0,0.0
1.0,0.05,1.1493975941492848e-06,0.018166486484870143,1.0,0.0
1.0,0.05,1.1493975941492848e-06,0.018166486484870143,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.018166486484870143,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.018166486484870143,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,1.0977963886691216e-06,0.01832336159293157,1.0,0.0
1.0,0.05,4.511893301651187e-07,0.01832336159293157,1.0,0.0
1.0,0.05,4.511893301651187e-07,0.01832336159293157,1.0,0.0
1.0,0.05,3.500784030661208e-06,0.01832336159293157,1.0,0.0
1.0,0.05,3.500784030661208e-06,0.01832336159293157,1.0,0.0
1.0,0.05,3.500784030661208e-06,0.02028161068272359,1.0,0.0
1.0,0.05,3.500784030661208e-06,0.020142610675220954,1.0,0.0
1.0,0.05,3.500784030661208e-06,0.020142610675220954,1.0,0.0
1.0,0.05,4.2883814841568594e-07,0.020142610675220954,1.0,0.0
1.0,0.05,2.8705877784331774e-07,0.019464872311477144,1.0,0.0
1.0,0.05,2.8705877784331774e-07,0.02094628557572376,1.0,0.0
1.0,0.05,1.1823699798382996e-06,0.020103146757609346,1.0,0.0
1.0,0.05,1.1823699798382996e-06,0.020103146757609346,1.0,0.0
1.0,0.05,2.5964932129928865e-06,0.020103146757609346,1.0,0.0
1.0,0.05,8.557627257440651e-06,0.020103146757609346,1.0,0.0
1.0,0.05,8.557627257440651e-06,0.020103146757609346,1.0,0.0
1.0,0.05,8.557627257440651e-06,0.02115333164547022,1.0,0.0
1.0,0.05,8.557627257440651e-06,0.02115333164547022,1.0,0.0
1.0,0.05,1.481044504884532e-06,0.02115333164547022,1.0,0.0
1.0,0.05,1.481044504884532e-06,0.019717436657688592,1.0,0.0
1.0,0.05,2.714513752425321e-07,0.019717436657688592,1.0,0.0
1.0,0.05,1.9913988586209613e-07,0.019717436657688592,1.0,0.0
1.0,0.05,1.9913988586209613e-07,0.019717436657688592,1.0,0.0
1.0,0.05,6.348410277310731e-06,0.019717436657688592,1.0,0.0
1.0,0.05,6.348410277310731e-06,0.019717436657688592,1.0,0.0
1.0,0.05,6.348410277310731e-06,0.019717436657688592,1.0,0.0
1.0,0.05,6.348410277310731e-06,0.019717436657688592,1.0,0.0
1.0,0.05,2.5617299871089916e-06,0.019717436657688592,1.0,0.0
