b,p_error,v,s,gamma,zeta
1.0,0.05,9.15607379901856e-06,0.00323893436740784,1.0,0.0
1.0,0.05,9.15607379901856e-06,0.00323893436740784,1.0,0.0
1.0,0.05,8.54706089267602e-06,0.00323893436740784,1.0,0.0
1.0,0.05,8.54706089267602e-06,0.00323893436740784,1.0,0.0
1.0,0.05,8.54706089267602e-06,0.0035231451596146415,1.0,0.0
1.0,0.05,8.54706089267602e-06,0.0037573810643547357,1.0,0.0
1.0,0.05,7.5415408259814536e-06,0.0037573810643547357,1.0,0.0
1.0,0.05,7.5415408259814536e-06,0.0037573810643547357,1.0,0.0
1.0,0.05,7.5415408259814536e-06,0.003506505391340268,1.0,0.0
1.0,0.05,8.305380806506919e-06,0.003506505391340268,1.0,0.0
1.0,0.05,8.305380806506919e-06,0.003506505391340268,1.0,0.0
1.0,0.05,8.305380806506919e-06,0.003506505391340268,1.0,0.0
1.0,0.05,8.305380806506919e-06,0.003506505391340268,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.0035612839556887392,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.093969377779369e-06,0.003533800633493896,1.0,0.0
1.0,0.05,8.694693105351782e-06,0.0033964937893598162,1.0,0.0
1.0,0.05,8.298424190651466e-06,0.0033964937893598162,1.0,0.0
1.0,0.05,8.298424190651466e-06,0.0033964937893598162,1.0,0.0
1.0,0.05,8.298424190651466e-06,0.0037886929844713492,1.0,0.0
1.0,0.05,7.193471699404651e-06,0.0037886929844713492,1.0,0.0
1.0,0.05,7.288816786539584e-06,0.0037886929844713492,1.0,0.0
1.0,0.05,7.288816786539584e-06,0.0038143531941019523,1.0,0.0
1.0,0.05,7.288816786539584e-06,0.0039006546283486734,1.0,0.0
1.0,0.05,7.288816786539584e-06,0.0039006546283486734,1.0,0.0
1.0,0.05,8.87400572737414e-06,0.003671903938330563,1.0,0.0
1.0,0.05,8.87400572737414e-06,0.003671903938330563,1.0,0.0
1.0,0.05,8.87400572737414e-06,0.003671903938330563,1.0,0.0
1.0,0.05,8.87400572737414e-06,0.003671903938330563,1.0,0.0
