b,p_error,v,s,gamma,zeta
1.0,0.05,2.854103185066988e-07,0.007340671277448489,1.0,0.0
1.0,0.05,2.854103185066988e-07,0.007340671277448489,1.0,0.0
1.0,0.05,2.854103185066988e-07,0.007340671277448489,1.0,0.0
1.0,0.05,2.854103185066988e-07,0.007340671277448489,1.0,0.0
1.0,0.05,2.854103185066988e-07,0.007340671277448489,1.0,0.0
1.0,0.05,1.3307145362494245e-06,0.007340671277448489,1.0,0.0
1.0,0.05,1.3307145362494245e-06,0.007159911638099929,1.0,0.0
1.0,0.05,1.3307145362494245e-06,0.007159911638099929,1.0,0.0
1.0,0.05,1.3307145362494245e-06,0.007145637403455936,1.0,0.0
1.0,0.05,1.3307145362494245e-06,0.007145637403455936,1.0,0.0
1.0,0.05,2.1053140221235425e-06,0.007145637403455936,1.0,0.0
1.0,0.05,2.1053140221235425e-06,0.007257798525170465,1.0,0.0
1.0,0.05,2.1053140221235425e-06,0.006771792906170394,1.0,0.0
1.0,0.05,2.1053140221235425e-06,0.006867239006210316,1.0,0.0
1.0,0.05,2.1053140221235425e-06,0.006867239006210316,1.0,0.0
1.0,0.05,3.6545268467133336e-07,0.006867239006210316,1.0,0.0
1.0,0.05,3.6545268467133336e-07,0.006867239006210316,1.0,0.0
1.0,0.05,2.1715772651973436e-07,0.006867239006210316,1.0,0.0
1.0,0.05,2.1715772651973436e-07,0.006406090302909216,1.0,0.0
1.0,0.05,1.8033186462518018e-07,0.006406090302909216,1.0,0.0
1.0,0.05,1.5433293583497592e-07,0.006406090302909216,1.0,0.0
1.0,0.05,1.5433293583497592e-07,0.006406090302909216,1.0,0.0
1.0,0.05,1.6646205406505906e-06,0.007647798446281804,1.0,0.0
1.0,0.05,1.0697876127469855e-06,0.007647798446281804,1.0,0.0
1.0,0.05,2.333598632736533e-06,0.007647798446281804,1.0,0.0
1.0,0.05,2.333598632736533e-06,0.007647798446281804,1.0,0.0
1.0,0.05,2.333598632736533e-06,0.007647798446281804,1.0,0.0
1.0,0.05,2.5693596753159e-07,0.0075679694138181194,1.0,0.0
1.0,0.05,2.5693596753159e-07,0.0075679694138181194,1.0,0.0
1.0,0.05,1.8888746047753905e-06,0.0075679694138181194,1.0,0.0
1.0,0.05,1.8888746047753905e-06,0.0075679694138181194,1.0,0.0
1.0,0.05,3.0467779284626818e-06,0.006722630184026261,1.0,0.0
