b,p_error,v,s,gamma,zeta
1.0,0.05,9.478994786124838e-06,0.011787292801380526,1.0,0.0
1.0,0.05,9.478994786124838e-06,0.011356397333981711,1.0,0.0
1.0,0.05,9.478994786124838e-06,0.011356397333981711,1.0,0.0
1.0,0.05,5.1447562485770225e-06,0.011356397333981711,1.0,0.0
1.0,0.05,5.1447562485770225e-06,0.011356397333981711,1.0,0.0
1.0,0.05,5.1447562485770225e-06,0.011356397333981711,1.0,0.0
1.0,0.05,9.52984979929444e-06,0.011356397333981711,1.0,0.0
1.0,0.05,9.52984979929444e-06,0.011356397333981711,1.0,0.0
1.0,0.05,5.908407501691113e-06,0.011356397333981711,1.0,0.0
1.0,0.05,4.443578950039028e-06,0.011356397333981711,1.0,0.0
1.0,0.05,8.471446113527352e-07,0.012938271558207154,1.0,0.0
1.0,0.05,1.6615282525282317e-06,0.012938271558207154,1.0,0.0
1.0,0.05,1.6615282525282317e-06,0.013295618294227566,1.0,0.0
1.0,0.05,1.6615282525282317e-06,0.011153491259990744,1.0,0.0
1.0,0.05,8.38773124990715e-06,0.011153491259990744,1.0,0.0
1.0,0.05,8.38773124990715e-06,0.011274894367048175,1.0,0.0
1.0,0.05,8.38773124990715e-06,0.011274894367048175,1.0,0.0
1.0,0.05,8.38773124990715e-06,0.011582043879658329,1.0,0.0
1.0,0.05,2.9784768707930288e-06,0.011582043879658329,1.0,0.0
1.0,0.05,3.97930276736952e-06,0.011455495321917867,1.0,0.0
1.0,0.05,6.9496576467773954e-06,0.013016023190314155,1.0,0.0
1.0,0.05,6.9496576467773954e-06,0.013016023190314155,1.0,0.0
1.0,0.05,6.9496576467773954e-06,0.013016023190314155,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012151051143876785,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.01163271535686343,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.01163271535686343,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012181692995101016,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012181692995101016,1.0,0.0
1.0,0.05,4.725347295718034e-06,0.012181692995101016,1.0,0.0
1.0,0.05,2.665860211074082e-06,0.012181692995101016,1.0,0.0
1.0,0.05,1.0958801067289813e-06,0.012321150216759297,1.0,0.0
1.0,0.05,1.6560351420621484e-06,0.011200605140442087,1.0,0.0
1.0,0.05,1.6560351420621484e-06,0.010808506342246088,1.0,0.0
1.0,0.05,1.6560351420621484e-06,0.012695492693825602,1.0,0.0
1.0,0.05,3.9373844460705586e-07,0.012695492693825602,1.0,0.0
1.0,0.05,3.9373844460705586e-07,0.012695492693825602,1.0,0.0
1.0,0.05,3.3797134476724685e-06,0.012063837661475512,1.0,0.0
1.0,0.05,1.483919033253691e-06,0.012063837661475512,1.0,0.0
1.0,0.05,1.483919033253691e-06,0.012601630684262469,1.0,0.0
1.0,0.05,2.782418983683571e-06,0.012601630684262469,1.0,0.0
1.0,0.05,2.782418983683571e-06,0.01346342409312974,1.0,0.0
1.0,0.05,5.559129179585218e-07,0.01276621802327241,1.0,0.0
1.0,0.05,1.7096279763592465e-06,0.01276621802327241,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.01276621802327241,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.012398942223461457,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.013845445534578706,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.011277530214825863,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.011277530214825863,1.0,0.0
1.0,0.05,3.8847314572787445e-06,0.011277530214825863,1.0,0.0
