b,p_error,v,s,gamma,zeta
1.0,0.05,2.6460551027979553e-05,0.009702760950044435,1.0,0.0
1.0,0.05,2.6460551027979553e-05,0.009225008166051598,1.0,0.0
1.0,0.05,3.6096600502824774e-05,0.009225008166051598,1.0,0.0
1.0,0.05,3.6096600502824774e-05,0.008987244843978354,1.0,0.0
1.0,0.05,3.813292765436877e-05,0.008891320320210384,1.0,0.0
1.0,0.05,2.121276073935564e-05,0.008891320320210384,1.0,0.0
1.0,0.05,2.121276073935564e-05,0.008891320320210384,1.0,0.0
1.0,0.05,2.1566370127143005e-05,0.008891320320210384,1.0,0.0
1.0,0.05,1.2520762426799409e-05,0.010017248263549921,1.0,0.0
1.0,0.05,1.2520762426799409e-05,0.010017248263549921,1.0,0.0
1.0,0.05,1.2520762426799409e-05,0.011960003709303947,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.011976373260915395,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.011248110714132425,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.011248110714132425,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.011248110714132425,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.010835180135707475,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.010835180135707475,1.0,0.0
1.0,0.05,1.293364864696803e-05,0.010835180135707475,1.0,0.0
1.0,0.05,1.966043859038732e-05,0.010835180135707475,1.0,0.0
1.0,0.05,3.3001454567410864e-05,0.009154598334262121,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.009154598334262121,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.009154598334262121,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.008980791250143127,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.008980791250143127,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.008980791250143127,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.008980791250143127,1.0,0.0
1.0,0.05,2.4576881087408833e-05,0.008980791250143127,1.0,0.0
