b,p_error,v,s,gamma,zeta
1.0,0.05,2.281869581831491e-05,0.015465878883414668,1.0,0.0
1.0,0.05,2.891800816238839e-05,0.015465878883414668,1.0,0.0
1.0,0.05,3.0126596026377768e-05,0.015071352618609278,1.0,0.0
1.0,0.05,3.0126596026377768e-05,0.015071352618609278,1.0,0.0
1.0,0.05,3.0126596026377768e-05,0.015071352618609278,1.0,0.0
1.0,0.05,3.0126596026377768e-05,0.015071352618609278,1.0,0.0
1.0,0.05,3.1504108408616504e-05,0.015071352618609278,1.0,0.0
1.0,0.05,4.808823352804452e-05,0.015071352618609278,1.0,0.0
1.0,0.05,2.4129594536364332e-05,0.015071352618609278,1.0,0.0
1.0,0.05,2.4129594536364332e-05,0.015071352618609278,1.0,0.0
1.0,0.05,5.402895156422297e-05,0.015071352618609278,1.0,0.0
1.0,0.05,5.402895156422297e-05,0.01245634286758305,1.0,0.0
1.0,0.05,5.402895156422297e-05,0.01245634286758305,1.0,0.0
1.0,0.05,5.811810749794426e-05,0.01245634286758305,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.01245634286758305,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.01245634286758305,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.6131325076705276e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.5071814163924697e-05,0.012731566341782026,1.0,0.0
1.0,0.05,4.5071814163924697e-05,0.015479375078254217,1.0,0.0
1.0,0.05,4.5071814163924697e-05,0.015479375078254217,1.0,0.0
1.0,0.05,4.5071814163924697e-05,0.01397756357978679,1.0,0.0
1.0,0.05,4.5071814163924697e-05,0.01397756357978679,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.01397756357978679,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.01397756357978679,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.013255492984050949,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.012501478003663892,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.012913180051216947,1.0,0.0
1.0,0.05,5.245245228390128e-05,0.012913180051216947,1.0,0.0
1.0,0.05,5.0006675377731167e-05,0.01349810353278882,1.0,0.0
