b,p_error,v,s,gamma,zeta
1.0,0.05,2.388991722904362e-05,0.011413034687825016,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.011413034687825016,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.011413034687825016,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.012082909204309567,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.012082909204309567,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.012082909204309567,1.0,0.0
1.0,0.05,2.388991722904362e-05,0.011896459616682415,1.0,0.0
1.0,0.05,1.906181529913347e-05,0.011896459616682415,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.011896459616682415,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009506307671421988,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009636148322750036,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009636148322750036,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.010753231894131363,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009254056145998859,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009254056145998859,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.744565855732458e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.009995939641794209,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.009522224346001841,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.01174082195173779,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.011261148760493035,1.0,0.0
1.0,0.05,2.8616419334051842e-05,0.011261148760493035,1.0,0.0
1.0,0.05,1.2799272294927964e-05,0.011261148760493035,1.0,0.0
1.0,0.05,1.297310905486286e-05,0.011261148760493035,1.0,0.0
1.0,0.05,1.297310905486286e-05,0.011261148760493035,1.0,0.0
1.0,0.05,1.297310905486286e-05,0.012488376415332092,1.0,0.0
1.0,0.05,1.5055418142050723e-05,0.011987820945958792,1.0,0.0
1.0,0.05,1.5055418142050723e-05,0.011987820945958792,1.0,0.0
1.0,0.05,1.5055418142050723e-05,0.011987820945958792,1.0,0.0
1.0,0.05,1.7753883154542587e-05,0.012099207682975847,1.0,0.0
