b,p_error,v,s,gamma,zeta
1.0,0.05,1.9353109533392814e-07,0.012019605278515035,1.0,0.0
1.0,0.05,1.9353109533392814e-07,0.012019605278515035,1.0,0.0
1.0,0.05,1.9353109533392814e-07,0.01252382677788813,1.0,0.0
1.0,0.05,1.9353109533392814e-07,0.01252382677788813,1.0,0.0
1.0,0.05,1.9353109533392814e-07,0.01252382677788813,1.0,0.0
1.0,0.05,1.157498891501142e-07,0.01252382677788813,1.0,0.0
1.0,0.05,1.7637176486624744e-07,0.01127466548469761,1.0,0.0
1.0,0.05,1.7637176486624744e-07,0.012315465655822758,1.0,0.0
1.0,0.05,1.1206391014739937e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.1206391014739937e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.1206391014739937e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.0432447876181459e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.0432447876181459e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.0432447876181459e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.0432447876181459e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.0432447876181459e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.3327596033868215e-07,0.012576444283890915,1.0,0.0
1.0,0.05,1.3327596033868215e-07,0.012576444283890915,1.0,0.0
1.0,0.05,2.401197757640954e-07,0.012576444283890915,1.0,0.0
1.0,0.05,2.401197757640954e-07,0.012576444283890915,1.0,0.0
1.0,0.05,2.401197757640954e-07,0.012576444283890915,1.0,0.0
1.0,0.05,2.641852097456401e-07,0.012576444283890915,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.012576444283890915,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.01100004453471127,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.01100004453471127,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.01100004453471127,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.01292957971363323,1.0,0.0
1.0,0.05,7.580719191392168e-07,0.01292957971363323,1.0,0.0
1.0,0.05,2.3213330764621642e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.01292957971363323,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.012635153224911454,1.0,0.0
1.0,0.05,5.13280282758831e-07,0.012635153224911454,1.0,0.0
1.0,0.05,5.609775798585834e-07,0.012770975969446267,1.0,0.0
1.0,0.05,5.609775798585834e-07,0.012770975969446267,1.0,0.0
1.0,0.05,4.4393902177574685e-07,0.012770975969446267,1.0,0.0
1.0,0.05,4.4393902177574685e-07,0.012770975969446267,1.0,0.0
1.0,0.05,6.813846165728731e-07,0.012770975969446267,1.0,0.0
1.0,0.05,3.3637155971710146e-07,0.012770975969446267,1.0,0.0
1.0,0.05,3.3637155971710146e-07,0.012770975969446267,1.0,0.0
1.0,0.05,3.2045740117837746e-07,0.012770975969446267,1.0,0.0
1.0,0.05,1.808844855953236e-07,0.012770975969446267,1.0,0.0
1.0,0.05,1.4002688856698462e-06,0.012770975969446267,1.0,0.0
1.0,0.05,1.4002688856698462e-06,0.012770975969446267,1.0,0.0
1.0,0.05,1.8508687992546955e-07,0.012770975969446267,1.0,0.0
1.0,0.05,4.443382157851404e-07,0.012770975969446267,1.0,0.0
1.0,0.05,4.443382157851404e-07,0.012770975969446267,1.0,0.0
1.0,0.05,6.541935507327717e-07,0.012135719089877504,1.0,0.0
1.0,0.05,1.2542774764080848e-06,0.012135719089877504,1.0,0.0
1.0,0.05,1.3775806521215855e-06,0.012135719089877504,1.0,0.0
1.0,0.05,1.3775806521215855e-06,0.012135719089877504,1.0,0.0
1.0,0.05,1.3775806521215855e-06,0.012135719089877504,1.0,0.0
1.0,0.05,7.478992889869058e-07,0.012135719089877504,1.0,0.0
1.0,0.05,3.1506275210808113e-06,0.012135719089877504,1.0,0.0
1.0,0.05,1.0291575876114056e-06,0.012135719089877504,1.0,0.0
1.0,0.05,6.9131546609884015e-06,0.012135719089877504,1.0,0.0
1.0,0.05,6.9131546609884015e-06,0.012135719089877504,1.0,0.0
1.0,0.05,3.3311448266941475e-07,0.012135719089877504,1.0,0.0
1.0,0.05,3.3311448266941475e-07,0.012135719089877504,1.0,0.0
1.0,0.05,3.3311448266941475e-07,0.013711566853344058,1.0,0.0
1.0,0.05,2.797571290984183e-07,0.013711566853344058,1.0,0.0
1.0,0.05,2.797571290984183e-07,0.013711566853344058,1.0,0.0
1.0,0.05,2.797571290984183e-07,0.010227640861395704,1.0,0.0
1.0,0.05,2.797571290984183e-07,0.01425360232370274,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.01425360232370274,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.01425360232370274,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.01030188865873215,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.01030188865873215,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.014108278063193758,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.012734876089539772,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.012734876089539772,1.0,0.0
1.0,0.05,1.6128829134171311e-06,0.012734876089539772,1.0,0.0
1.0,0.05,8.022042068784736e-07,0.012734876089539772,1.0,0.0
1.0,0.05,8.022042068784736e-07,0.012734876089539772,1.0,0.0
1.0,0.05,1.1059392773610712e-06,0.012734876089539772,1.0,0.0
1.0,0.05,1.1059392773610712e-06,0.012734876089539772,1.0,0.0
1.0,0.05,4.714505621052019e-06,0.012734876089539772,1.0,0.0
1.0,0.05,2.118844043610155e-06,0.010906943762009694,1.0,0.0
1.0,0.05,2.118844043610155e-06,0.010906943762009694,1.0,0.0
1.0,0.05,2.118844043610155e-06,0.010906943762009694,1.0,0.0
1.0,0.05,1.928963030596612e-06,0.010906943762009694,1.0,0.0
1.0,0.05,1.928963030596612e-06,0.010906943762009694,1.0,0.0
1.0,0.05,1.928963030596612e-06,0.012144791632119427,1.0,0.0
1.0,0.05,1.928963030596612e-06,0.012144791632119427,1.0,0.0
1.0,0.05,2.944396249421769e-06,0.012144791632119427,1.0,0.0
1.0,0.05,2.944396249421769e-06,0.012144791632119427,1.0,0.0
1.0,0.05,3.2098085368833497e-06,0.012144791632119427,1.0,0.0
1.0,0.05,5.859872701091303e-06,0.01186559518433244,1.0,0.0
1.0,0.05,5.859872701091303e-06,0.01186559518433244,1.0,0.0
1.0,0.05,1.8426818743020181e-06,0.01186559518433244,1.0,0.0
1.0,0.05,1.8426818743020181e-06,0.01186559518433244,1.0,0.0
1.0,0.05,3.7033890742486994e-06,0.01186559518433244,1.0,0.0
1.0,0.05,3.7033890742486994e-06,0.01186559518433244,1.0,0.0
1.0,0.05,1.0922429109712e-06,0.01186559518433244,1.0,0.0
1.0,0.05,1.0649695034588811e-06,0.013342801156435376,1.0,0.0
1.0,0.05,1.0649695034588811e-06,0.01079167088992836,1.0,0.0
1.0,0.05,1.0649695034588811e-06,0.01079167088992836,1.0,0.0
1.0,0.05,1.0649695034588811e-06,0.011764434711538664,1.0,0.0
1.0,0.05,1.0649695034588811e-06,0.011764434711538664,1.0,0.0
1.0,0.05,3.2166167639343084e-07,0.011764434711538664,1.0,0.0
1.0,0.05,3.2166167639343084e-07,0.011764434711538664,1.0,0.0
1.0,0.05,1.7022858219467705e-07,0.013273978279230566,1.0,0.0
1.0,0.05,1.7809546656210234e-07,0.013273978279230566,1.0,0.0
1.0,0.05,1.2551576727449884e-06,0.013273978279230566,1.0,0.0
1.0,0.05,3.770857077600989e-06,0.013273978279230566,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.013273978279230566,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.013273978279230566,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.013273978279230566,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.010396538674896993,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.010396538674896993,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.012041685982787997,1.0,0.0
1.0,0.05,5.2020047479620235e-06,0.012041685982787997,1.0,0.0
1.0,0.05,9.586740196009916e-07,0.012041685982787997,1.0,0.0
1.0,0.05,1.121225583496226e-07,0.012041685982787997,1.0,0.0
1.0,0.05,1.121225583496226e-07,0.012041685982787997,1.0,0.0
1.0,0.05,1.121225583496226e-07,0.012041685982787997,1.0,0.0
1.0,0.05,4.055588649463239e-07,0.011684090985741314,1.0,0.0
1.0,0.05,4.055588649463239e-07,0.011684090985741314,1.0,0.0
1.0,0.05,4.055588649463239e-07,0.011684090985741314,1.0,0.0
1.0,0.05,4.055588649463239e-07,0.01216502584704565,1.0,0.0
1.0,0.05,1.6720372834142051e-06,0.01216502584704565,1.0,0.0
1.0,0.05,1.6720372834142051e-06,0.01216502584704565,1.0,0.0
1.0,0.05,1.9143685772973815e-06,0.01216502584704565,1.0,0.0
1.0,0.05,1.9143685772973815e-06,0.01216502584704565,1.0,0.0
1.0,0.05,1.9143685772973815e-06,0.013276459655112443,1.0,0.0
1.0,0.05,9.83894416329433e-07,0.011533360535106662,1.0,0.0
1.0,0.05,9.83894416329433e-07,0.011533360535106662,1.0,0.0
1.0,0.05,1.585600931065674e-06,0.011533360535106662,1.0,0.0
1.0,0.05,6.692298640856681e-06,0.011533360535106662,1.0,0.0
1.0,0.05,6.692298640856681e-06,0.013478957712625781,1.0,0.0
1.0,0.05,1.544945591421145e-06,0.013478957712625781,1.0,0.0
1.0,0.05,1.544945591421145e-06,0.013478957712625781,1.0,0.0
1.0,0.05,1.544945591421145e-06,0.013478957712625781,1.0,0.0
1.0,0.05,6.447880745511525e-07,0.013478957712625781,1.0,0.0
1.0,0.05,6.447880745511525e-07,0.011796793738496965,1.0,0.0
1.0,0.05,6.447880745511525e-07,0.01320832302560483,1.0,0.0
1.0,0.05,6.447880745511525e-07,0.012541104443748377,1.0,0.0
1.0,0.05,4.766144967627131e-07,0.012541104443748377,1.0,0.0
1.0,0.05,4.766144967627131e-07,0.012541104443748377,1.0,0.0
1.0,0.05,4.766144967627131e-07,0.012541104443748377,1.0,0.0
1.0,0.05,6.813366071259267e-07,0.012541104443748377,1.0,0.0
1.0,0.05,3.658459858678756e-06,0.012541104443748377,1.0,0.0
1.0,0.05,3.658459858678756e-06,0.010730057044499424,1.0,0.0
1.0,0.05,3.658459858678756e-06,0.012504157552756159,1.0,0.0
1.0,0.05,3.658459858678756e-06,0.012504157552756159,1.0,0.0
1.0,0.05,3.2191283871738408e-06,0.011289545655929066,1.0,0.0
1.0,0.05,3.2191283871738408e-06,0.011289545655929066,1.0,0.0
1.0,0.05,3.5375427584474027e-06,0.011289545655929066,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.011289545655929066,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01236910422796376,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.01118450163162934,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.012690622100271994,1.0,0.0
1.0,0.05,2.2715965847502674e-06,0.012690622100271994,1.0,0.0
