b,p_error,v,s,gamma,zeta
1.0,0.05,5.237656864778067e-07,0.01207342433366014,1.0,0.0
1.0,0.05,2.28206936048756e-07,0.01207342433366014,1.0,0.0
1.0,0.05,3.3686134338663344e-07,0.013379915330624397,1.0,0.0
1.0,0.05,3.3686134338663344e-07,0.013379915330624397,1.0,0.0
1.0,0.05,1.940978750275978e-06,0.013379915330624397,1.0,0.0
1.0,0.05,8.454205684375244e-07,0.013379915330624397,1.0,0.0
1.0,0.05,8.454205684375244e-07,0.013379915330624397,1.0,0.0
1.0,0.05,8.454205684375244e-07,0.011808287500013089,1.0,0.0
1.0,0.05,5.00367162803919e-06,0.012322387775582484,1.0,0.0
1.0,0.05,4.607784928786787e-06,0.012322387775582484,1.0,0.0
1.0,0.05,4.607784928786787e-06,0.012322387775582484,1.0,0.0
1.0,0.05,4.607784928786787e-06,0.012322387775582484,1.0,0.0
1.0,0.05,4.607784928786787e-06,0.012322387775582484,1.0,0.0
1.0,0.05,5.032697777803706e-06,0.012322387775582484,1.0,0.0
1.0,0.05,9.813654012860521e-07,0.012322387775582484,1.0,0.0
1.0,0.05,1.059172833817881e-06,0.012322387775582484,1.0,0.0
1.0,0.05,1.059172833817881e-06,0.012322387775582484,1.0,0.0
1.0,0.05,1.059172833817881e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.647305116983004e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.647305116983004e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.647305116983004e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.7042697032001955e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.7042697032001955e-06,0.012322387775582484,1.0,0.0
1.0,0.05,3.7042697032001955e-06,0.012322387775582484,1.0,0.0
1.0,0.05,1.313112907278079e-06,0.012425970760656557,1.0,0.0
1.0,0.05,1.313112907278079e-06,0.012055517494692665,1.0,0.0
1.0,0.05,1.8192368104715336e-07,0.012055517494692665,1.0,0.0
1.0,0.05,5.304357155608064e-06,0.012055517494692665,1.0,0.0
1.0,0.05,5.304357155608064e-06,0.012055517494692665,1.0,0.0
1.0,0.05,5.304357155608064e-06,0.012055517494692665,1.0,0.0
1.0,0.05,5.304357155608064e-06,0.012055517494692665,1.0,0.0
