b,p_error,v,s,gamma,zeta
1.0,0.05,1.0028626836146463e-05,0.02170230381958515,1.0,0.0
1.0,0.05,1.0028626836146463e-05,0.02170230381958515,1.0,0.0
1.0,0.05,1.0028626836146463e-05,0.02170230381958515,1.0,0.0
1.0,0.05,1.1440866632137655e-06,0.02170230381958515,1.0,0.0
1.0,0.05,6.950513333836247e-06,0.02170230381958515,1.0,0.0
1.0,0.05,8.589398478210759e-07,0.02441844308863545,1.0,0.0
1.0,0.05,8.589398478210759e-07,0.02441844308863545,1.0,0.0
1.0,0.05,1.9815869849180312e-07,0.02441844308863545,1.0,0.0
1.0,0.05,1.685620260269132e-07,0.02441844308863545,1.0,0.0
1.0,0.05,1.685620260269132e-07,0.02441844308863545,1.0,0.0
1.0,0.05,8.762075402630169e-07,0.02441844308863545,1.0,0.0
1.0,0.05,8.762075402630169e-07,0.02441844308863545,1.0,0.0
1.0,0.05,8.762075402630169e-07,0.023393637274440587,1.0,0.0
1.0,0.05,8.762075402630169e-07,0.023393637274440587,1.0,0.0
1.0,0.05,2.5446830323506367e-07,0.02163215669335488,1.0,0.0
1.0,0.05,1.8617573072999362e-06,0.02163215669335488,1.0,0.0
1.0,0.05,1.8617573072999362e-06,0.020762177027010872,1.0,0.0
1.0,0.05,1.8617573072999362e-06,0.02272450400779955,1.0,0.0
1.0,0.05,1.8617573072999362e-06,0.02272450400779955,1.0,0.0
1.0,0.05,8.028836963551415e-06,0.02272450400779955,1.0,0.0
1.0,0.05,4.984396715698432e-06,0.02272450400779955,1.0,0.0
1.0,0.05,4.984396715698432e-06,0.02272450400779955,1.0,0.0
1.0,0.05,9.182878317753785e-07,0.02272450400779955,1.0,0.0
1.0,0.05,6.541917669978348e-06,0.02272450400779955,1.0,0.0
1.0,0.05,6.541917669978348e-06,0.02272450400779955,1.0,0.0
1.0,0.05,6.541917669978348e-06,0.022104549134347687,1.0,0.0
1.0,0.05,9.338568364290721e-07,0.022104549134347687,1.0,0.0
1.0,0.05,4.6312282687717515e-06,0.022104549134347687,1.0,0.0
1.0,0.05,4.6312282687717515e-06,0.022104549134347687,1.0,0.0
1.0,0.05,4.6312282687717515e-06,0.022104549134347687,1.0,0.0
1.0,0.05,4.6312282687717515e-06,0.022104549134347687,1.0,0.0
1.0,0.05,4.6312282687717515e-06,0.021162329310398954,1.0,0.0
1.0,0.05,5.123314387509486e-06,0.02303232358044131,1.0,0.0
1.0,0.05,5.123314387509486e-06,0.02303232358044131,1.0,0.0
1.0,0.05,5.123314387509486e-06,0.022583216916897512,1.0,0.0
1.0,0.05,5.123314387509486e-06,0.022583216916897512,1.0,0.0
1.0,0.05,3.933859648361466e-06,0.022583216916897512,1.0,0.0
1.0,0.05,1.830056796986684e-06,0.022583216916897512,1.0,0.0
1.0,0.05,9.780481398317157e-07,0.022583216916897512,1.0,0.0
1.0,0.05,9.780481398317157e-07,0.022583216916897512,1.0,0.0
1.0,0.05,9.780481398317157e-07,0.022583216916897512,1.0,0.0
1.0,0.05,1.3641403264144517e-06,0.023355050963014542,1.0,0.0
1.0,0.05,1.3641403264144517e-06,0.023053440260207305,1.0,0.0
1.0,0.05,1.3641403264144517e-06,0.025230945723784398,1.0,0.0
1.0,0.05,1.3641403264144517e-06,0.025230945723784398,1.0,0.0
1.0,0.05,1.546033196231225e-06,0.02034885314371243,1.0,0.0
1.0,0.05,1.546033196231225e-06,0.02168961747976943,1.0,0.0
1.0,0.05,1.546033196231225e-06,0.02168961747976943,1.0,0.0
1.0,0.05,1.546033196231225e-06,0.02168961747976943,1.0,0.0
1.0,0.05,2.9198856903811154e-06,0.025291117283216414,1.0,0.0
1.0,0.05,2.9198856903811154e-06,0.020721135667958482,1.0,0.0
1.0,0.05,2.9198856903811154e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.02199912595413718,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.020488549638025152,1.0,0.0
1.0,0.05,3.6625876059888967e-06,0.020488549638025152,1.0,0.0
1.0,0.05,3.614373266843272e-06,0.020488549638025152,1.0,0.0
1.0,0.05,3.614373266843272e-06,0.020488549638025152,1.0,0.0
1.0,0.05,3.614373266843272e-06,0.020488549638025152,1.0,0.0
