b,p_error,v,s,gamma,zeta
1.0,0.05,3.8562594639299116e-06,0.01588872432379894,1.0,0.0
1.0,0.05,2.1204125393349413e-06,0.01588872432379894,1.0,0.0
1.0,0.05,2.314733442346828e-06,0.014311795121257413,1.0,0.0
1.0,0.05,2.314733442346828e-06,0.014311795121257413,1.0,0.0
1.0,0.05,2.314733442346828e-06,0.014311795121257413,1.0,0.0
1.0,0.05,2.314733442346828e-06,0.014311795121257413,1.0,0.0
1.0,0.05,3.702711662697893e-06,0.014311795121257413,1.0,0.0
1.0,0.05,3.702711662697893e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.01538216370703707,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.014919659312723526,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.012482772775278216,1.0,0.0
1.0,0.05,8.178080673152717e-06,0.012482772775278216,1.0,0.0
1.0,0.05,9.309573787610002e-06,0.01241713019983851,1.0,0.0
1.0,0.05,9.309573787610002e-06,0.014718875571815912,1.0,0.0
1.0,0.05,9.309573787610002e-06,0.014718875571815912,1.0,0.0
1.0,0.05,9.309573787610002e-06,0.014718875571815912,1.0,0.0
1.0,0.05,4.592166386147794e-06,0.014718875571815912,1.0,0.0
1.0,0.05,4.592166386147794e-06,0.014718875571815912,1.0,0.0
1.0,0.05,2.615862637390984e-06,0.014718875571815912,1.0,0.0
1.0,0.05,2.615862637390984e-06,0.014718875571815912,1.0,0.0
1.0,0.05,2.9164549962281667e-06,0.014718875571815912,1.0,0.0
1.0,0.05,2.482312790080528e-06,0.014718875571815912,1.0,0.0
1.0,0.05,6.105891658804478e-06,0.014718875571815912,1.0,0.0
1.0,0.05,5.597090289219578e-06,0.014718875571815912,1.0,0.0
1.0,0.05,9.663312304106784e-07,0.014718875571815912,1.0,0.0
1.0,0.05,8.25506521880519e-06,0.014718875571815912,1.0,0.0
1.0,0.05,4.468299153951837e-06,0.014718875571815912,1.0,0.0
1.0,0.05,8.120550667496762e-06,0.014718875571815912,1.0,0.0
1.0,0.05,8.120550667496762e-06,0.013281700008466691,1.0,0.0
1.0,0.05,8.120550667496762e-06,0.013281700008466691,1.0,0.0
1.0,0.05,8.120550667496762e-06,0.013281700008466691,1.0,0.0
1.0,0.05,1.4026391032470189e-05,0.013281700008466691,1.0,0.0
1.0,0.05,1.4026391032470189e-05,0.013281700008466691,1.0,0.0
1.0,0.05,1.4026391032470189e-05,0.011792580633530059,1.0,0.0
1.0,0.05,1.4026391032470189e-05,0.011792580633530059,1.0,0.0
1.0,0.05,1.4026391032470189e-05,0.013105113849211075,1.0,0.0
1.0,0.05,8.868198225593153e-06,0.01513439311828787,1.0,0.0
1.0,0.05,8.868198225593153e-06,0.014692585225958895,1.0,0.0
1.0,0.05,8.868198225593153e-06,0.014692585225958895,1.0,0.0
1.0,0.05,6.5186235736224265e-06,0.014692585225958895,1.0,0.0
1.0,0.05,6.5186235736224265e-06,0.014692585225958895,1.0,0.0
1.0,0.05,6.5186235736224265e-06,0.014368886694702819,1.0,0.0
1.0,0.05,6.5186235736224265e-06,0.015492465952702978,1.0,0.0
1.0,0.05,6.5186235736224265e-06,0.015492465952702978,1.0,0.0
1.0,0.05,4.332769523189276e-06,0.015492465952702978,1.0,0.0
1.0,0.05,6.172016374002982e-06,0.015492465952702978,1.0,0.0
1.0,0.05,6.172016374002982e-06,0.014472874246534772,1.0,0.0
1.0,0.05,6.172016374002982e-06,0.014422079052953073,1.0,0.0
1.0,0.05,6.172016374002982e-06,0.014422079052953073,1.0,0.0
1.0,0.05,6.172016374002982e-06,0.014422079052953073,1.0,0.0
1.0,0.05,1.1821074691816104e-05,0.014422079052953073,1.0,0.0
1.0,0.05,1.1821074691816104e-05,0.01404749124346094,1.0,0.0
1.0,0.05,1.1821074691816104e-05,0.01404749124346094,1.0,0.0
1.0,0.05,1.1821074691816104e-05,0.01404749124346094,1.0,0.0
1.0,0.05,9.161849325385228e-06,0.01404749124346094,1.0,0.0
1.0,0.05,9.161849325385228e-06,0.01404749124346094,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.01404749124346094,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.013418192540162624,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.01451206762045637,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.0909422780894974e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.0616422497548264e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.0616422497548264e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.3260537603877228e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.3260537603877228e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.3260537603877228e-05,0.014445870315151757,1.0,0.0
1.0,0.05,1.3260537603877228e-05,0.013484803279160674,1.0,0.0
1.0,0.05,1.3260537603877228e-05,0.013484803279160674,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.013484803279160674,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.013484803279160674,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.013484803279160674,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.012932348623208866,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.012932348623208866,1.0,0.0
1.0,0.05,1.531416658875261e-05,0.013153371166749892,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013153371166749892,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013153371166749892,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013153371166749892,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013584695474750667,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013584695474750667,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013584695474750667,1.0,0.0
1.0,0.05,1.0870287724846902e-05,0.013584695474750667,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013584695474750667,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013584695474750667,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013584695474750667,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013584695474750667,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013414896753358808,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013414896753358808,1.0,0.0
1.0,0.05,8.623404696529604e-06,0.013414896753358808,1.0,0.0
1.0,0.05,7.935704085589923e-06,0.013414896753358808,1.0,0.0
1.0,0.05,9.788803800746576e-06,0.013414896753358808,1.0,0.0
1.0,0.05,9.788803800746576e-06,0.013414896753358808,1.0,0.0
1.0,0.05,9.788803800746576e-06,0.013414896753358808,1.0,0.0
1.0,0.05,9.788803800746576e-06,0.013414896753358808,1.0,0.0
1.0,0.05,1.394579456897745e-05,0.013414896753358808,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.013414896753358808,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.013414896753358808,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.013414896753358808,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.013414896753358808,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.01480965756263275,1.0,0.0
1.0,0.05,6.608978836633203e-06,0.01480965756263275,1.0,0.0
1.0,0.05,4.760845268097102e-06,0.01480965756263275,1.0,0.0
1.0,0.05,4.760845268097102e-06,0.012936028534312702,1.0,0.0
1.0,0.05,4.760845268097102e-06,0.015642843527790166,1.0,0.0
1.0,0.05,4.987464585398876e-06,0.015642843527790166,1.0,0.0
1.0,0.05,4.987464585398876e-06,0.014708951504091934,1.0,0.0
1.0,0.05,4.987464585398876e-06,0.014708951504091934,1.0,0.0
1.0,0.05,1.2139413104389555e-05,0.013739399785162136,1.0,0.0
1.0,0.05,1.2139413104389555e-05,0.013739399785162136,1.0,0.0
1.0,0.05,1.2139413104389555e-05,0.013739399785162136,1.0,0.0
1.0,0.05,1.2139413104389555e-05,0.013739399785162136,1.0,0.0
1.0,0.05,1.2139413104389555e-05,0.014368740316447675,1.0,0.0
1.0,0.05,8.067297711141112e-06,0.014368740316447675,1.0,0.0
1.0,0.05,1.1076889297330474e-05,0.014368740316447675,1.0,0.0
1.0,0.05,1.1076889297330474e-05,0.014368740316447675,1.0,0.0
1.0,0.05,1.1076889297330474e-05,0.014368740316447675,1.0,0.0
1.0,0.05,1.1076889297330474e-05,0.013974601413371769,1.0,0.0
1.0,0.05,1.4863338352585182e-05,0.012675124982855808,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.012675124982855808,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.012675124982855808,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.012675124982855808,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.012695000954618889,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.013004523767275842,1.0,0.0
1.0,0.05,1.463289491858223e-05,0.013004523767275842,1.0,0.0
1.0,0.05,1.9686215703144695e-05,0.013004523767275842,1.0,0.0
1.0,0.05,1.9686215703144695e-05,0.013004523767275842,1.0,0.0
1.0,0.05,1.8244885680601444e-05,0.013004523767275842,1.0,0.0
1.0,0.05,1.875488415768496e-05,0.012543945624045804,1.0,0.0
1.0,0.05,8.426884878751123e-06,0.012543945624045804,1.0,0.0
1.0,0.05,2.050520877456316e-05,0.012543945624045804,1.0,0.0
1.0,0.05,2.050520877456316e-05,0.012543945624045804,1.0,0.0
1.0,0.05,2.050520877456316e-05,0.013997850113434658,1.0,0.0
1.0,0.05,2.050520877456316e-05,0.014682147606424828,1.0,0.0
1.0,0.05,5.286917544021968e-06,0.014682147606424828,1.0,0.0
1.0,0.05,5.286917544021968e-06,0.014682147606424828,1.0,0.0
1.0,0.05,3.85181814316286e-06,0.014682147606424828,1.0,0.0
